evapo_et0,wind_dir_dominant,rain_sum,radiation_sum,wind_speed_max,sunshine_duration,apparent_tmax,tmin,precip_hours,tmax,prcp,wind_gusts_max,apparent_tmin,date,latitude,longitude
2.1300,94.0000,17.6000,10.8100,15.2000,22057.5600,30.4000,24.0000,19.0000,26.8500,17.6000,31.0000,28.4000,2022-10-20,10.5417,107.2428
4.4900,87.0000,0.0000,22.5800,15.9000,39531.1100,35.7000,23.8000,0.0000,30.0000,0.0000,34.2000,28.4000,2022-10-21,10.5417,107.2428
3.5900,43.0000,4.5000,17.7900,8.3000,35923.3400,38.4000,23.6000,6.0000,30.5000,4.5000,23.8000,28.1000,2022-10-22,10.5417,107.2428
3.4700,313.0000,17.6000,17.5100,9.8000,32683.7700,37.3000,23.5000,13.0000,29.7000,17.6000,23.4000,28.3000,2022-10-23,10.5417,107.2428
3.6000,288.0000,15.3000,18.1500,11.2000,39248.9000,37.8000,23.8000,11.0000,30.4000,15.3000,28.8000,28.7000,2022-10-24,10.5417,107.2428
3.7300,304.0000,9.0000,18.5400,10.8000,39427.7700,36.5000,23.5000,10.0000,30.0000,9.0000,22.7000,28.4000,2022-10-25,10.5417,107.2428
4.1700,92.0000,4.7000,21.1200,17.0000,39485.8200,36.9000,23.7000,8.0000,30.4000,4.7000,34.6000,28.5000,2022-10-26,10.5417,107.2428
2.5000,55.0000,15.1000,12.6200,11.6000,24259.3500,34.3000,23.9000,17.0000,28.4000,15.1000,26.6000,29.0000,2022-10-27,10.5417,107.2428
2.8300,16.0000,0.9000,13.8100,8.4000,23074.0300,34.1000,22.8000,7.0000,28.7000,0.9000,20.5000,27.4000,2022-10-28,10.5417,107.2428
3.2900,350.0000,24.3500,16.3900,8.7000,25179.0300,36.4000,22.5000,6.0000,29.8000,24.3500,22.0000,26.5000,2022-10-29,10.5417,107.2428
3.6000,56.0000,1.1000,18.0700,7.6000,36844.7600,37.0000,23.1000,4.0000,29.8000,1.1000,22.7000,27.7000,2022-10-30,10.5417,107.2428
4.5800,25.0000,0.8000,22.6900,12.0000,39422.4700,37.7000,23.0000,2.0000,31.5000,0.8000,25.6000,27.6000,2022-10-31,10.5417,107.2428
3.8900,129.0000,5.8000,19.9400,9.5000,37840.0000,35.1000,22.7000,11.0000,28.6000,5.8000,24.1000,26.6000,2022-11-01,10.5417,107.2428
3.9100,95.0000,2.0000,19.9800,10.7000,39391.9200,34.2000,22.4000,9.0000,28.4000,2.0000,25.2000,26.3000,2022-11-02,10.5417,107.2428
2.1300,84.0000,24.3500,10.7600,15.3000,20955.1013,30.9000,23.7000,13.0000,26.8500,24.3500,31.7000,27.2000,2022-11-03,10.5417,107.2428
3.8200,86.0000,4.0000,19.0200,21.3000,37785.7700,33.3000,23.1000,9.0000,28.6000,4.0000,42.8000,27.5000,2022-11-04,10.5417,107.2428
4.3000,84.0000,0.0000,20.8700,15.8000,39341.0000,33.9000,23.0000,0.0000,29.4000,0.0000,32.4000,26.5000,2022-11-05,10.5417,107.2428
4.0400,50.0000,0.5000,20.4600,13.8000,39322.7100,36.3000,22.5000,3.0000,30.0000,0.5000,31.0000,26.2000,2022-11-06,10.5417,107.2428
4.0000,102.0000,1.5000,20.1300,8.7000,39303.8000,35.3000,22.2000,7.0000,29.1000,1.5000,21.2000,26.3000,2022-11-07,10.5417,107.2428
4.0300,77.0000,1.0000,19.8900,11.1000,39284.2600,37.6000,22.6000,7.0000,30.7000,1.0000,25.2000,26.9000,2022-11-08,10.5417,107.2428
4.3400,99.0000,0.4000,21.6800,11.7000,39264.1200,36.8000,22.4000,3.0000,30.2000,0.4000,27.0000,26.6000,2022-11-09,10.5417,107.2428
4.2400,83.0000,1.0000,21.2400,18.0000,39243.3900,35.8000,23.3000,2.0000,30.2000,1.0000,37.4000,28.0000,2022-11-10,10.5417,107.2428
3.9100,84.0000,1.5000,19.2200,16.3000,35087.7700,35.9000,23.0000,3.0000,29.9000,1.5000,39.2000,27.7000,2022-11-11,10.5417,107.2428
3.2500,72.0000,24.0000,16.1000,9.6000,37055.8300,37.2000,24.0000,11.0000,29.9000,24.0000,29.2000,28.8000,2022-11-12,10.5417,107.2428
3.3500,85.0000,2.7000,16.9700,24.8000,39177.7800,32.0000,23.1000,5.0000,28.8000,2.7000,50.0000,28.0000,2022-11-13,10.5417,107.2428
4.3500,89.0000,0.1000,21.3800,19.0000,39154.8200,35.4000,24.2000,1.0000,29.8000,0.1000,41.0000,28.4000,2022-11-14,10.5417,107.2428
4.1500,87.0000,0.0000,20.9900,16.8000,39131.3500,35.6000,23.1000,0.0000,29.6000,0.0000,37.1000,27.8000,2022-11-15,10.5417,107.2428
4.3000,84.0000,0.0000,21.2700,15.6000,39107.3800,35.8000,22.8000,0.0000,30.0000,0.0000,33.5000,27.3000,2022-11-16,10.5417,107.2428
4.0300,85.0000,0.1000,19.8600,18.3000,39082.9300,34.5000,23.3000,1.0000,29.8000,0.1000,41.4000,27.3000,2022-11-17,10.5417,107.2428
3.5100,79.0000,10.0000,17.8300,12.6000,37545.4500,35.2000,23.6000,9.0000,29.4000,10.0000,33.5000,28.3000,2022-11-18,10.5417,107.2428
1.5800,331.0000,5.2000,10.0837,12.2000,20955.1013,31.5000,23.5000,12.0000,26.8500,5.2000,30.6000,27.2000,2022-11-19,10.5417,107.2428
1.5800,344.0000,24.3500,10.0837,7.9000,20955.1013,30.7000,23.4000,22.0000,26.8500,24.3500,26.3000,28.0000,2022-11-20,10.5417,107.2428
1.6000,15.0000,13.9000,10.0837,11.5000,20955.1013,31.8000,23.2000,17.0000,27.1000,13.9000,23.0000,28.2000,2022-11-21,10.5417,107.2428
2.0500,145.0000,23.8000,10.4900,10.9000,20955.1013,32.0000,23.6000,17.0000,26.8500,23.8000,24.1000,29.0000,2022-11-22,10.5417,107.2428
3.1900,127.0000,14.7000,17.0900,15.5000,36000.0000,33.2000,23.6000,16.0000,28.4000,14.7000,35.3000,28.5000,2022-11-23,10.5417,107.2428
2.8500,104.0000,15.8000,15.8800,19.2000,34264.4300,31.9000,23.7000,13.0000,27.6000,15.8000,41.0000,27.9000,2022-11-24,10.5417,107.2428
3.7900,94.0000,3.6000,19.4900,14.7000,38864.2400,34.5000,23.9000,9.0000,29.0000,3.6000,32.8000,28.4000,2022-11-25,10.5417,107.2428
3.4300,87.0000,12.9000,17.6200,13.7000,36000.0000,35.8000,23.7000,17.0000,29.0000,12.9000,28.4000,28.3000,2022-11-26,10.5417,107.2428
3.7100,93.0000,0.3000,19.2600,18.6000,38803.0100,34.4000,24.2000,3.0000,29.0000,0.3000,39.2000,28.5000,2022-11-27,10.5417,107.2428
3.8500,93.0000,0.5000,20.1600,18.7000,38771.7600,34.1000,24.0000,5.0000,29.2000,0.5000,40.0000,28.9000,2022-11-28,10.5417,107.2428
4.2300,84.0000,0.1000,20.7100,15.5000,38740.1800,35.8000,24.0000,1.0000,30.7000,0.1000,31.0000,28.5000,2022-11-29,10.5417,107.2428
4.1600,75.0000,0.3000,20.5500,13.5000,38708.3600,35.9000,22.2000,2.0000,30.6000,0.3000,29.5000,25.5000,2022-11-30,10.5417,107.2428
4.3500,71.0000,0.0000,19.8800,15.9000,38676.3400,36.7000,22.3000,0.0000,31.1000,0.0000,30.2000,26.2000,2022-12-01,10.5417,107.2428
2.9100,69.0000,3.7000,12.8300,21.7000,21801.5100,31.9000,23.9000,7.0000,28.8000,3.7000,47.9000,27.6000,2022-12-02,10.5417,107.2428
2.8300,80.0000,11.7000,13.6400,23.7000,25200.0000,32.5000,23.0000,11.0000,29.1000,11.7000,48.2000,27.2000,2022-12-03,10.5417,107.2428
3.3000,81.0000,0.2000,16.2000,19.6000,31904.0500,32.3000,23.0000,2.0000,28.7000,0.2000,40.7000,27.3000,2022-12-04,10.5417,107.2428
4.1600,78.0000,0.2000,20.5500,19.8000,38547.9300,35.2000,23.2000,1.0000,30.1000,0.2000,42.1000,26.7000,2022-12-05,10.5417,107.2428
3.8700,63.0000,2.2000,19.7200,14.5000,38516.0900,36.1000,22.4000,5.0000,30.1000,2.2000,32.4000,26.6000,2022-12-06,10.5417,107.2428
2.9800,45.0000,10.7000,15.1900,15.0000,32317.0700,35.2000,22.7000,6.0000,29.6000,10.7000,41.4000,27.2000,2022-12-07,10.5417,107.2428
4.1400,76.0000,0.0000,20.6600,15.1000,38453.2600,35.4000,22.4000,0.0000,30.1000,0.0000,31.0000,26.6000,2022-12-08,10.5417,107.2428
3.7500,58.0000,6.4000,18.4000,12.7000,37738.6500,34.9000,22.5000,5.0000,30.3000,6.4000,34.2000,26.1000,2022-12-09,10.5417,107.2428
4.1100,92.0000,0.3000,20.1400,13.0000,38391.4600,36.0000,22.8000,2.0000,29.6000,0.3000,24.1000,27.0000,2022-12-10,10.5417,107.2428
4.2300,88.0000,0.4000,19.5900,15.9000,37601.8600,32.7000,23.7000,4.0000,28.6000,0.4000,35.6000,26.1000,2022-12-11,10.5417,107.2428
4.1200,84.0000,0.1000,19.3100,15.1000,38328.1100,34.2000,22.9000,1.0000,29.6000,0.1000,31.3000,25.3000,2022-12-12,10.5417,107.2428
4.1700,91.0000,0.0000,21.4300,9.7000,38295.8800,34.2000,20.4000,0.0000,29.1000,0.0000,24.8000,22.5000,2022-12-13,10.5417,107.2428
3.8800,87.0000,0.0000,19.6500,14.0000,38263.4200,34.7000,20.4000,0.0000,30.1000,0.0000,30.6000,22.8000,2022-12-14,10.5417,107.2428
3.8700,131.0000,0.3000,19.2000,7.8000,38230.8100,35.7000,21.5000,3.0000,29.7000,0.3000,17.3000,25.3000,2022-12-15,10.5417,107.2428
3.7900,77.0000,0.2000,18.0100,11.1000,33821.5800,35.7000,22.5000,2.0000,31.0000,0.2000,24.8000,26.5000,2022-12-16,10.5417,107.2428
1.6600,56.0000,2.7000,10.0837,10.5000,20955.1013,33.9000,22.7000,8.0000,28.0000,2.7000,23.8000,26.8000,2022-12-17,10.5417,107.2428
3.9700,21.0000,0.3000,19.0900,11.3000,38084.3500,33.8000,22.0000,3.0000,30.4000,0.3000,34.9000,25.2000,2022-12-18,10.5417,107.2428
4.0300,40.0000,0.0000,20.3100,12.0000,38100.9700,32.9000,20.4000,0.0000,28.7000,0.0000,29.2000,22.3000,2022-12-19,10.5417,107.2428
4.0100,112.0000,0.0000,19.9500,12.5000,37712.0400,35.6000,20.4000,0.0000,30.7000,0.0000,31.0000,22.9000,2022-12-20,10.5417,107.2428
3.8500,116.0000,1.2000,19.2600,11.2000,36827.1200,35.6000,21.1000,6.0000,30.0000,1.2000,27.7000,24.4000,2022-12-21,10.5417,107.2428
3.4700,90.0000,2.2000,17.4200,12.1000,36000.0000,33.1000,21.1000,6.0000,28.1000,2.2000,25.2000,24.7000,2022-12-22,10.5417,107.2428
3.9200,96.0000,0.3000,19.7900,12.5000,36848.3400,31.7000,20.4000,3.0000,27.6000,0.3000,29.9000,22.7000,2022-12-23,10.5417,107.2428
4.0000,49.0000,0.0000,19.0400,13.2000,33961.0900,32.1000,20.4000,0.0000,29.8000,0.0000,28.4000,22.3000,2022-12-24,10.5417,107.2428
3.8400,9.0000,0.0000,18.0900,14.6000,37918.5200,32.2000,20.4000,0.0000,29.0000,0.0000,30.2000,22.3000,2022-12-25,10.5417,107.2428
3.6000,93.0000,0.0000,17.0400,13.1000,25484.7300,32.6000,20.4000,0.0000,29.0000,0.0000,29.9000,22.3000,2022-12-26,10.5417,107.2428
3.9500,91.0000,0.0000,19.3100,11.9000,36000.0000,33.8000,20.4000,0.0000,30.0000,0.0000,27.7000,22.3000,2022-12-27,10.5417,107.2428
3.9900,126.0000,0.7000,19.7800,14.9000,37838.4600,35.1000,20.4000,2.0000,30.4000,0.7000,33.5000,22.3000,2022-12-28,10.5417,107.2428
4.1500,17.0000,0.0000,19.8200,12.1000,36824.2600,35.0000,20.5000,0.0000,31.6000,0.0000,25.2000,23.2000,2022-12-29,10.5417,107.2428
2.3500,60.0000,0.1000,10.3200,8.7000,20955.1013,32.1000,22.7000,1.0000,28.9000,0.1000,18.0000,26.6000,2022-12-30,10.5417,107.2428
3.2200,334.0000,0.0000,15.0600,11.4000,25496.8000,32.8000,20.8000,0.0000,29.5000,0.0000,21.6000,23.8000,2022-12-31,10.5417,107.2428
2.9300,329.0000,5.1000,14.1800,9.4000,23071.8200,33.4000,22.0000,3.0000,29.8000,5.1000,26.6000,25.7000,2023-01-01,10.5417,107.2428
3.6400,61.0000,2.1000,17.1400,10.2000,36300.4500,35.8000,23.1000,5.0000,31.5000,2.1000,32.8000,26.5000,2023-01-02,10.5417,107.2428
2.8200,45.0000,1.5000,13.8000,10.8000,24439.5200,36.1000,22.0000,3.0000,30.2000,1.5000,29.5000,26.0000,2023-01-03,10.5417,107.2428
2.3700,356.0000,1.8000,11.0100,7.9000,20955.1013,32.6000,22.4000,2.0000,29.0000,1.8000,20.5000,26.9000,2023-01-04,10.5417,107.2428
1.5800,335.0000,10.3000,10.0837,13.0000,20955.1013,30.4000,21.6000,18.0000,26.8500,10.3000,26.3000,24.6000,2023-01-05,10.5417,107.2428
2.9900,341.0000,2.4000,14.7000,9.3000,20955.1013,33.2000,20.4000,5.0000,29.1000,2.4000,22.3000,22.6000,2023-01-06,10.5417,107.2428
1.5800,304.0000,24.3500,10.0837,9.5000,20955.1013,30.4000,21.4000,13.0000,26.8500,24.3500,28.4000,24.4000,2023-01-07,10.5417,107.2428
1.8700,313.0000,3.8000,10.0837,9.5000,20955.1013,30.8000,20.5000,18.0000,26.8500,3.8000,23.8000,23.5000,2023-01-08,10.5417,107.2428
1.8300,76.0000,18.0000,10.0837,20.6000,20955.1013,30.4000,22.3000,22.0000,26.8500,18.0000,41.4000,26.1000,2023-01-09,10.5417,107.2428
2.2900,88.0000,21.5000,12.1100,24.3000,24867.5400,30.4000,23.3000,13.0000,26.8500,21.5000,51.8000,26.2000,2023-01-10,10.5417,107.2428
3.9400,98.0000,0.0000,19.6700,19.2000,36956.4000,31.4000,23.8000,0.0000,27.9000,0.0000,41.0000,25.9000,2023-01-11,10.5417,107.2428
3.7400,99.0000,0.3000,19.7000,16.9000,37064.1400,32.1000,23.5000,3.0000,27.9000,0.3000,37.1000,27.0000,2023-01-12,10.5417,107.2428
3.6000,123.0000,2.0000,18.1900,10.5000,37378.7800,34.8000,22.7000,8.0000,28.8000,2.0000,22.7000,26.7000,2023-01-13,10.5417,107.2428
3.7900,222.0000,4.7000,19.1200,10.5000,37171.7300,36.3000,22.4000,12.0000,29.7000,4.7000,23.8000,27.1000,2023-01-14,10.5417,107.2428
3.8700,359.0000,0.0000,18.8900,13.1000,35104.9100,35.0000,22.3000,0.0000,30.4000,0.0000,24.1000,26.7000,2023-01-15,10.5417,107.2428
4.1300,88.0000,0.1000,20.3700,10.9000,37598.6100,35.9000,22.7000,1.0000,30.8000,0.1000,25.2000,26.6000,2023-01-16,10.5417,107.2428
3.9600,74.0000,1.0000,19.8700,11.0000,37487.3100,34.6000,20.8000,5.0000,29.1000,1.0000,24.1000,24.0000,2023-01-17,10.5417,107.2428
3.9300,35.0000,0.0000,19.6400,11.2000,34654.7900,35.2000,20.7000,0.0000,30.1000,0.0000,24.5000,24.1000,2023-01-18,10.5417,107.2428
3.8400,117.0000,0.3000,18.9000,10.7000,34430.8400,35.2000,22.1000,1.0000,29.7000,0.3000,27.4000,25.5000,2023-01-19,10.5417,107.2428
3.4700,78.0000,1.3000,17.1700,8.0000,36000.0000,34.4000,21.6000,4.0000,29.7000,1.3000,28.8000,25.3000,2023-01-20,10.5417,107.2428
4.1300,101.0000,0.1000,20.0800,10.2000,36579.5100,35.9000,22.1000,1.0000,30.5000,0.1000,32.8000,26.2000,2023-01-21,10.5417,107.2428
4.3400,86.0000,0.0000,20.7400,15.9000,37696.7800,35.2000,22.1000,0.0000,30.2000,0.0000,34.6000,26.0000,2023-01-22,10.5417,107.2428
4.4200,84.0000,0.5000,20.7300,16.7000,38041.5400,34.7000,22.3000,4.0000,30.7000,0.5000,34.6000,26.0000,2023-01-23,10.5417,107.2428
4.9200,81.0000,0.6000,21.2400,19.2000,37433.6700,36.0000,23.0000,2.0000,31.1000,0.6000,38.5000,25.4000,2023-01-24,10.5417,107.2428
3.1800,83.0000,0.0000,14.4300,16.6000,25349.7200,32.6000,21.3000,0.0000,28.9000,0.0000,34.6000,23.6000,2023-01-25,10.5417,107.2428
3.8500,161.0000,0.0000,18.3800,12.9000,37722.4600,35.3000,21.5000,0.0000,30.4000,0.0000,29.2000,24.3000,2023-01-26,10.5417,107.2428
3.4300,67.0000,3.1000,16.6800,9.4000,29040.3000,36.4000,21.2000,3.0000,30.6000,3.1000,27.4000,24.6000,2023-01-27,10.5417,107.2428
4.2000,79.0000,0.0000,19.3800,18.1000,36173.2900,34.6000,20.9000,0.0000,29.8000,0.0000,38.9000,23.8000,2023-01-28,10.5417,107.2428
4.0100,89.0000,0.0000,18.6300,12.1000,35188.7700,34.4000,20.4000,0.0000,29.5000,0.0000,32.8000,22.3000,2023-01-29,10.5417,107.2428
4.1100,147.0000,0.0000,21.0600,15.4000,38744.2900,33.8000,20.9000,0.0000,29.0000,0.0000,36.7000,23.3000,2023-01-30,10.5417,107.2428
4.6500,85.0000,0.0000,22.1000,13.4000,38169.0400,35.6000,20.4000,0.0000,30.6000,0.0000,29.5000,22.7000,2023-01-31,10.5417,107.2428
3.9600,90.0000,1.2000,18.7500,14.0000,36787.2300,35.1000,22.5000,4.0000,30.9000,1.2000,29.9000,25.7000,2023-02-01,10.5417,107.2428
4.4500,90.0000,0.1000,20.8200,21.3000,38716.5700,33.2000,22.5000,1.0000,30.0000,0.1000,45.0000,26.3000,2023-02-02,10.5417,107.2428
5.3400,86.0000,0.0000,22.0400,22.1000,38538.0700,34.0000,23.9000,0.0000,31.1000,0.0000,47.2000,27.0000,2023-02-03,10.5417,107.2428
5.3200,90.0000,0.0000,22.9000,21.7000,38963.4400,34.5000,22.9000,0.0000,31.4000,0.0000,46.1000,25.7000,2023-02-04,10.5417,107.2428
5.3500,87.0000,0.0000,23.1900,19.2000,39188.0800,33.9000,22.7000,0.0000,31.2000,0.0000,42.5000,24.8000,2023-02-05,10.5417,107.2428
5.0800,93.0000,0.0000,22.9200,19.7000,39210.1800,34.5000,22.7000,0.0000,31.1000,0.0000,42.5000,25.7000,2023-02-06,10.5417,107.2428
4.7100,97.0000,0.0000,22.5400,20.0000,39027.5500,33.9000,23.5000,0.0000,30.1000,0.0000,43.6000,26.3000,2023-02-07,10.5417,107.2428
4.6900,93.0000,0.7000,21.8800,20.3000,39150.0300,35.4000,23.5000,1.0000,30.8000,0.7000,43.9000,26.9000,2023-02-08,10.5417,107.2428
5.2300,92.0000,0.0000,22.8000,23.1000,39169.8500,33.8000,24.2000,0.0000,30.8000,0.0000,47.5000,26.5000,2023-02-09,10.5417,107.2428
5.2200,94.0000,0.0000,23.5300,20.9000,39499.4300,33.5000,23.0000,0.0000,30.6000,0.0000,46.1000,25.7000,2023-02-10,10.5417,107.2428
4.8400,96.0000,0.0000,23.0900,17.9000,39519.6700,35.7000,22.7000,0.0000,31.3000,0.0000,39.6000,25.5000,2023-02-11,10.5417,107.2428
4.9500,98.0000,0.0000,23.1000,18.2000,38807.3800,36.2000,23.5000,0.0000,31.8000,0.0000,41.8000,26.7000,2023-02-12,10.5417,107.2428
4.6200,102.0000,0.0000,22.6600,16.3000,38693.8800,34.6000,23.5000,0.0000,30.5000,0.0000,37.8000,27.3000,2023-02-13,10.5417,107.2428
4.5100,96.0000,0.0000,21.8800,18.7000,38279.0200,35.7000,22.2000,0.0000,30.6000,0.0000,36.0000,26.3000,2023-02-14,10.5417,107.2428
5.6200,85.0000,0.0000,22.8500,26.1000,39595.1700,34.2000,23.0000,0.0000,30.9000,0.0000,53.3000,24.4000,2023-02-15,10.5417,107.2428
5.4300,79.0000,0.1000,22.4900,23.2000,38301.4100,34.5000,20.7000,1.0000,31.2000,0.1000,50.8000,22.3000,2023-02-16,10.5417,107.2428
4.9900,80.0000,0.0000,22.0000,20.5000,38777.1200,34.0000,21.1000,0.0000,30.7000,0.0000,43.2000,22.9000,2023-02-17,10.5417,107.2428
3.0500,80.0000,0.4000,13.2600,11.6000,20955.1013,33.7000,22.5000,3.0000,30.6000,0.4000,27.4000,26.0000,2023-02-18,10.5417,107.2428
4.1000,102.0000,5.3000,19.6500,16.4000,38347.5000,36.0000,23.2000,3.0000,30.9000,5.3000,33.1000,27.5000,2023-02-19,10.5417,107.2428
4.0200,109.0000,0.8000,18.9800,12.4000,35110.6200,35.5000,22.1000,4.0000,30.5000,0.8000,24.5000,26.4000,2023-02-20,10.5417,107.2428
4.9100,97.0000,0.0000,23.0400,14.5000,39911.9800,35.9000,20.8000,0.0000,31.3000,0.0000,33.1000,24.0000,2023-02-21,10.5417,107.2428
4.7800,97.0000,0.1000,21.5400,14.5000,39704.0500,34.5000,22.0000,1.0000,30.9000,0.1000,30.2000,24.5000,2023-02-22,10.5417,107.2428
4.9400,99.0000,0.0000,22.9400,14.1000,39604.7800,35.7000,21.3000,0.0000,31.1000,0.0000,33.5000,23.8000,2023-02-23,10.5417,107.2428
5.0400,91.0000,0.0000,23.0400,18.1000,40181.9100,34.8000,20.9000,0.0000,31.0000,0.0000,38.5000,24.1000,2023-02-24,10.5417,107.2428
5.4800,78.0000,0.0000,24.1100,18.9000,39513.6400,36.7000,21.5000,0.0000,32.0000,0.0000,41.0000,22.6000,2023-02-25,10.5417,107.2428
5.3800,82.0000,0.0000,24.0000,17.5000,40343.6300,36.2000,20.4000,0.0000,31.8000,0.0000,40.3000,22.3000,2023-02-26,10.5417,107.2428
5.2200,76.0000,0.0000,23.2800,20.8000,37803.7900,36.1000,20.6000,0.0000,32.4000,0.0000,45.4000,22.3000,2023-02-27,10.5417,107.2428
4.8300,83.0000,0.0000,20.8100,18.4000,32006.7600,35.3000,21.7000,0.0000,32.9000,0.0000,41.8000,24.6000,2023-02-28,10.5417,107.2428
5.1900,90.0000,0.0000,22.6200,19.1000,39313.9700,35.3000,23.3000,0.0000,31.5000,0.0000,40.0000,26.2000,2023-03-01,10.5417,107.2428
5.3800,89.0000,0.0000,23.0200,20.9000,35657.7200,34.3000,23.4000,0.0000,30.5000,0.0000,44.6000,24.7000,2023-03-02,10.5417,107.2428
5.6200,89.0000,0.0000,23.7200,23.0000,40522.0900,33.9000,21.9000,0.0000,30.4000,0.0000,49.0000,23.7000,2023-03-03,10.5417,107.2428
5.3800,89.0000,0.0000,21.9000,22.2000,34524.2500,33.3000,22.7000,0.0000,31.1000,0.0000,46.4000,23.8000,2023-03-04,10.5417,107.2428
5.9800,84.0000,0.0000,25.6000,19.8000,39455.9700,33.1000,21.4000,0.0000,30.4000,0.0000,42.1000,22.3000,2023-03-05,10.5417,107.2428
5.5300,93.0000,0.0000,24.6000,20.3000,40630.9500,32.3000,21.4000,0.0000,29.6000,0.0000,44.3000,22.3000,2023-03-06,10.5417,107.2428
5.5600,94.0000,0.0000,24.7000,19.7000,40667.3800,34.4000,21.3000,0.0000,30.6000,0.0000,41.8000,22.6000,2023-03-07,10.5417,107.2428
5.8000,90.0000,0.0000,24.8200,25.1000,40703.8500,32.3000,21.1000,0.0000,30.2000,0.0000,54.0000,22.3000,2023-03-08,10.5417,107.2428
5.9800,93.0000,0.0000,26.1700,22.7000,40740.3200,30.6000,22.0000,0.0000,29.6000,0.0000,49.7000,22.6000,2023-03-09,10.5417,107.2428
5.3800,98.0000,0.0000,25.2900,20.5000,40776.7600,34.0000,21.0000,0.0000,30.0000,0.0000,43.2000,23.3000,2023-03-10,10.5417,107.2428
5.5100,99.0000,0.0000,24.7500,19.5000,40813.1600,35.1000,22.3000,0.0000,31.4000,0.0000,44.3000,23.8000,2023-03-11,10.5417,107.2428
5.7300,99.0000,0.0000,24.7800,22.1000,40849.4800,30.7000,22.2000,0.0000,29.8000,0.0000,49.3000,23.4000,2023-03-12,10.5417,107.2428
5.5700,88.0000,0.0000,25.3900,24.3000,40885.6900,32.3000,21.1000,0.0000,29.7000,0.0000,52.6000,22.9000,2023-03-13,10.5417,107.2428
6.0200,89.0000,0.0000,26.2800,21.6000,40921.7700,33.4000,21.6000,0.0000,31.1000,0.0000,46.8000,22.7000,2023-03-14,10.5417,107.2428
6.0500,96.0000,0.0000,25.7900,24.7000,40957.7000,33.5000,22.4000,0.0000,31.4000,0.0000,52.6000,23.9000,2023-03-15,10.5417,107.2428
5.8600,96.0000,0.0000,24.7800,23.7000,40993.4500,33.6000,23.6000,0.0000,31.0000,0.0000,51.1000,24.9000,2023-03-16,10.5417,107.2428
5.6900,95.0000,0.0000,24.5100,20.4000,41029.0000,36.1000,22.9000,0.0000,31.4000,0.0000,45.7000,24.9000,2023-03-17,10.5417,107.2428
5.5200,99.0000,0.0000,24.2600,20.9000,41064.3200,33.7000,23.5000,0.0000,30.9000,0.0000,46.4000,25.4000,2023-03-18,10.5417,107.2428
5.7900,97.0000,0.0000,25.4700,18.8000,41099.3400,35.3000,23.6000,0.0000,31.7000,0.0000,42.1000,25.6000,2023-03-19,10.5417,107.2428
5.2100,106.0000,0.0000,23.9500,16.9000,41134.0600,35.8000,24.0000,0.0000,31.5000,0.0000,36.0000,27.1000,2023-03-20,10.5417,107.2428
5.0700,118.0000,0.0000,24.4800,13.4000,41168.8400,36.6000,23.6000,0.0000,31.4000,0.0000,33.1000,28.1000,2023-03-21,10.5417,107.2428
5.1100,134.0000,0.0000,24.8800,14.7000,41163.5800,37.1000,23.6000,0.0000,31.3000,0.0000,35.3000,28.4000,2023-03-22,10.5417,107.2428
4.9100,143.0000,0.2000,23.3600,13.4000,41168.1400,36.7000,22.6000,2.0000,31.6000,0.2000,33.5000,27.1000,2023-03-23,10.5417,107.2428
4.8500,142.0000,0.0000,23.2700,16.2000,41172.2400,37.0000,23.0000,0.0000,31.7000,0.0000,37.4000,27.5000,2023-03-24,10.5417,107.2428
5.1000,129.0000,0.0000,24.3100,14.8000,41308.1800,35.4000,23.3000,0.0000,31.1000,0.0000,33.8000,27.6000,2023-03-25,10.5417,107.2428
5.2000,146.0000,0.0000,24.9000,12.6000,41342.9600,36.9000,22.1000,0.0000,31.6000,0.0000,32.8000,26.3000,2023-03-26,10.5417,107.2428
5.3900,113.0000,0.0000,24.9800,14.7000,41377.6600,37.1000,24.1000,0.0000,31.9000,0.0000,35.6000,28.8000,2023-03-27,10.5417,107.2428
5.5000,99.0000,0.0000,24.3800,22.4000,41412.2600,35.6000,25.3000,0.0000,32.0000,0.0000,49.3000,29.0000,2023-03-28,10.5417,107.2428
5.8900,99.0000,0.0000,25.6600,17.8000,41446.7500,35.8000,24.7000,0.0000,32.4000,0.0000,40.7000,28.4000,2023-03-29,10.5417,107.2428
5.4800,103.0000,0.0000,25.1600,19.2000,41481.1000,35.3000,24.8000,0.0000,31.9000,0.0000,42.5000,29.1000,2023-03-30,10.5417,107.2428
5.2200,117.0000,0.0000,23.8400,15.5000,41515.2800,36.1000,24.9000,0.0000,31.7000,0.0000,36.4000,29.4000,2023-03-31,10.5417,107.2428
4.7800,113.0000,0.1000,22.1900,15.1000,41334.4500,35.9000,23.9000,1.0000,31.0000,0.1000,34.2000,28.3000,2023-04-01,10.5417,107.2428
5.0200,120.0000,0.8000,23.7400,13.3000,41583.0900,37.3000,23.4000,6.0000,31.4000,0.8000,30.6000,27.9000,2023-04-02,10.5417,107.2428
4.6400,124.0000,0.5000,22.0600,14.3000,41616.6600,36.2000,24.9000,3.0000,30.9000,0.5000,32.8000,30.1000,2023-04-03,10.5417,107.2428
5.0900,125.0000,1.6000,24.0200,14.8000,41650.0000,37.7000,23.8000,6.0000,31.9000,1.6000,34.6000,29.0000,2023-04-04,10.5417,107.2428
