sunshine_duration,wind_gusts_max,evapo_et0,wind_dir_dominant,precip_hours,prcp,apparent_tmin,apparent_tmax,wind_speed_max,radiation_sum,tmin,tmax,rain_sum,date,latitude,longitude
14272.4700,25.2000,1.9600,338.0000,19.0000,20.7000,28.2000,34.4000,12.6000,9.4700,23.3000,28.6000,20.7000,2022-11-22,10.5216,105.1259
15535.7500,29.5000,2.2800,140.0000,15.0000,19.4000,28.8000,35.8000,15.4000,11.1400,23.5000,29.9000,19.4000,2022-11-23,10.5216,105.1259
23710.3900,37.4000,2.7300,131.0000,16.0000,19.5000,26.7000,34.1000,17.2000,13.2600,22.8000,30.0000,19.5000,2022-11-24,10.5216,105.1259
33334.1100,30.2000,3.3800,118.0000,8.0000,1.3000,27.1000,36.6000,13.0000,16.3300,22.8000,30.5000,1.3000,2022-11-25,10.5216,105.1259
37016.6300,27.0000,3.4900,119.0000,8.0000,2.8000,27.4000,37.1000,12.8000,17.1700,23.0000,30.8000,2.8000,2022-11-26,10.5216,105.1259
34775.0200,24.8000,3.5900,116.0000,6.0000,4.8000,27.6000,37.2000,11.2000,17.4700,23.1000,31.1000,4.8000,2022-11-27,10.5216,105.1259
33754.6600,29.9000,3.8000,109.0000,8.0000,5.0000,27.3000,37.4000,14.2000,18.4200,22.9000,31.2000,5.0000,2022-11-28,10.5216,105.1259
35727.7100,27.7000,3.2100,94.0000,4.0000,0.4000,27.8000,35.7000,10.9000,14.8000,23.0000,30.7000,0.4000,2022-11-29,10.5216,105.1259
38213.5500,26.6000,4.1200,94.0000,3.0000,0.7000,26.5000,37.4000,9.7000,19.7700,22.1000,31.4000,0.7000,2022-11-30,10.5216,105.1259
37949.7500,25.2000,3.5800,59.0000,5.0000,0.7000,28.7000,36.7000,10.2000,16.9200,23.5000,31.5000,0.7000,2022-12-01,10.5216,105.1259
36842.7700,38.5000,3.9800,64.0000,3.0000,2.0000,28.3000,36.2000,16.2000,17.3300,23.6000,31.3000,2.0000,2022-12-02,10.5216,105.1259
19834.6700,40.7000,2.7400,61.0000,7.0000,9.0000,27.8000,34.1000,16.9000,12.2300,23.7000,29.9000,9.0000,2022-12-03,10.5216,105.1259
30177.8600,37.8000,3.5400,73.0000,7.0000,3.9000,27.5000,33.8000,19.6000,15.8400,23.5000,30.9000,3.9000,2022-12-04,10.5216,105.1259
38053.1200,31.7000,3.8900,84.0000,3.0000,1.0000,28.5000,37.3000,12.2000,18.5500,23.6000,31.5000,1.0000,2022-12-05,10.5216,105.1259
38089.9300,30.6000,4.1500,31.0000,12.0000,3.2000,27.4000,36.3000,14.7000,19.5800,22.8000,31.4000,3.2000,2022-12-06,10.5216,105.1259
26858.6400,33.1000,3.1500,30.0000,10.0000,16.2000,27.5000,35.2000,12.6000,14.7500,23.6000,30.5000,16.2000,2022-12-07,10.5216,105.1259
37663.6200,32.0000,3.7900,19.0000,6.0000,1.9000,27.3000,36.1000,11.8000,18.4300,23.5000,31.0000,1.9000,2022-12-08,10.5216,105.1259
37061.6600,29.2000,3.8300,27.0000,5.0000,1.4000,27.1000,36.3000,12.0000,18.4400,23.6000,31.0000,1.4000,2022-12-09,10.5216,105.1259
36114.9200,27.7000,4.0400,55.0000,0.0000,0.0000,27.4000,35.6000,12.2000,19.0300,22.7000,31.1000,0.0000,2022-12-10,10.5216,105.1259
37586.7000,27.7000,4.0000,79.0000,5.0000,0.8000,27.1000,35.1000,12.7000,18.8200,22.9000,30.8000,0.8000,2022-12-11,10.5216,105.1259
37969.4800,34.6000,4.0400,79.0000,2.0000,0.3000,25.7000,33.6000,16.9000,18.4000,22.0000,30.5000,0.3000,2022-12-12,10.5216,105.1259
35930.0400,33.5000,4.2900,33.0000,0.0000,0.0000,24.7000,31.4000,16.1000,20.1400,21.9000,29.2000,0.0000,2022-12-13,10.5216,105.1259
37982.9900,30.6000,4.2400,11.0000,0.0000,0.0000,23.1500,32.7000,14.0000,20.1700,20.5000,29.6000,0.0000,2022-12-14,10.5216,105.1259
38017.9400,30.6000,4.5700,0.0000,0.0000,0.0000,23.1500,33.1000,14.5000,20.4400,21.5000,29.9000,0.0000,2022-12-15,10.5216,105.1259
36045.8900,33.1000,4.5700,27.0000,0.0000,0.0000,24.4000,35.5000,15.7000,19.7600,22.3000,31.8000,0.0000,2022-12-16,10.5216,105.1259
32400.0000,39.2000,3.9400,31.0000,5.0000,3.5000,27.1000,34.5000,22.5000,16.1900,22.8000,31.1000,3.5000,2022-12-17,10.5216,105.1259
36161.2900,51.6500,6.4600,30.0000,0.0000,0.0000,23.1500,30.0000,25.3500,17.6600,24.5000,30.8000,0.0000,2022-12-18,10.5216,105.1259
33643.0600,40.3000,5.3900,10.0000,0.0000,0.0000,23.1500,30.1000,20.0000,19.8800,20.9000,28.9000,0.0000,2022-12-19,10.5216,105.1259
36682.0700,33.5000,4.8300,360.0000,0.0000,0.0000,23.1500,33.0000,15.9000,20.0500,21.0000,30.1000,0.0000,2022-12-20,10.5216,105.1259
36592.3600,33.8000,4.8000,8.0000,0.0000,0.0000,23.2000,34.6000,16.3000,20.4400,22.2000,31.9000,0.0000,2022-12-21,10.5216,105.1259
37147.3800,25.9000,4.3200,3.0000,0.0000,0.0000,24.0000,34.1000,11.7000,19.3300,22.0000,30.7000,0.0000,2022-12-22,10.5216,105.1259
37206.4800,29.5000,4.7200,28.0000,0.0000,0.0000,23.9000,32.5000,13.3000,21.1000,21.5000,30.2000,0.0000,2022-12-23,10.5216,105.1259
32586.3100,26.6000,4.0400,57.0000,0.0000,0.0000,23.1500,30.1000,11.9000,18.6700,20.5000,28.5000,0.0000,2022-12-24,10.5216,105.1259
36586.7900,28.1000,4.5600,6.0000,0.0000,0.0000,23.1500,31.6000,12.4000,20.5200,20.5000,29.5000,0.0000,2022-12-25,10.5216,105.1259
36780.6500,32.4000,4.5500,2.0000,0.0000,0.0000,23.1500,30.0000,15.1000,18.9600,20.5000,29.4000,0.0000,2022-12-26,10.5216,105.1259
36489.3700,23.4000,4.4600,0.0000,0.0000,0.0000,23.1500,32.2000,11.7000,21.1700,20.5000,29.7000,0.0000,2022-12-27,10.5216,105.1259
36963.8000,28.1000,4.5400,335.0000,0.0000,0.0000,23.1500,32.8000,12.3000,20.7400,20.5000,30.7000,0.0000,2022-12-28,10.5216,105.1259
37875.1200,30.2000,4.4400,358.0000,0.0000,0.0000,23.1500,33.4000,13.1000,20.1100,20.5000,30.9000,0.0000,2022-12-29,10.5216,105.1259
34402.5200,31.3000,4.2100,21.0000,0.0000,0.0000,23.1500,33.0000,15.7000,17.5400,21.7000,30.9000,0.0000,2022-12-30,10.5216,105.1259
36000.0000,36.4000,4.7300,9.0000,0.0000,0.0000,23.1500,30.4000,17.9000,18.8300,21.0000,29.9000,0.0000,2022-12-31,10.5216,105.1259
33100.4500,37.8000,4.3300,8.0000,1.0000,0.1000,23.1500,29.9000,18.4000,16.0500,21.1000,28.3000,0.1000,2023-01-01,10.5216,105.1259
36197.1100,28.1000,4.3500,4.0000,0.0000,0.0000,24.3000,34.1000,13.4000,17.3100,22.8000,30.2000,0.0000,2023-01-02,10.5216,105.1259
36999.9000,40.7000,4.8300,19.0000,4.0000,2.3000,24.6000,35.1000,19.7000,19.6200,23.2000,32.2000,2.3000,2023-01-03,10.5216,105.1259
31990.2800,42.5000,4.8700,12.0000,1.0000,0.1000,24.7000,32.9000,21.3000,17.1200,23.6000,31.3000,0.1000,2023-01-04,10.5216,105.1259
12163.7350,43.6000,3.6900,15.0000,2.0000,0.4000,24.9000,29.8500,23.0000,7.8900,24.7000,28.4000,0.4000,2023-01-05,10.5216,105.1259
12163.7350,48.6000,2.8800,4.0000,9.0000,9.5000,23.1500,29.8500,25.1000,8.2700,22.0000,27.1500,9.5000,2023-01-06,10.5216,105.1259
18182.9700,47.2000,3.3100,359.0000,4.0000,1.1000,23.1500,29.8500,24.5000,11.2600,21.7000,27.1500,1.1000,2023-01-07,10.5216,105.1259
22252.2000,29.9000,3.3800,8.0000,1.0000,0.1000,23.1500,32.7000,15.8000,14.5000,20.8000,28.8000,0.1000,2023-01-08,10.5216,105.1259
24477.2200,31.0000,2.7100,32.0000,5.0000,1.2000,24.8000,32.2000,14.6000,12.1100,22.2000,28.7000,1.2000,2023-01-09,10.5216,105.1259
12163.7350,31.3000,1.6800,86.0000,23.5000,23.9500,26.2000,30.1000,15.1000,8.3600,22.7000,27.1500,23.9500,2023-01-10,10.5216,105.1259
20621.2300,30.6000,2.3300,137.0000,17.0000,17.5000,26.2000,32.2000,16.3000,11.7900,22.6000,28.0000,17.5000,2023-01-11,10.5216,105.1259
23759.1200,24.1000,2.4100,137.0000,10.0000,7.5000,26.6000,33.5000,11.2000,12.1500,22.5000,28.2000,7.5000,2023-01-12,10.5216,105.1259
32744.8600,24.5000,3.1300,157.0000,7.0000,5.4000,25.7000,36.8000,11.5000,15.7100,21.8000,29.2000,5.4000,2023-01-13,10.5216,105.1259
36449.4000,18.0000,3.8300,222.0000,6.0000,1.0000,26.6000,36.8000,8.4000,18.9300,22.4000,30.4000,1.0000,2023-01-14,10.5216,105.1259
37928.8600,21.6000,4.1900,345.0000,0.0000,0.0000,24.6000,34.8000,10.4000,20.0700,21.2000,30.8000,0.0000,2023-01-15,10.5216,105.1259
38203.8800,19.4000,3.5300,141.0000,2.0000,0.4000,25.6000,34.9000,10.0000,17.3000,21.9000,29.7000,0.4000,2023-01-16,10.5216,105.1259
37480.1100,23.4000,3.9300,157.0000,5.0000,1.3000,25.1000,35.6000,9.7000,19.7400,21.5000,29.6000,1.3000,2023-01-17,10.5216,105.1259
36000.0000,29.5000,4.0400,11.0000,0.0000,0.0000,24.5000,31.9000,14.1000,19.9100,20.9000,28.2000,0.0000,2023-01-18,10.5216,105.1259
28780.2800,29.2000,3.9200,8.0000,0.0000,0.0000,23.3000,31.0000,14.7000,16.1800,22.1000,28.3000,0.0000,2023-01-19,10.5216,105.1259
33846.9500,27.7000,4.0300,1.0000,0.0000,0.0000,23.3000,33.1000,13.8000,17.2300,21.6000,28.9000,0.0000,2023-01-20,10.5216,105.1259
38353.6300,28.4000,4.7000,3.0000,0.0000,0.0000,23.3000,35.0000,13.4000,21.3300,21.9000,30.3000,0.0000,2023-01-21,10.5216,105.1259
38306.4200,24.1000,3.8100,20.0000,4.0000,0.4000,25.4000,35.1000,11.0000,18.2600,22.5000,30.0000,0.4000,2023-01-22,10.5216,105.1259
37685.4900,26.6000,4.1000,86.0000,3.0000,0.5000,26.9000,36.6000,10.5000,19.3100,22.6000,31.4000,0.5000,2023-01-23,10.5216,105.1259
37040.8900,38.5000,4.3900,44.0000,3.0000,5.7000,26.8000,35.6000,15.9000,19.7800,22.4000,32.6000,5.7000,2023-01-24,10.5216,105.1259
32275.2000,40.7000,3.8900,13.0000,0.0000,0.0000,23.1500,30.1000,21.3000,16.3100,21.6000,29.3000,0.0000,2023-01-25,10.5216,105.1259
13388.6600,25.2000,2.5900,354.0000,1.0000,0.1000,23.1500,29.8500,11.7000,9.5500,22.0000,27.1500,0.1000,2023-01-26,10.5216,105.1259
32514.8600,32.8000,4.1300,359.0000,1.0000,0.1000,23.5000,35.0000,13.1000,19.3600,21.7000,30.2000,0.1000,2023-01-27,10.5216,105.1259
32455.1400,38.5000,4.8700,14.0000,0.0000,0.0000,23.2000,31.9000,19.4000,18.8400,23.0000,30.3000,0.0000,2023-01-28,10.5216,105.1259
37817.6100,32.4000,4.4400,9.0000,0.0000,0.0000,23.1500,30.4000,16.6000,18.0400,20.9000,28.7000,0.0000,2023-01-29,10.5216,105.1259
37472.8200,32.0000,4.9800,8.0000,0.0000,0.0000,23.1500,30.1000,15.9000,20.6900,20.5000,28.3000,0.0000,2023-01-30,10.5216,105.1259
38623.4300,27.7000,4.7800,12.0000,0.0000,0.0000,23.1500,34.9000,13.0000,22.0200,20.5000,30.5000,0.0000,2023-01-31,10.5216,105.1259
30885.4100,23.0000,3.5600,21.0000,0.0000,0.0000,24.5000,34.7000,9.7000,15.4200,21.5000,31.5000,0.0000,2023-02-01,10.5216,105.1259
31342.6000,34.9000,4.1700,117.0000,1.0000,0.1000,28.3000,36.3000,15.5000,17.7500,24.3000,32.3000,0.1000,2023-02-02,10.5216,105.1259
38565.8600,42.1000,5.1000,107.0000,0.0000,0.0000,27.8000,35.2000,20.6000,19.8700,24.0000,33.0000,0.0000,2023-02-03,10.5216,105.1259
38714.4400,38.2000,5.2500,102.0000,0.0000,0.0000,25.1000,35.3000,16.8000,21.4800,22.0000,32.8000,0.0000,2023-02-04,10.5216,105.1259
38656.7100,30.6000,4.9100,106.0000,2.0000,0.3000,25.3000,35.4000,13.8000,20.8300,21.9000,32.5000,0.3000,2023-02-05,10.5216,105.1259
38755.0800,29.2000,4.9100,116.0000,2.0000,0.2000,25.1000,35.8000,12.5000,21.5700,21.6000,32.4000,0.2000,2023-02-06,10.5216,105.1259
33002.9600,27.4000,4.3500,126.0000,6.0000,0.9000,25.9000,35.5000,12.7000,18.1400,22.0000,31.9000,0.9000,2023-02-07,10.5216,105.1259
38711.9400,31.0000,4.7300,110.0000,1.0000,0.1000,26.1000,36.6000,15.0000,20.5600,22.2000,32.3000,0.1000,2023-02-08,10.5216,105.1259
38728.5000,35.3000,5.0700,113.0000,3.0000,0.3000,27.6000,36.0000,18.1000,19.8300,23.4000,32.7000,0.3000,2023-02-09,10.5216,105.1259
38907.4100,33.1000,5.5000,120.0000,0.0000,0.0000,25.0000,35.9000,15.3000,22.8200,21.8000,33.0000,0.0000,2023-02-10,10.5216,105.1259
38725.4100,29.2000,4.6300,120.0000,0.0000,0.0000,25.1000,36.8000,13.2000,19.1600,21.4000,32.7000,0.0000,2023-02-11,10.5216,105.1259
38855.9800,23.8000,4.6200,137.0000,0.0000,0.0000,26.9000,37.3000,9.4000,20.9300,23.1000,32.7000,0.0000,2023-02-12,10.5216,105.1259
33225.5600,23.8000,4.3200,137.0000,0.0000,0.0000,27.3000,36.3000,10.3000,18.6600,22.8000,32.9000,0.0000,2023-02-13,10.5216,105.1259
36145.5400,23.4000,3.9000,115.0000,0.0000,0.0000,27.0000,35.2000,13.6000,17.3100,22.6000,31.1000,0.0000,2023-02-14,10.5216,105.1259
38809.0600,31.0000,4.8400,105.0000,1.0000,0.1000,26.4000,36.1000,14.2000,21.0300,22.7000,32.0000,0.1000,2023-02-15,10.5216,105.1259
38993.1800,28.8000,5.2000,62.0000,0.0000,0.0000,26.6000,35.5000,13.5000,22.6200,22.6000,32.2000,0.0000,2023-02-16,10.5216,105.1259
37865.2700,25.9000,5.4100,74.0000,0.0000,0.0000,24.1000,35.9000,11.8000,23.0400,22.6000,32.2000,0.0000,2023-02-17,10.5216,105.1259
38926.6500,26.3000,4.6500,75.0000,1.0000,0.2000,27.0000,36.3000,10.0000,20.6100,23.4000,31.9000,0.2000,2023-02-18,10.5216,105.1259
33061.9400,30.6000,3.6900,195.0000,9.0000,8.6000,26.6000,36.6000,12.8000,17.5100,23.0000,31.5000,8.6000,2023-02-19,10.5216,105.1259
28729.1000,28.4000,3.8300,98.0000,3.0000,4.4000,26.6000,33.4000,13.0000,16.6800,22.6000,30.6000,4.4000,2023-02-20,10.5216,105.1259
39135.1200,29.2000,5.0500,75.0000,1.0000,0.1000,26.6000,34.5000,12.5000,22.5900,22.1000,31.9000,0.1000,2023-02-21,10.5216,105.1259
38876.7800,30.2000,4.8300,72.0000,4.0000,0.6000,25.3000,34.8000,12.6000,21.4100,21.8000,32.1000,0.6000,2023-02-22,10.5216,105.1259
39340.0100,26.3000,4.8700,105.0000,2.0000,0.2000,25.5000,35.7000,11.0000,22.0500,21.5000,32.5000,0.2000,2023-02-23,10.5216,105.1259
39159.6300,26.3000,5.0800,127.0000,0.0000,0.0000,26.1000,36.1000,13.7000,22.1700,22.8000,32.6000,0.0000,2023-02-24,10.5216,105.1259
37415.0100,32.8000,5.2400,58.0000,2.0000,0.5000,25.7000,33.0000,15.6000,22.0800,22.2000,32.2000,0.5000,2023-02-25,10.5216,105.1259
39366.8000,42.1000,6.2200,25.0000,0.0000,0.0000,23.1500,33.5000,20.8000,23.3600,21.6000,32.8000,0.0000,2023-02-26,10.5216,105.1259
33770.1500,34.6000,5.9000,26.0000,0.0000,0.0000,23.1500,35.1000,16.8000,22.0000,22.2000,33.5000,0.0000,2023-02-27,10.5216,105.1259
32515.1800,32.4000,4.7800,41.0000,4.0000,0.4000,24.6000,36.0000,14.3000,17.8700,23.2000,32.8000,0.4000,2023-02-28,10.5216,105.1259
39086.3200,29.5000,5.4700,97.0000,0.0000,0.0000,27.5000,37.0000,12.4000,22.9200,23.2000,33.7000,0.0000,2023-03-01,10.5216,105.1259
39391.6100,33.8000,5.6500,83.0000,0.0000,0.0000,26.6000,37.8000,13.2000,23.1700,22.9000,34.3000,0.0000,2023-03-02,10.5216,105.1259
39804.8100,22.0000,5.4600,58.0000,0.0000,0.0000,27.1000,35.9000,10.9000,23.9900,22.7000,32.9000,0.0000,2023-03-03,10.5216,105.1259
38490.9600,24.8000,5.4400,85.0000,0.0000,0.0000,25.1000,34.9000,10.9000,23.3800,21.9000,32.4000,0.0000,2023-03-04,10.5216,105.1259
38383.4300,26.3000,5.3800,69.0000,0.0000,0.0000,23.8000,34.0000,12.7000,24.3900,20.8000,31.1000,0.0000,2023-03-05,10.5216,105.1259
37993.8400,27.4000,5.2600,61.0000,0.0000,0.0000,23.3000,33.4000,12.7000,22.5000,20.5000,32.0000,0.0000,2023-03-06,10.5216,105.1259
40042.8900,27.7000,5.6300,84.0000,0.0000,0.0000,23.1500,35.9000,15.2000,24.4300,20.5000,32.4000,0.0000,2023-03-07,10.5216,105.1259
40265.0600,27.7000,5.8500,101.0000,0.0000,0.0000,23.9000,36.5000,16.1000,24.9600,21.3000,33.1000,0.0000,2023-03-08,10.5216,105.1259
40381.9500,33.5000,5.8600,102.0000,0.0000,0.0000,24.0000,36.1000,18.6000,24.2000,20.8000,33.2000,0.0000,2023-03-09,10.5216,105.1259
37246.4700,26.3000,5.1400,97.0000,0.0000,0.0000,23.2000,36.0000,12.3000,20.8000,20.8000,33.1000,0.0000,2023-03-10,10.5216,105.1259
40016.5700,28.4000,5.4500,106.0000,0.0000,0.0000,24.4000,36.0000,14.7000,21.4200,21.2000,34.0000,0.0000,2023-03-11,10.5216,105.1259
38077.5900,33.8000,5.1000,111.0000,0.0000,0.0000,24.1000,35.9000,17.1000,18.9400,21.4000,33.2000,0.0000,2023-03-12,10.5216,105.1259
37316.5900,38.5000,6.0600,75.0000,1.0000,0.1000,25.0000,35.2000,18.9000,22.9400,21.8000,33.9000,0.1000,2023-03-13,10.5216,105.1259
40874.8500,34.6000,5.7600,91.0000,0.0000,0.0000,23.8000,36.9000,18.8000,25.0900,20.8000,33.0000,0.0000,2023-03-14,10.5216,105.1259
40957.7100,31.7000,6.1700,120.0000,0.0000,0.0000,24.2000,37.0000,15.6000,24.4000,21.8000,34.4000,0.0000,2023-03-15,10.5216,105.1259
40893.6300,32.4000,5.9400,115.0000,0.0000,0.0000,25.9000,36.5000,16.8000,23.3100,22.6000,34.5000,0.0000,2023-03-16,10.5216,105.1259
39362.6500,27.7000,5.3600,125.0000,0.0000,0.0000,26.5000,38.0000,14.4000,20.8400,22.6000,34.2000,0.0000,2023-03-17,10.5216,105.1259
40910.6300,28.4000,5.8100,122.0000,3.0000,0.3000,27.4000,37.8000,16.1000,22.9300,23.3000,34.3000,0.3000,2023-03-18,10.5216,105.1259
41099.3400,34.6000,5.9700,116.0000,0.0000,0.0000,27.1000,37.7000,15.0000,23.0400,22.9000,35.5500,0.0000,2023-03-19,10.5216,105.1259
35390.2800,24.1000,5.1700,138.0000,1.0000,0.1000,28.2000,39.5000,12.8000,20.3500,23.8000,34.6000,0.1000,2023-03-20,10.5216,105.1259
41053.3000,32.4000,5.7900,161.0000,0.0000,0.0000,27.5000,40.2000,15.3000,23.8100,23.1000,35.1000,0.0000,2023-03-21,10.5216,105.1259
36253.6400,25.2000,5.5200,175.0000,0.0000,0.0000,29.0000,41.0000,12.2000,22.9400,24.9000,35.5500,0.0000,2023-03-22,10.5216,105.1259
40451.8600,27.7000,5.6000,170.0000,0.0000,0.0000,29.2000,40.2000,10.7000,23.4100,24.2000,35.4000,0.0000,2023-03-23,10.5216,105.1259
33725.9900,25.2000,5.7200,176.0000,0.0000,0.0000,28.7000,40.1000,11.5000,23.7000,24.1000,35.5500,0.0000,2023-03-24,10.5216,105.1259
38991.8400,24.5000,5.5200,159.0000,1.0000,0.1000,29.4000,39.5000,12.3000,22.9400,24.8000,34.6000,0.1000,2023-03-25,10.5216,105.1259
41342.9600,28.8000,6.1400,190.0000,0.0000,0.0000,27.1000,39.0000,16.1000,25.5500,22.9000,35.2000,0.0000,2023-03-26,10.5216,105.1259
41377.6600,30.2000,6.0500,149.0000,0.0000,0.0000,28.4000,41.2000,16.2000,24.5400,24.2000,35.5500,0.0000,2023-03-27,10.5216,105.1259
41080.4700,37.8000,5.2300,137.0000,3.0000,0.4000,29.6000,40.7000,18.8000,21.0100,24.6000,35.5000,0.4000,2023-03-28,10.5216,105.1259
41446.7500,34.2000,5.8600,106.0000,0.0000,0.0000,29.4000,39.4000,13.9000,24.4000,24.4000,35.4000,0.0000,2023-03-29,10.5216,105.1259
39724.9800,34.6000,5.0400,149.0000,2.0000,1.2000,27.9000,40.4000,12.0000,21.4300,24.0000,34.7000,1.2000,2023-03-30,10.5216,105.1259
41370.7300,24.8000,5.0700,148.0000,1.0000,0.1000,28.8000,40.4000,13.2000,21.8000,24.3000,34.1000,0.1000,2023-03-31,10.5216,105.1259
41549.2900,23.8000,5.7000,155.0000,0.0000,0.0000,26.9000,39.5000,10.6000,24.1000,22.8000,34.7000,0.0000,2023-04-01,10.5216,105.1259
41583.0900,34.6000,5.9300,152.0000,0.0000,0.0000,27.5000,40.2000,17.5000,25.0400,22.8000,34.9000,0.0000,2023-04-02,10.5216,105.1259
32937.4400,43.6000,4.3300,173.0000,6.0000,11.5000,29.9000,39.8000,18.1000,19.3800,25.0000,34.7000,11.5000,2023-04-03,10.5216,105.1259
36188.7900,31.0000,5.4000,166.0000,0.0000,0.0000,28.0000,39.9000,14.2000,24.0500,23.0000,33.9000,0.0000,2023-04-04,10.5216,105.1259
41683.0600,36.4000,5.1900,172.0000,2.0000,1.0000,29.0000,40.4000,16.4000,23.0100,24.4000,34.1000,1.0000,2023-04-05,10.5216,105.1259
41715.8200,25.6000,5.7200,161.0000,0.0000,0.0000,28.6000,41.5000,14.3000,24.5700,23.8000,35.0000,0.0000,2023-04-06,10.5216,105.1259
41748.2900,26.6000,5.5200,147.0000,1.0000,0.1000,30.2000,39.7000,11.5000,23.1800,24.7000,34.7000,0.1000,2023-04-07,10.5216,105.1259
41780.3600,34.6000,6.4000,123.0000,3.0000,0.3000,29.2000,38.7000,16.2000,24.0300,23.9000,35.5500,0.3000,2023-04-08,10.5216,105.1259
40704.3800,32.8000,5.4400,160.0000,5.0000,10.0000,28.9000,41.3000,15.3000,23.8300,24.2000,35.0000,10.0000,2023-04-09,10.5216,105.1259
38314.7500,34.2000,4.8400,168.0000,5.0000,1.8000,28.8000,41.5000,17.3000,20.8400,23.7000,34.7000,1.8000,2023-04-10,10.5216,105.1259
40910.1500,25.6000,5.0200,183.0000,1.0000,0.1000,29.5000,40.6000,11.9000,22.3200,24.3000,34.1000,0.1000,2023-04-11,10.5216,105.1259
41119.8800,32.4000,4.8800,195.0000,2.0000,0.6000,30.8000,41.0000,14.2000,20.4400,25.4000,34.8000,0.6000,2023-04-12,10.5216,105.1259
41938.1200,29.5000,5.2600,183.0000,3.0000,4.1000,27.9000,41.5000,14.2000,22.2600,24.1000,35.5000,4.1000,2023-04-13,10.5216,105.1259
37128.0500,32.4000,5.4900,191.0000,3.0000,1.5000,27.9000,43.0000,15.6000,22.4300,23.8000,35.5500,1.5000,2023-04-14,10.5216,105.1259
38215.4800,33.8000,4.7500,180.0000,16.0000,23.9500,28.9000,41.4000,16.8000,20.6700,24.9000,34.3000,23.9500,2023-04-15,10.5216,105.1259
12163.7350,27.0000,2.7100,132.0000,7.0000,12.1000,27.9000,36.3000,12.2000,11.6600,23.6000,31.1000,12.1000,2023-04-16,10.5216,105.1259
36737.9200,44.3000,4.2400,141.0000,5.0000,4.8000,30.6000,41.0000,22.9000,19.4800,25.1000,34.0000,4.8000,2023-04-17,10.5216,105.1259
37536.1100,25.2000,4.7900,153.0000,4.0000,1.2000,30.5000,41.4000,11.2000,21.1400,24.9000,34.9000,1.2000,2023-04-18,10.5216,105.1259
42122.5900,32.0000,5.4100,200.0000,3.0000,0.6000,30.9000,40.2000,15.3000,22.6300,25.2000,34.2000,0.6000,2023-04-19,10.5216,105.1259
40335.4500,41.8000,5.0900,215.0000,7.0000,1.0000,31.3000,40.3000,20.4000,20.7500,26.4000,34.6000,1.0000,2023-04-20,10.5216,105.1259
42182.1800,33.1000,4.8100,207.0000,4.0000,3.2000,32.0000,39.6000,15.0000,20.7300,26.0000,33.3000,3.2000,2023-04-21,10.5216,105.1259
42211.5200,28.8000,5.8200,186.0000,1.0000,0.3000,31.2000,41.4000,15.0000,24.1200,25.6000,35.5000,0.3000,2023-04-22,10.5216,105.1259
42240.5300,29.9000,6.0400,142.0000,1.0000,0.1000,31.5000,40.9000,12.9000,24.5100,25.6000,35.5500,0.1000,2023-04-23,10.5216,105.1259
42269.1800,29.5000,6.0600,98.0000,1.0000,0.1000,29.5000,40.9000,12.5000,24.5100,24.2000,35.5500,0.1000,2023-04-24,10.5216,105.1259
42297.4600,31.0000,6.1100,120.0000,1.0000,0.1000,30.9000,41.1000,13.7000,23.9700,25.6000,35.5500,0.1000,2023-04-25,10.5216,105.1259
42325.3500,32.8000,6.0300,75.0000,3.0000,2.5000,28.1000,39.3000,13.2000,23.7500,23.6000,35.5500,2.5000,2023-04-26,10.5216,105.1259
42352.8100,30.6000,5.3600,101.0000,3.0000,0.8000,30.9000,40.9000,11.5000,22.4500,25.8000,35.4000,0.8000,2023-04-27,10.5216,105.1259
37818.6200,37.1000,4.8000,119.0000,4.0000,1.2000,31.1000,41.1000,13.9000,20.0600,25.8000,35.4000,1.2000,2023-04-28,10.5216,105.1259
37799.3800,37.4000,3.9100,146.0000,5.0000,1.1000,31.0000,39.1000,13.5000,16.2600,25.8000,34.2000,1.1000,2023-04-29,10.5216,105.1259
37685.2000,33.1000,4.0800,114.0000,3.0000,3.5000,30.8000,38.6000,14.1000,17.4100,25.5000,34.1000,3.5000,2023-04-30,10.5216,105.1259
42459.0600,35.3000,5.5400,97.0000,1.0000,0.1000,30.6000,39.0000,16.9000,22.6400,25.1000,34.5000,0.1000,2023-05-01,10.5216,105.1259
42371.0700,37.4000,6.3400,107.0000,1.0000,0.1000,30.4000,40.7000,16.6000,24.6200,25.7000,35.5500,0.1000,2023-05-02,10.5216,105.1259
42510.7300,29.9000,5.5200,134.0000,3.0000,2.3000,32.3000,41.6000,12.4000,23.5200,26.3000,35.5500,2.3000,2023-05-03,10.5216,105.1259
42536.1500,24.1000,5.5100,145.0000,0.0000,0.0000,31.5000,41.6000,9.9000,23.3600,26.0000,34.9000,0.0000,2023-05-04,10.5216,105.1259
40952.0500,33.8000,5.1100,220.0000,3.0000,0.8000,32.7000,41.6000,15.6000,20.7400,26.8000,35.5500,0.8000,2023-05-05,10.5216,105.1259
42586.0800,31.3000,6.3200,229.0000,3.0000,0.3000,33.6000,41.8000,14.6000,24.1100,27.7000,35.5500,0.3000,2023-05-06,10.5216,105.1259
40613.3800,40.0000,5.7300,225.0000,5.0000,3.0000,33.9500,40.1000,19.4000,21.9400,27.7000,35.1000,3.0000,2023-05-07,10.5216,105.1259
