date,tmin,rain_sum,wind_dir_dominant,apparent_tmin,tmax,sunshine_duration,apparent_tmax,precip_hours,radiation_sum,evapo_et0,wind_gusts_max,wind_speed_max,prcp,latitude,longitude
2023-02-19,23.0000,8.6000,195.0000,26.6000,31.5000,33061.9400,36.6000,9.0000,17.5100,3.6900,30.6000,12.8000,8.6000,10.5216,105.1259
2023-02-20,22.6000,4.4000,98.0000,26.6000,30.6000,28729.1000,33.4000,3.0000,16.6800,3.8300,28.4000,13.0000,4.4000,10.5216,105.1259
2023-02-21,22.1000,0.1000,75.0000,26.6000,31.9000,39135.1200,34.5000,1.0000,22.5900,5.0500,29.2000,12.5000,0.1000,10.5216,105.1259
2023-02-22,21.8000,0.6000,72.0000,25.3000,32.1000,38876.7800,34.8000,4.0000,21.4100,4.8300,30.2000,12.6000,0.6000,10.5216,105.1259
2023-02-23,21.5000,0.2000,105.0000,25.5000,32.5000,39340.0100,35.7000,2.0000,22.0500,4.8700,26.3000,11.0000,0.2000,10.5216,105.1259
2023-02-24,22.8000,0.0000,127.0000,26.1000,32.6000,39159.6300,36.1000,0.0000,22.1700,5.0800,26.3000,13.7000,0.0000,10.5216,105.1259
2023-02-25,22.2000,0.5000,58.0000,25.7000,32.2000,37415.0100,33.0000,2.0000,22.0800,5.2400,32.8000,15.6000,0.5000,10.5216,105.1259
2023-02-26,21.6000,0.0000,25.0000,23.0000,32.8000,39366.8000,33.5000,0.0000,23.3600,6.2200,42.1000,20.8000,0.0000,10.5216,105.1259
2023-02-27,22.2000,0.0000,26.0000,23.0000,33.5000,33770.1500,35.1000,0.0000,22.0000,5.9000,34.6000,16.8000,0.0000,10.5216,105.1259
2023-02-28,23.2000,0.4000,41.0000,24.6000,32.8000,32515.1800,36.0000,4.0000,17.8700,4.7800,32.4000,14.3000,0.4000,10.5216,105.1259
2023-03-01,23.2000,0.0000,97.0000,27.5000,33.7000,39086.3200,37.0000,0.0000,22.9200,5.4700,29.5000,12.4000,0.0000,10.5216,105.1259
2023-03-02,22.9000,0.0000,83.0000,26.6000,34.3000,39391.6100,37.8000,0.0000,23.1700,5.6500,33.8000,13.2000,0.0000,10.5216,105.1259
2023-03-03,22.7000,0.0000,58.0000,27.1000,32.9000,39804.8100,35.9000,0.0000,23.9900,5.4600,22.0000,10.9000,0.0000,10.5216,105.1259
2023-03-04,21.9000,0.0000,85.0000,25.1000,32.4000,38490.9600,34.9000,0.0000,23.3800,5.4400,24.8000,10.9000,0.0000,10.5216,105.1259
2023-03-05,20.8000,0.0000,69.0000,23.8000,31.1000,38383.4300,34.0000,0.0000,24.3900,5.3800,26.3000,12.7000,0.0000,10.5216,105.1259
2023-03-06,20.5000,0.0000,61.0000,23.3000,32.0000,37993.8400,33.4000,0.0000,22.5000,5.2600,27.4000,12.7000,0.0000,10.5216,105.1259
2023-03-07,20.5000,0.0000,84.0000,23.0000,32.4000,40042.8900,35.9000,0.0000,24.4300,5.6300,27.7000,15.2000,0.0000,10.5216,105.1259
2023-03-08,21.3000,0.0000,101.0000,23.9000,33.1000,40265.0600,36.5000,0.0000,24.9600,5.8500,27.7000,16.1000,0.0000,10.5216,105.1259
2023-03-09,20.8000,0.0000,102.0000,24.0000,33.2000,40381.9500,36.1000,0.0000,24.2000,5.8600,33.5000,18.6000,0.0000,10.5216,105.1259
2023-03-10,20.8000,0.0000,97.0000,23.2000,33.1000,37246.4700,36.0000,0.0000,20.8000,5.1400,26.3000,12.3000,0.0000,10.5216,105.1259
2023-03-11,21.2000,0.0000,106.0000,24.4000,34.0000,40016.5700,36.0000,0.0000,21.4200,5.4500,28.4000,14.7000,0.0000,10.5216,105.1259
2023-03-12,21.4000,0.0000,111.0000,24.1000,33.2000,38077.5900,35.9000,0.0000,18.9400,5.1000,33.8000,17.1000,0.0000,10.5216,105.1259
2023-03-13,21.8000,0.1000,75.0000,25.0000,33.9000,37316.5900,35.2000,1.0000,22.9400,6.0600,38.5000,18.9000,0.1000,10.5216,105.1259
2023-03-14,20.8000,0.0000,91.0000,23.8000,33.0000,40874.8500,36.9000,0.0000,25.0900,5.7600,34.6000,18.8000,0.0000,10.5216,105.1259
2023-03-15,21.8000,0.0000,120.0000,24.2000,34.4000,40957.7100,37.0000,0.0000,24.4000,6.1700,31.7000,15.6000,0.0000,10.5216,105.1259
2023-03-16,22.6000,0.0000,115.0000,25.9000,34.5000,40893.6300,36.5000,0.0000,23.3100,5.9400,32.4000,16.8000,0.0000,10.5216,105.1259
2023-03-17,22.6000,0.0000,125.0000,26.5000,34.2000,39362.6500,38.0000,0.0000,20.8400,5.3600,27.7000,14.4000,0.0000,10.5216,105.1259
2023-03-18,23.3000,0.3000,122.0000,27.4000,34.3000,40910.6300,37.8000,3.0000,22.9300,5.8100,28.4000,16.1000,0.3000,10.5216,105.1259
2023-03-19,22.9000,0.0000,116.0000,27.1000,35.5500,41099.3400,37.7000,0.0000,23.0400,5.9700,34.6000,15.0000,0.0000,10.5216,105.1259
2023-03-20,23.8000,0.1000,138.0000,28.2000,34.6000,35390.2800,39.5000,1.0000,20.3500,5.1700,24.1000,12.8000,0.1000,10.5216,105.1259
2023-03-21,23.1000,0.0000,161.0000,27.5000,35.1000,41053.3000,40.2000,0.0000,23.8100,5.7900,32.4000,15.3000,0.0000,10.5216,105.1259
2023-03-22,24.9000,0.0000,175.0000,29.0000,35.5500,36253.6400,41.0000,0.0000,22.9400,5.5200,25.2000,12.2000,0.0000,10.5216,105.1259
2023-03-23,24.2000,0.0000,170.0000,29.2000,35.4000,40451.8600,40.2000,0.0000,23.4100,5.6000,27.7000,10.7000,0.0000,10.5216,105.1259
2023-03-24,24.1000,0.0000,176.0000,28.7000,35.5500,33725.9900,40.1000,0.0000,23.7000,5.7200,25.2000,11.5000,0.0000,10.5216,105.1259
2023-03-25,24.8000,0.1000,159.0000,29.4000,34.6000,38991.8400,39.5000,1.0000,22.9400,5.5200,24.5000,12.3000,0.1000,10.5216,105.1259
2023-03-26,22.9000,0.0000,190.0000,27.1000,35.2000,41342.9600,39.0000,0.0000,25.5500,6.1400,28.8000,16.1000,0.0000,10.5216,105.1259
2023-03-27,24.2000,0.0000,149.0000,28.4000,35.5500,41377.6600,41.2000,0.0000,24.5400,6.0500,30.2000,16.2000,0.0000,10.5216,105.1259
2023-03-28,24.6000,0.4000,137.0000,29.6000,35.5000,41080.4700,40.7000,3.0000,21.0100,5.2300,37.8000,18.8000,0.4000,10.5216,105.1259
2023-03-29,24.4000,0.0000,106.0000,29.4000,35.4000,41446.7500,39.4000,0.0000,24.4000,5.8600,34.2000,13.9000,0.0000,10.5216,105.1259
2023-03-30,24.0000,1.2000,149.0000,27.9000,34.7000,39724.9800,40.4000,2.0000,21.4300,5.0400,34.6000,12.0000,1.2000,10.5216,105.1259
2023-03-31,24.3000,0.1000,148.0000,28.8000,34.1000,41370.7300,40.4000,1.0000,21.8000,5.0700,24.8000,13.2000,0.1000,10.5216,105.1259
2023-04-01,22.8000,0.0000,155.0000,26.9000,34.7000,41549.2900,39.5000,0.0000,24.1000,5.7000,23.8000,10.6000,0.0000,10.5216,105.1259
2023-04-02,22.8000,0.0000,152.0000,27.5000,34.9000,41583.0900,40.2000,0.0000,25.0400,5.9300,34.6000,17.5000,0.0000,10.5216,105.1259
2023-04-03,25.0000,11.5000,173.0000,29.9000,34.7000,32937.4400,39.8000,6.0000,19.3800,4.3300,43.6000,18.1000,11.5000,10.5216,105.1259
2023-04-04,23.0000,0.0000,166.0000,28.0000,33.9000,36188.7900,39.9000,0.0000,24.0500,5.4000,31.0000,14.2000,0.0000,10.5216,105.1259
2023-04-05,24.4000,1.0000,172.0000,29.0000,34.1000,41683.0600,40.4000,2.0000,23.0100,5.1900,36.4000,16.4000,1.0000,10.5216,105.1259
2023-04-06,23.8000,0.0000,161.0000,28.6000,35.0000,41715.8200,41.5000,0.0000,24.5700,5.7200,25.6000,14.3000,0.0000,10.5216,105.1259
2023-04-07,24.7000,0.1000,147.0000,30.2000,34.7000,41748.2900,39.7000,1.0000,23.1800,5.5200,26.6000,11.5000,0.1000,10.5216,105.1259
2023-04-08,23.9000,0.3000,123.0000,29.2000,35.5500,41780.3600,38.7000,3.0000,24.0300,6.4000,34.6000,16.2000,0.3000,10.5216,105.1259
2023-04-09,24.2000,10.0000,160.0000,28.9000,35.0000,40704.3800,41.3000,5.0000,23.8300,5.4400,32.8000,15.3000,10.0000,10.5216,105.1259
2023-04-10,23.7000,1.8000,168.0000,28.8000,34.7000,38314.7500,41.5000,5.0000,20.8400,4.8400,34.2000,17.3000,1.8000,10.5216,105.1259
2023-04-11,24.3000,0.1000,183.0000,29.5000,34.1000,40910.1500,40.6000,1.0000,22.3200,5.0200,25.6000,11.9000,0.1000,10.5216,105.1259
2023-04-12,25.4000,0.6000,195.0000,30.8000,34.8000,41119.8800,41.0000,2.0000,20.4400,4.8800,32.4000,14.2000,0.6000,10.5216,105.1259
2023-04-13,24.1000,4.1000,183.0000,27.9000,35.5000,41938.1200,41.5000,3.0000,22.2600,5.2600,29.5000,14.2000,4.1000,10.5216,105.1259
2023-04-14,23.8000,1.5000,191.0000,27.9000,35.5500,37128.0500,43.0000,3.0000,22.4300,5.4900,32.4000,15.6000,1.5000,10.5216,105.1259
2023-04-15,24.9000,23.4500,180.0000,28.9000,34.3000,38215.4800,41.4000,16.0000,20.6700,4.7500,33.8000,16.8000,23.4500,10.5216,105.1259
2023-04-16,23.6000,12.1000,132.0000,27.9000,31.1000,11919.8250,36.3000,7.0000,11.6600,2.7100,27.0000,12.2000,12.1000,10.5216,105.1259
2023-04-17,25.1000,4.8000,141.0000,30.6000,34.0000,36737.9200,41.0000,5.0000,19.4800,4.2400,44.3000,22.9000,4.8000,10.5216,105.1259
2023-04-18,24.9000,1.2000,153.0000,30.5000,34.9000,37536.1100,41.4000,4.0000,21.1400,4.7900,25.2000,11.2000,1.2000,10.5216,105.1259
2023-04-19,25.2000,0.6000,200.0000,30.9000,34.2000,42122.5900,40.2000,3.0000,22.6300,5.4100,32.0000,15.3000,0.6000,10.5216,105.1259
2023-04-20,26.4000,1.0000,215.0000,31.3000,34.6000,40335.4500,40.3000,7.0000,20.7500,5.0900,41.8000,20.4000,1.0000,10.5216,105.1259
2023-04-21,26.0000,3.2000,207.0000,32.0000,33.3000,42182.1800,39.6000,4.0000,20.7300,4.8100,33.1000,15.0000,3.2000,10.5216,105.1259
2023-04-22,25.6000,0.3000,186.0000,31.2000,35.5000,42211.5200,41.4000,1.0000,24.1200,5.8200,28.8000,15.0000,0.3000,10.5216,105.1259
2023-04-23,25.6000,0.1000,142.0000,31.5000,35.5500,42240.5300,40.9000,1.0000,24.5100,6.0400,29.9000,12.9000,0.1000,10.5216,105.1259
2023-04-24,24.2000,0.1000,98.0000,29.5000,35.5500,42269.1800,40.9000,1.0000,24.5100,6.0600,29.5000,12.5000,0.1000,10.5216,105.1259
2023-04-25,25.6000,0.1000,120.0000,30.9000,35.5500,42297.4600,41.1000,1.0000,23.9700,6.1100,31.0000,13.7000,0.1000,10.5216,105.1259
2023-04-26,23.6000,2.5000,75.0000,28.1000,35.5500,42325.3500,39.3000,3.0000,23.7500,6.0300,32.8000,13.2000,2.5000,10.5216,105.1259
2023-04-27,25.8000,0.8000,101.0000,30.9000,35.4000,42352.8100,40.9000,3.0000,22.4500,5.3600,30.6000,11.5000,0.8000,10.5216,105.1259
2023-04-28,25.8000,1.2000,119.0000,31.1000,35.4000,37818.6200,41.1000,4.0000,20.0600,4.8000,37.1000,13.9000,1.2000,10.5216,105.1259
2023-04-29,25.8000,1.1000,146.0000,31.0000,34.2000,37799.3800,39.1000,5.0000,16.2600,3.9100,37.4000,13.5000,1.1000,10.5216,105.1259
2023-04-30,25.5000,3.5000,114.0000,30.8000,34.1000,37685.2000,38.6000,3.0000,17.4100,4.0800,33.1000,14.1000,3.5000,10.5216,105.1259
2023-05-01,25.1000,0.1000,97.0000,30.6000,34.5000,42459.0600,39.0000,1.0000,22.6400,5.5400,35.3000,16.9000,0.1000,10.5216,105.1259
2023-05-02,25.7000,0.1000,107.0000,30.4000,35.5500,42371.0700,40.7000,1.0000,24.6200,6.3400,37.4000,16.6000,0.1000,10.5216,105.1259
2023-05-03,26.3000,2.3000,134.0000,32.3000,35.5500,42510.7300,41.6000,3.0000,23.5200,5.5200,29.9000,12.4000,2.3000,10.5216,105.1259
2023-05-04,26.0000,0.0000,145.0000,31.5000,34.9000,42536.1500,41.6000,0.0000,23.3600,5.5100,24.1000,9.9000,0.0000,10.5216,105.1259
2023-05-05,26.8000,0.8000,220.0000,32.7000,35.5500,40952.0500,41.6000,3.0000,20.7400,5.1100,33.8000,15.6000,0.8000,10.5216,105.1259
2023-05-06,27.7000,0.3000,229.0000,33.6000,35.5500,42586.0800,41.8000,3.0000,24.1100,6.3200,31.3000,14.6000,0.3000,10.5216,105.1259
2023-05-07,27.7000,3.0000,225.0000,34.2000,35.1000,40613.3800,40.1000,5.0000,21.9400,5.7300,40.0000,19.4000,3.0000,10.5216,105.1259
2023-05-08,25.2000,23.4500,209.0000,30.6000,35.2000,35955.1500,40.9000,14.0000,18.3800,4.3700,39.2000,16.7000,23.4500,10.5216,105.1259
2023-05-09,25.0000,14.4000,148.0000,30.7000,32.6000,28701.1900,39.5000,9.0000,17.3600,3.7200,29.2000,12.8000,14.4000,10.5216,105.1259
2023-05-10,24.5000,4.7000,172.0000,30.1000,33.7000,42105.8900,41.3000,6.0000,23.0300,4.9200,34.2000,15.0000,4.7000,10.5216,105.1259
2023-05-11,24.5000,6.7000,146.0000,30.4000,32.3000,34342.9300,40.7000,7.0000,18.9800,4.0900,18.4000,10.0000,6.7000,10.5216,105.1259
2023-05-12,25.0000,20.5000,147.0000,30.1000,32.0000,33228.1900,39.8000,16.0000,18.3300,3.8600,30.2000,13.4000,20.5000,10.5216,105.1259
2023-05-13,24.9000,1.9000,154.0000,30.6000,32.7000,42567.7900,40.7000,5.0000,22.2400,4.8000,19.4000,11.3000,1.9000,10.5216,105.1259
2023-05-14,25.2000,11.1000,155.0000,30.8000,32.6000,34365.3800,40.5000,14.0000,21.1600,4.4200,41.8000,10.5000,11.1000,10.5216,105.1259
2023-05-15,24.0000,2.1000,198.0000,29.4000,33.0000,42745.3100,41.0000,1.0000,22.8300,4.9400,31.3000,10.5000,2.1000,10.5216,105.1259
2023-05-16,26.2000,2.6000,219.0000,31.6000,32.7000,42755.8900,39.2000,5.0000,22.6400,5.1300,33.1000,14.2000,2.6000,10.5216,105.1259
2023-05-17,27.0000,0.7000,240.0000,32.5000,34.5000,42766.7700,40.2000,3.0000,22.2200,5.2100,35.6000,17.9000,0.7000,10.5216,105.1259
2023-05-18,27.3000,8.7000,241.0000,32.2000,32.1000,36154.6800,37.4000,8.0000,19.2300,4.4900,35.6000,16.9000,8.7000,10.5216,105.1259
2023-05-19,26.3000,1.1000,237.0000,31.8000,33.6000,31927.2200,39.7000,2.0000,20.7900,4.9500,34.6000,15.8000,1.1000,10.5216,105.1259
2023-05-20,27.2000,5.9000,213.0000,32.9000,31.9000,27016.8900,37.4000,4.0000,16.6900,3.8500,32.8000,14.0000,5.9000,10.5216,105.1259
2023-05-21,26.1000,9.2000,193.0000,28.9000,32.4000,30485.9600,39.6000,11.0000,18.1300,3.8500,46.8000,21.3000,9.2000,10.5216,105.1259
2023-05-22,24.9000,5.4000,205.0000,30.8000,30.8000,35808.2200,36.8000,7.0000,18.4700,3.8100,36.0000,18.3000,5.4000,10.5216,105.1259
2023-05-23,25.0000,10.3000,228.0000,30.6000,31.7000,32665.3700,37.9000,7.0000,18.9800,4.0400,35.3000,16.4000,10.3000,10.5216,105.1259
2023-05-24,26.6000,10.3000,229.0000,31.9000,31.9000,41871.2500,37.9000,7.0000,21.1200,4.4600,40.7000,20.7000,10.3000,10.5216,105.1259
2023-05-25,24.6000,1.3000,221.0000,29.2000,31.7000,42869.5800,37.1000,6.0000,21.8100,4.6500,40.3000,19.9000,1.3000,10.5216,105.1259
2023-05-26,25.4000,8.9000,213.0000,31.2000,32.1000,31706.7700,38.5000,9.0000,18.7900,3.9500,39.6000,15.7000,8.9000,10.5216,105.1259
2023-05-27,25.2000,17.8000,219.0000,29.3000,30.3000,24940.7500,35.8000,15.0000,12.7800,2.6500,32.4000,14.8000,17.8000,10.5216,105.1259
2023-05-28,24.8000,12.8000,223.0000,29.4000,29.7000,16753.6200,35.8000,12.0000,12.8600,2.7000,25.6000,13.3000,12.8000,10.5216,105.1259
2023-05-29,24.4000,9.2000,220.0000,29.0000,30.5000,39328.7300,35.7000,8.0000,18.6400,3.9100,36.7000,18.1000,9.2000,10.5216,105.1259
2023-05-30,25.7000,15.5000,227.0000,30.6000,30.3000,22428.2600,35.7000,8.0000,13.3000,3.0800,33.5000,14.0000,15.5000,10.5216,105.1259
2023-05-31,26.2000,7.6000,234.0000,30.6000,30.4000,27635.1400,35.5000,7.0000,16.2800,3.5900,40.0000,18.5000,7.6000,10.5216,105.1259
2023-06-01,25.4000,10.7000,238.0000,29.2000,30.2000,33670.2000,35.0000,9.0000,17.8700,3.8600,42.5000,21.7000,10.7000,10.5216,105.1259
2023-06-02,26.3000,5.0000,228.0000,30.8000,30.8000,22962.4900,36.3000,6.0000,15.1500,3.3800,36.7000,18.2000,5.0000,10.5216,105.1259
2023-06-03,26.8000,8.2000,237.0000,31.8000,31.3000,41356.0900,37.8000,8.0000,18.5800,4.0500,36.7000,16.5000,8.2000,10.5216,105.1259
2023-06-04,26.3000,11.8000,249.0000,31.0000,32.0000,26023.3400,37.5000,6.0000,16.5600,3.7900,40.0000,19.8000,11.8000,10.5216,105.1259
2023-06-05,26.0000,10.7000,251.0000,30.8000,30.9000,14036.7300,36.2000,16.0000,12.8100,3.0400,40.0000,16.8000,10.7000,10.5216,105.1259
2023-06-06,25.8000,6.5000,237.0000,30.4000,30.7000,18903.3600,36.0000,12.0000,14.9700,3.2900,41.0000,21.5000,6.5000,10.5216,105.1259
2023-06-07,25.0000,8.1000,224.0000,29.4000,28.3000,12270.7100,32.5000,18.0000,11.5700,2.3600,36.7000,17.8000,8.1000,10.5216,105.1259
2023-06-08,25.3000,3.4000,241.0000,30.4000,31.2000,17651.0800,36.4000,11.0000,16.0800,3.6000,42.8000,18.7000,3.4000,10.5216,105.1259
2023-06-09,24.8000,1.5000,238.0000,29.3000,30.4000,13138.2300,34.5000,7.0000,11.1700,2.5300,30.2000,15.0000,1.5000,10.5216,105.1259
2023-06-10,25.6000,13.7000,238.0000,29.9000,30.3000,18948.9600,36.2000,8.0000,14.0400,3.0300,44.3000,17.4000,13.7000,10.5216,105.1259
2023-06-11,25.7000,0.0000,241.0000,30.5000,31.4000,34599.2100,35.4000,0.0000,20.8100,4.6800,43.9000,23.2000,0.0000,10.5216,105.1259
2023-06-12,26.1000,20.2000,215.0000,30.6000,29.8000,25027.0400,35.4000,10.0000,15.0000,3.2200,43.6000,20.7000,20.2000,10.5216,105.1259
2023-06-13,25.5000,2.2000,228.0000,31.3000,31.2000,26392.0500,35.1000,7.0000,15.1800,3.4200,29.5000,14.3000,2.2000,10.5216,105.1259
2023-06-14,25.5000,6.1000,224.0000,31.1000,31.3000,37818.4600,38.6000,3.0000,19.7900,4.1100,40.7000,18.9000,6.1000,10.5216,105.1259
2023-06-15,25.0000,3.2000,240.0000,30.1000,32.1000,39599.1100,38.4000,3.0000,21.8100,4.6800,30.6000,13.3000,3.2000,10.5216,105.1259
2023-06-16,25.5000,14.0000,232.0000,31.5000,31.8000,34235.3900,39.8000,11.0000,18.8500,3.9700,30.2000,14.2000,14.0000,10.5216,105.1259
2023-06-17,25.6000,5.4000,228.0000,30.7000,31.9000,21246.7300,38.2000,10.0000,16.0200,3.4800,34.2000,18.2000,5.4000,10.5216,105.1259
2023-06-18,24.9000,15.7000,234.0000,29.1000,29.5000,22218.8600,35.4000,20.0000,15.6700,3.1700,42.8000,19.7000,15.7000,10.5216,105.1259
2023-06-19,24.1000,0.6000,234.0000,28.9000,32.4000,43156.4500,38.6000,2.0000,23.2600,4.9300,29.9000,11.5000,0.6000,10.5216,105.1259
2023-06-20,25.4000,9.9000,238.0000,30.4000,31.2000,42412.6800,36.6000,6.0000,20.2800,4.2000,30.2000,13.8000,9.9000,10.5216,105.1259
2023-06-21,25.4000,1.8000,241.0000,31.1000,32.2000,35872.8300,38.0000,2.0000,19.4100,4.2100,28.8000,13.9000,1.8000,10.5216,105.1259
2023-06-22,25.3000,0.7000,241.0000,31.0000,32.5000,35917.0900,38.7000,1.0000,21.9700,4.7700,24.8000,11.4000,0.7000,10.5216,105.1259
2023-06-23,25.5000,0.3000,241.0000,31.1000,33.9000,37734.2500,40.4000,1.0000,22.4500,5.0500,27.0000,13.2000,0.3000,10.5216,105.1259
2023-06-24,26.3000,8.0000,232.0000,31.4000,30.6000,43090.5600,36.9000,8.0000,20.5100,4.3000,30.6000,14.0000,8.0000,10.5216,105.1259
2023-06-25,25.6000,1.5000,229.0000,31.5000,31.9000,32611.7400,36.8000,6.0000,18.6500,4.0900,30.2000,13.5000,1.5000,10.5216,105.1259
2023-06-26,24.6000,17.3000,242.0000,30.5000,31.7000,37961.1800,39.6000,8.0000,19.7600,3.9400,40.7000,15.5000,17.3000,10.5216,105.1259
2023-06-27,24.0000,23.4500,237.0000,29.9000,30.7000,35286.1400,38.7000,10.0000,17.3100,3.5300,31.7000,15.5000,23.4500,10.5216,105.1259
2023-06-28,24.4000,20.7000,208.0000,30.0000,30.0000,34422.3000,36.6000,13.0000,17.1500,3.4500,32.8000,16.4000,20.7000,10.5216,105.1259
2023-06-29,25.1000,8.6000,212.0000,30.5000,30.6000,33143.2300,36.1000,7.0000,18.3300,3.7300,33.1000,15.8000,8.6000,10.5216,105.1259
2023-06-30,24.7000,6.7000,209.0000,29.5000,30.8000,37741.7300,36.8000,7.0000,17.2900,3.6200,40.7000,21.9000,6.7000,10.5216,105.1259
2023-07-01,25.0000,13.4000,208.0000,29.4000,30.0000,27476.1800,35.0000,17.0000,15.5800,3.2600,49.7000,23.2000,13.4000,10.5216,105.1259
2023-07-02,25.3000,9.0000,217.0000,30.3000,30.5000,29862.3200,35.9000,19.0000,14.8600,3.1300,36.0000,17.2000,9.0000,10.5216,105.1259
2023-07-03,24.5000,15.7000,238.0000,29.8000,30.2000,25982.4900,36.9000,16.0000,15.9700,3.2400,36.7000,17.9000,15.7000,10.5216,105.1259
2023-07-04,24.7000,19.8000,313.0000,30.3000,31.6000,34550.8600,39.0000,8.0000,20.4100,4.2500,22.3000,8.9000,19.8000,10.5216,105.1259
2023-07-05,23.3000,0.4000,319.0000,28.0000,32.6000,39890.2900,38.9000,3.0000,23.6100,4.9900,22.0000,10.9000,0.4000,10.5216,105.1259
2023-07-06,24.7000,23.4500,74.0000,29.7000,31.4000,29366.5400,39.2000,14.0000,18.9300,3.9500,32.0000,11.0000,23.4500,10.5216,105.1259
2023-07-07,24.0000,12.9000,141.0000,29.7000,30.9000,39269.1500,39.8000,9.0000,20.6200,4.2100,23.4000,11.2000,12.9000,10.5216,105.1259
2023-07-08,24.4000,10.7000,168.0000,28.7000,31.2000,39268.8500,38.6000,9.0000,18.8000,3.8600,35.6000,13.6000,10.7000,10.5216,105.1259
2023-07-09,23.8000,8.9000,190.0000,28.3000,29.9000,20660.7500,35.6000,16.0000,14.6800,3.0600,31.3000,15.5000,8.9000,10.5216,105.1259
2023-07-10,22.7000,2.6000,193.0000,27.2000,31.3000,42699.8800,38.3000,6.0000,22.3100,4.6000,27.7000,13.1000,2.6000,10.5216,105.1259
2023-07-11,24.0000,2.8000,215.0000,29.0000,30.8000,42848.9600,37.3000,8.0000,21.1800,4.4000,33.8000,16.2000,2.8000,10.5216,105.1259
2023-07-12,25.1000,8.5000,240.0000,30.4000,32.7000,32034.7100,41.3000,6.0000,20.6500,4.3700,22.0000,9.1000,8.5000,10.5216,105.1259
2023-07-13,25.5000,3.8000,256.0000,31.8000,32.1000,32404.9600,37.5000,7.0000,18.4400,4.0200,36.0000,18.2000,3.8000,10.5216,105.1259
2023-07-14,26.8000,22.1000,254.0000,31.1000,31.1000,23952.8400,37.0000,14.0000,14.4900,3.4900,36.7000,19.9000,22.1000,10.5216,105.1259
2023-07-15,26.2000,1.3000,247.0000,29.7000,31.1000,20662.3400,35.4000,5.0000,13.7800,3.7400,43.6000,21.3000,1.3000,10.5216,105.1259
2023-07-16,25.9000,1.9000,251.0000,28.9000,31.6000,30077.4800,35.1000,4.0000,18.2400,4.5900,52.4000,26.1000,1.9000,10.5216,105.1259
2023-07-17,25.2000,3.4000,249.0000,28.8000,29.6000,14603.7600,32.5000,15.0000,12.9800,3.2700,52.4000,26.1000,3.4000,10.5216,105.1259
2023-07-18,25.2000,6.6000,241.0000,28.1000,28.8000,15863.7500,32.4000,17.0000,12.1100,2.9000,52.4000,25.5000,6.6000,10.5216,105.1259
2023-07-19,24.9000,6.9000,247.0000,28.7000,29.8000,24885.4700,33.3000,21.0000,14.0700,3.2500,47.9000,23.4000,6.9000,10.5216,105.1259
2023-07-20,24.9000,13.9000,249.0000,28.5000,29.2000,20186.5200,32.6000,17.0000,13.1500,2.8400,43.9000,21.7000,13.9000,10.5216,105.1259
2023-07-21,25.4000,23.4500,236.0000,29.2000,30.4000,25051.0200,36.8000,9.0000,14.6000,3.2000,33.8000,17.3000,23.4500,10.5216,105.1259
2023-07-22,24.2000,23.4500,228.0000,28.2000,29.9000,15048.6700,35.3000,18.0000,11.2800,2.4700,34.6000,18.3000,23.4500,10.5216,105.1259
2023-07-23,23.9000,19.7000,224.0000,28.2000,27.4000,12331.5400,32.2000,16.0000,10.7000,2.2200,41.0000,20.5000,19.7000,10.5216,105.1259
2023-07-24,25.1000,7.3000,234.0000,29.2000,30.0000,20070.0100,34.5000,7.0000,14.0200,2.9800,43.9000,18.1000,7.3000,10.5216,105.1259
2023-07-25,24.7000,4.3000,238.0000,28.7000,30.0000,28462.3700,33.8000,9.0000,15.9700,3.5300,47.2000,21.6000,4.3000,10.5216,105.1259
2023-07-26,25.1000,1.0000,245.0000,29.2000,31.8000,42671.1300,36.8000,6.0000,22.2200,4.8400,46.8000,24.0000,1.0000,10.5216,105.1259
2023-07-27,26.0000,3.4000,246.0000,28.9000,29.7000,16916.8200,32.9000,8.0000,11.9600,3.0700,48.2000,24.8000,3.4000,10.5216,105.1259
2023-07-28,25.8000,9.5000,243.0000,29.3000,29.9000,23282.7900,33.2000,5.0000,14.1800,3.4200,52.4000,26.1000,9.5000,10.5216,105.1259
2023-07-29,25.9000,11.9000,238.0000,29.4000,30.2000,25148.0000,34.3000,9.0000,14.2300,3.3600,51.1000,23.9000,11.9000,10.5216,105.1259
2023-07-30,24.8000,1.8000,230.0000,28.3000,30.8000,24045.9900,36.5000,8.0000,16.2300,3.6200,44.6000,21.2000,1.8000,10.5216,105.1259
2023-07-31,24.7000,0.7000,232.0000,28.1000,31.2000,30446.9200,36.0000,4.0000,17.4500,3.9600,42.1000,21.4000,0.7000,10.5216,105.1259
2023-08-01,25.4000,5.4000,232.0000,30.5000,30.2000,22141.0300,35.0000,5.0000,14.1900,3.2600,40.0000,17.7000,5.4000,10.5216,105.1259
2023-08-02,26.1000,5.0000,246.0000,30.6000,30.8000,26582.2100,35.4000,6.0000,16.2000,3.8400,49.0000,21.2000,5.0000,10.5216,105.1259
2023-08-03,25.0000,8.8000,232.0000,28.4000,31.9000,31667.2100,36.8000,6.0000,18.3600,4.2800,48.6000,22.4000,8.8000,10.5216,105.1259
2023-08-04,25.3000,1.5000,230.0000,29.6000,31.4000,32559.6800,37.4000,6.0000,18.4200,4.2700,43.6000,19.5000,1.5000,10.5216,105.1259
