prcp,rain_sum,tmax,evapo_et0,tmin,radiation_sum,date,wind_dir_dominant,apparent_tmin,wind_speed_max,sunshine_duration,apparent_tmax,precip_hours,wind_gusts_max,latitude,longitude
5.7000,5.7000,32.6000,4.3900,22.4000,19.7800,2023-01-24,44.0000,26.8000,15.9000,37040.8900,35.6000,3.0000,38.5000,10.5216,105.1259
0.0000,0.0000,29.3000,3.8900,21.6000,16.3100,2023-01-25,13.0000,23.0000,21.3000,32275.2000,30.1000,0.0000,40.7000,10.5216,105.1259
0.1000,0.1000,27.1000,2.5900,22.0000,9.5500,2023-01-26,354.0000,23.0000,11.7000,13388.6600,29.8500,1.0000,25.2000,10.5216,105.1259
0.1000,0.1000,30.2000,4.1300,21.7000,19.3600,2023-01-27,359.0000,23.5000,13.1000,32514.8600,35.0000,1.0000,32.8000,10.5216,105.1259
0.0000,0.0000,30.3000,4.8700,23.0000,18.8400,2023-01-28,14.0000,23.2000,19.4000,32455.1400,31.9000,0.0000,38.5000,10.5216,105.1259
0.0000,0.0000,28.7000,4.4400,20.9000,18.0400,2023-01-29,9.0000,23.0000,16.6000,37817.6100,30.4000,0.0000,32.4000,10.5216,105.1259
0.0000,0.0000,28.3000,4.9800,20.5000,20.6900,2023-01-30,8.0000,23.0000,15.9000,37472.8200,30.1000,0.0000,32.0000,10.5216,105.1259
0.0000,0.0000,30.5000,4.7800,20.5000,22.0200,2023-01-31,12.0000,23.0000,13.0000,38623.4300,34.9000,0.0000,27.7000,10.5216,105.1259
0.0000,0.0000,31.5000,3.5600,21.5000,15.4200,2023-02-01,21.0000,24.5000,9.7000,30885.4100,34.7000,0.0000,23.0000,10.5216,105.1259
0.1000,0.1000,32.3000,4.1700,24.3000,17.7500,2023-02-02,117.0000,28.3000,15.5000,31342.6000,36.3000,1.0000,34.9000,10.5216,105.1259
0.0000,0.0000,33.0000,5.1000,24.0000,19.8700,2023-02-03,107.0000,27.8000,20.6000,38565.8600,35.2000,0.0000,42.1000,10.5216,105.1259
0.0000,0.0000,32.8000,5.2500,22.0000,21.4800,2023-02-04,102.0000,25.1000,16.8000,38714.4400,35.3000,0.0000,38.2000,10.5216,105.1259
0.3000,0.3000,32.5000,4.9100,21.9000,20.8300,2023-02-05,106.0000,25.3000,13.8000,38656.7100,35.4000,2.0000,30.6000,10.5216,105.1259
0.2000,0.2000,32.4000,4.9100,21.6000,21.5700,2023-02-06,116.0000,25.1000,12.5000,38755.0800,35.8000,2.0000,29.2000,10.5216,105.1259
0.9000,0.9000,31.9000,4.3500,22.0000,18.1400,2023-02-07,126.0000,25.9000,12.7000,33002.9600,35.5000,6.0000,27.4000,10.5216,105.1259
0.1000,0.1000,32.3000,4.7300,22.2000,20.5600,2023-02-08,110.0000,26.1000,15.0000,38711.9400,36.6000,1.0000,31.0000,10.5216,105.1259
0.3000,0.3000,32.7000,5.0700,23.4000,19.8300,2023-02-09,113.0000,27.6000,18.1000,38728.5000,36.0000,3.0000,35.3000,10.5216,105.1259
0.0000,0.0000,33.0000,5.5000,21.8000,22.8200,2023-02-10,120.0000,25.0000,15.3000,38907.4100,35.9000,0.0000,33.1000,10.5216,105.1259
0.0000,0.0000,32.7000,4.6300,21.4000,19.1600,2023-02-11,120.0000,25.1000,13.2000,38725.4100,36.8000,0.0000,29.2000,10.5216,105.1259
0.0000,0.0000,32.7000,4.6200,23.1000,20.9300,2023-02-12,137.0000,26.9000,9.4000,38855.9800,37.3000,0.0000,23.8000,10.5216,105.1259
0.0000,0.0000,32.9000,4.3200,22.8000,18.6600,2023-02-13,137.0000,27.3000,10.3000,33225.5600,36.3000,0.0000,23.8000,10.5216,105.1259
0.0000,0.0000,31.1000,3.9000,22.6000,17.3100,2023-02-14,115.0000,27.0000,13.6000,36145.5400,35.2000,0.0000,23.4000,10.5216,105.1259
0.1000,0.1000,32.0000,4.8400,22.7000,21.0300,2023-02-15,105.0000,26.4000,14.2000,38809.0600,36.1000,1.0000,31.0000,10.5216,105.1259
0.0000,0.0000,32.2000,5.2000,22.6000,22.6200,2023-02-16,62.0000,26.6000,13.5000,38993.1800,35.5000,0.0000,28.8000,10.5216,105.1259
0.0000,0.0000,32.2000,5.4100,22.6000,23.0400,2023-02-17,74.0000,24.1000,11.8000,37865.2700,35.9000,0.0000,25.9000,10.5216,105.1259
0.2000,0.2000,31.9000,4.6500,23.4000,20.6100,2023-02-18,75.0000,27.0000,10.0000,38926.6500,36.3000,1.0000,26.3000,10.5216,105.1259
8.6000,8.6000,31.5000,3.6900,23.0000,17.5100,2023-02-19,195.0000,26.6000,12.8000,33061.9400,36.6000,9.0000,30.6000,10.5216,105.1259
4.4000,4.4000,30.6000,3.8300,22.6000,16.6800,2023-02-20,98.0000,26.6000,13.0000,28729.1000,33.4000,3.0000,28.4000,10.5216,105.1259
0.1000,0.1000,31.9000,5.0500,22.1000,22.5900,2023-02-21,75.0000,26.6000,12.5000,39135.1200,34.5000,1.0000,29.2000,10.5216,105.1259
0.6000,0.6000,32.1000,4.8300,21.8000,21.4100,2023-02-22,72.0000,25.3000,12.6000,38876.7800,34.8000,4.0000,30.2000,10.5216,105.1259
0.2000,0.2000,32.5000,4.8700,21.5000,22.0500,2023-02-23,105.0000,25.5000,11.0000,39340.0100,35.7000,2.0000,26.3000,10.5216,105.1259
0.0000,0.0000,32.6000,5.0800,22.8000,22.1700,2023-02-24,127.0000,26.1000,13.7000,39159.6300,36.1000,0.0000,26.3000,10.5216,105.1259
0.5000,0.5000,32.2000,5.2400,22.2000,22.0800,2023-02-25,58.0000,25.7000,15.6000,37415.0100,33.0000,2.0000,32.8000,10.5216,105.1259
0.0000,0.0000,32.8000,6.2200,21.6000,23.3600,2023-02-26,25.0000,23.0000,20.8000,39366.8000,33.5000,0.0000,42.1000,10.5216,105.1259
0.0000,0.0000,33.5000,5.9000,22.2000,22.0000,2023-02-27,26.0000,23.0000,16.8000,33770.1500,35.1000,0.0000,34.6000,10.5216,105.1259
0.4000,0.4000,32.8000,4.7800,23.2000,17.8700,2023-02-28,41.0000,24.6000,14.3000,32515.1800,36.0000,4.0000,32.4000,10.5216,105.1259
0.0000,0.0000,33.7000,5.4700,23.2000,22.9200,2023-03-01,97.0000,27.5000,12.4000,39086.3200,37.0000,0.0000,29.5000,10.5216,105.1259
0.0000,0.0000,34.3000,5.6500,22.9000,23.1700,2023-03-02,83.0000,26.6000,13.2000,39391.6100,37.8000,0.0000,33.8000,10.5216,105.1259
0.0000,0.0000,32.9000,5.4600,22.7000,23.9900,2023-03-03,58.0000,27.1000,10.9000,39804.8100,35.9000,0.0000,22.0000,10.5216,105.1259
0.0000,0.0000,32.4000,5.4400,21.9000,23.3800,2023-03-04,85.0000,25.1000,10.9000,38490.9600,34.9000,0.0000,24.8000,10.5216,105.1259
0.0000,0.0000,31.1000,5.3800,20.8000,24.3900,2023-03-05,69.0000,23.8000,12.7000,38383.4300,34.0000,0.0000,26.3000,10.5216,105.1259
0.0000,0.0000,32.0000,5.2600,20.5000,22.5000,2023-03-06,61.0000,23.3000,12.7000,37993.8400,33.4000,0.0000,27.4000,10.5216,105.1259
0.0000,0.0000,32.4000,5.6300,20.5000,24.4300,2023-03-07,84.0000,23.0000,15.2000,40042.8900,35.9000,0.0000,27.7000,10.5216,105.1259
0.0000,0.0000,33.1000,5.8500,21.3000,24.9600,2023-03-08,101.0000,23.9000,16.1000,40265.0600,36.5000,0.0000,27.7000,10.5216,105.1259
0.0000,0.0000,33.2000,5.8600,20.8000,24.2000,2023-03-09,102.0000,24.0000,18.6000,40381.9500,36.1000,0.0000,33.5000,10.5216,105.1259
0.0000,0.0000,33.1000,5.1400,20.8000,20.8000,2023-03-10,97.0000,23.2000,12.3000,37246.4700,36.0000,0.0000,26.3000,10.5216,105.1259
0.0000,0.0000,34.0000,5.4500,21.2000,21.4200,2023-03-11,106.0000,24.4000,14.7000,40016.5700,36.0000,0.0000,28.4000,10.5216,105.1259
0.0000,0.0000,33.2000,5.1000,21.4000,18.9400,2023-03-12,111.0000,24.1000,17.1000,38077.5900,35.9000,0.0000,33.8000,10.5216,105.1259
0.1000,0.1000,33.9000,6.0600,21.8000,22.9400,2023-03-13,75.0000,25.0000,18.9000,37316.5900,35.2000,1.0000,38.5000,10.5216,105.1259
0.0000,0.0000,33.0000,5.7600,20.8000,25.0900,2023-03-14,91.0000,23.8000,18.8000,40874.8500,36.9000,0.0000,34.6000,10.5216,105.1259
0.0000,0.0000,34.4000,6.1700,21.8000,24.4000,2023-03-15,120.0000,24.2000,15.6000,40957.7100,37.0000,0.0000,31.7000,10.5216,105.1259
0.0000,0.0000,34.5000,5.9400,22.6000,23.3100,2023-03-16,115.0000,25.9000,16.8000,40893.6300,36.5000,0.0000,32.4000,10.5216,105.1259
0.0000,0.0000,34.2000,5.3600,22.6000,20.8400,2023-03-17,125.0000,26.5000,14.4000,39362.6500,38.0000,0.0000,27.7000,10.5216,105.1259
0.3000,0.3000,34.3000,5.8100,23.3000,22.9300,2023-03-18,122.0000,27.4000,16.1000,40910.6300,37.8000,3.0000,28.4000,10.5216,105.1259
0.0000,0.0000,35.7625,5.9700,22.9000,23.0400,2023-03-19,116.0000,27.1000,15.0000,41099.3400,37.7000,0.0000,34.6000,10.5216,105.1259
0.1000,0.1000,34.6000,5.1700,23.8000,20.3500,2023-03-20,138.0000,28.2000,12.8000,35390.2800,39.5000,1.0000,24.1000,10.5216,105.1259
0.0000,0.0000,35.1000,5.7900,23.1000,23.8100,2023-03-21,161.0000,27.5000,15.3000,41053.3000,40.2000,0.0000,32.4000,10.5216,105.1259
0.0000,0.0000,35.7625,5.5200,24.9000,22.9400,2023-03-22,175.0000,29.0000,12.2000,36253.6400,41.0000,0.0000,25.2000,10.5216,105.1259
0.0000,0.0000,35.4000,5.6000,24.2000,23.4100,2023-03-23,170.0000,29.2000,10.7000,40451.8600,40.2000,0.0000,27.7000,10.5216,105.1259
0.0000,0.0000,35.7625,5.7200,24.1000,23.7000,2023-03-24,176.0000,28.7000,11.5000,33725.9900,40.1000,0.0000,25.2000,10.5216,105.1259
0.1000,0.1000,34.6000,5.5200,24.8000,22.9400,2023-03-25,159.0000,29.4000,12.3000,38991.8400,39.5000,1.0000,24.5000,10.5216,105.1259
0.0000,0.0000,35.2000,6.1400,22.9000,25.5500,2023-03-26,190.0000,27.1000,16.1000,41342.9600,39.0000,0.0000,28.8000,10.5216,105.1259
0.0000,0.0000,35.7625,6.0500,24.2000,24.5400,2023-03-27,149.0000,28.4000,16.2000,41377.6600,41.2000,0.0000,30.2000,10.5216,105.1259
0.4000,0.4000,35.5000,5.2300,24.6000,21.0100,2023-03-28,137.0000,29.6000,18.8000,41080.4700,40.7000,3.0000,37.8000,10.5216,105.1259
0.0000,0.0000,35.4000,5.8600,24.4000,24.4000,2023-03-29,106.0000,29.4000,13.9000,41446.7500,39.4000,0.0000,34.2000,10.5216,105.1259
1.2000,1.2000,34.7000,5.0400,24.0000,21.4300,2023-03-30,149.0000,27.9000,12.0000,39724.9800,40.4000,2.0000,34.6000,10.5216,105.1259
0.1000,0.1000,34.1000,5.0700,24.3000,21.8000,2023-03-31,148.0000,28.8000,13.2000,41370.7300,40.4000,1.0000,24.8000,10.5216,105.1259
0.0000,0.0000,34.7000,5.7000,22.8000,24.1000,2023-04-01,155.0000,26.9000,10.6000,41549.2900,39.5000,0.0000,23.8000,10.5216,105.1259
0.0000,0.0000,34.9000,5.9300,22.8000,25.0400,2023-04-02,152.0000,27.5000,17.5000,41583.0900,40.2000,0.0000,34.6000,10.5216,105.1259
11.5000,11.5000,34.7000,4.3300,25.0000,19.3800,2023-04-03,173.0000,29.9000,18.1000,32937.4400,39.8000,6.0000,43.6000,10.5216,105.1259
0.0000,0.0000,33.9000,5.4000,23.0000,24.0500,2023-04-04,166.0000,28.0000,14.2000,36188.7900,39.9000,0.0000,31.0000,10.5216,105.1259
1.0000,1.0000,34.1000,5.1900,24.4000,23.0100,2023-04-05,172.0000,29.0000,16.4000,41683.0600,40.4000,2.0000,36.4000,10.5216,105.1259
0.0000,0.0000,35.0000,5.7200,23.8000,24.5700,2023-04-06,161.0000,28.6000,14.3000,41715.8200,41.5000,0.0000,25.6000,10.5216,105.1259
0.1000,0.1000,34.7000,5.5200,24.7000,23.1800,2023-04-07,147.0000,30.2000,11.5000,41748.2900,39.7000,1.0000,26.6000,10.5216,105.1259
0.3000,0.3000,35.7625,6.4000,23.9000,24.0300,2023-04-08,123.0000,29.2000,16.2000,41780.3600,38.7000,3.0000,34.6000,10.5216,105.1259
10.0000,10.0000,35.0000,5.4400,24.2000,23.8300,2023-04-09,160.0000,28.9000,15.3000,40704.3800,41.3000,5.0000,32.8000,10.5216,105.1259
1.8000,1.8000,34.7000,4.8400,23.7000,20.8400,2023-04-10,168.0000,28.8000,17.3000,38314.7500,41.5000,5.0000,34.2000,10.5216,105.1259
0.1000,0.1000,34.1000,5.0200,24.3000,22.3200,2023-04-11,183.0000,29.5000,11.9000,40910.1500,40.6000,1.0000,25.6000,10.5216,105.1259
0.6000,0.6000,34.8000,4.8800,25.4000,20.4400,2023-04-12,195.0000,30.8000,14.2000,41119.8800,41.0000,2.0000,32.4000,10.5216,105.1259
4.1000,4.1000,35.5000,5.2600,24.1000,22.2600,2023-04-13,183.0000,27.9000,14.2000,41938.1200,41.5000,3.0000,29.5000,10.5216,105.1259
1.5000,1.5000,35.7625,5.4900,23.8000,22.4300,2023-04-14,191.0000,27.9000,15.6000,37128.0500,43.0000,3.0000,32.4000,10.5216,105.1259
23.6375,23.6375,34.3000,4.7500,24.9000,20.6700,2023-04-15,180.0000,28.9000,16.8000,38215.4800,41.4000,16.0000,33.8000,10.5216,105.1259
12.1000,12.1000,31.1000,2.7100,23.6000,11.6600,2023-04-16,132.0000,27.9000,12.2000,12209.3600,36.3000,7.0000,27.0000,10.5216,105.1259
4.8000,4.8000,34.0000,4.2400,25.1000,19.4800,2023-04-17,141.0000,30.6000,22.9000,36737.9200,41.0000,5.0000,44.3000,10.5216,105.1259
1.2000,1.2000,34.9000,4.7900,24.9000,21.1400,2023-04-18,153.0000,30.5000,11.2000,37536.1100,41.4000,4.0000,25.2000,10.5216,105.1259
0.6000,0.6000,34.2000,5.4100,25.2000,22.6300,2023-04-19,200.0000,30.9000,15.3000,42122.5900,40.2000,3.0000,32.0000,10.5216,105.1259
1.0000,1.0000,34.6000,5.0900,26.4000,20.7500,2023-04-20,215.0000,31.3000,20.4000,40335.4500,40.3000,7.0000,41.8000,10.5216,105.1259
3.2000,3.2000,33.3000,4.8100,26.0000,20.7300,2023-04-21,207.0000,32.0000,15.0000,42182.1800,39.6000,4.0000,33.1000,10.5216,105.1259
0.3000,0.3000,35.5000,5.8200,25.6000,24.1200,2023-04-22,186.0000,31.2000,15.0000,42211.5200,41.4000,1.0000,28.8000,10.5216,105.1259
0.1000,0.1000,35.7625,6.0400,25.6000,24.5100,2023-04-23,142.0000,31.5000,12.9000,42240.5300,40.9000,1.0000,29.9000,10.5216,105.1259
0.1000,0.1000,35.7625,6.0600,24.2000,24.5100,2023-04-24,98.0000,29.5000,12.5000,42269.1800,40.9000,1.0000,29.5000,10.5216,105.1259
0.1000,0.1000,35.7625,6.1100,25.6000,23.9700,2023-04-25,120.0000,30.9000,13.7000,42297.4600,41.1000,1.0000,31.0000,10.5216,105.1259
2.5000,2.5000,35.7625,6.0300,23.6000,23.7500,2023-04-26,75.0000,28.1000,13.2000,42325.3500,39.3000,3.0000,32.8000,10.5216,105.1259
0.8000,0.8000,35.4000,5.3600,25.8000,22.4500,2023-04-27,101.0000,30.9000,11.5000,42352.8100,40.9000,3.0000,30.6000,10.5216,105.1259
1.2000,1.2000,35.4000,4.8000,25.8000,20.0600,2023-04-28,119.0000,31.1000,13.9000,37818.6200,41.1000,4.0000,37.1000,10.5216,105.1259
1.1000,1.1000,34.2000,3.9100,25.8000,16.2600,2023-04-29,146.0000,31.0000,13.5000,37799.3800,39.1000,5.0000,37.4000,10.5216,105.1259
3.5000,3.5000,34.1000,4.0800,25.5000,17.4100,2023-04-30,114.0000,30.8000,14.1000,37685.2000,38.6000,3.0000,33.1000,10.5216,105.1259
0.1000,0.1000,34.5000,5.5400,25.1000,22.6400,2023-05-01,97.0000,30.6000,16.9000,42459.0600,39.0000,1.0000,35.3000,10.5216,105.1259
0.1000,0.1000,35.7625,6.3400,25.7000,24.6200,2023-05-02,107.0000,30.4000,16.6000,42371.0700,40.7000,1.0000,37.4000,10.5216,105.1259
2.3000,2.3000,35.7000,5.5200,26.3000,23.5200,2023-05-03,134.0000,32.3000,12.4000,42510.7300,41.6000,3.0000,29.9000,10.5216,105.1259
0.0000,0.0000,34.9000,5.5100,26.0000,23.3600,2023-05-04,145.0000,31.5000,9.9000,42536.1500,41.6000,0.0000,24.1000,10.5216,105.1259
0.8000,0.8000,35.7000,5.1100,26.8000,20.7400,2023-05-05,220.0000,32.7000,15.6000,40952.0500,41.6000,3.0000,33.8000,10.5216,105.1259
0.3000,0.3000,35.7625,6.3200,27.7000,24.1100,2023-05-06,229.0000,33.6000,14.6000,42586.0800,41.8000,3.0000,31.3000,10.5216,105.1259
3.0000,3.0000,35.1000,5.7300,27.7000,21.9400,2023-05-07,225.0000,34.2000,19.4000,40613.3800,40.1000,5.0000,40.0000,10.5216,105.1259
23.6375,23.6375,35.2000,4.3700,25.2000,18.3800,2023-05-08,209.0000,30.6000,16.7000,35955.1500,40.9000,14.0000,39.2000,10.5216,105.1259
14.4000,14.4000,32.6000,3.7200,25.0000,17.3600,2023-05-09,148.0000,30.7000,12.8000,28701.1900,39.5000,9.0000,29.2000,10.5216,105.1259
4.7000,4.7000,33.7000,4.9200,24.5000,23.0300,2023-05-10,172.0000,30.1000,15.0000,42105.8900,41.3000,6.0000,34.2000,10.5216,105.1259
6.7000,6.7000,32.3000,4.0900,24.5000,18.9800,2023-05-11,146.0000,30.4000,10.0000,34342.9300,40.7000,7.0000,18.4000,10.5216,105.1259
20.5000,20.5000,32.0000,3.8600,25.0000,18.3300,2023-05-12,147.0000,30.1000,13.4000,33228.1900,39.8000,16.0000,30.2000,10.5216,105.1259
1.9000,1.9000,32.7000,4.8000,24.9000,22.2400,2023-05-13,154.0000,30.6000,11.3000,42567.7900,40.7000,5.0000,19.4000,10.5216,105.1259
11.1000,11.1000,32.6000,4.4200,25.2000,21.1600,2023-05-14,155.0000,30.8000,10.5000,34365.3800,40.5000,14.0000,41.8000,10.5216,105.1259
2.1000,2.1000,33.0000,4.9400,24.0000,22.8300,2023-05-15,198.0000,29.4000,10.5000,42745.3100,41.0000,1.0000,31.3000,10.5216,105.1259
2.6000,2.6000,32.7000,5.1300,26.2000,22.6400,2023-05-16,219.0000,31.6000,14.2000,42755.8900,39.2000,5.0000,33.1000,10.5216,105.1259
0.7000,0.7000,34.5000,5.2100,27.0000,22.2200,2023-05-17,240.0000,32.5000,17.9000,42766.7700,40.2000,3.0000,35.6000,10.5216,105.1259
8.7000,8.7000,32.1000,4.4900,27.3000,19.2300,2023-05-18,241.0000,32.2000,16.9000,36154.6800,37.4000,8.0000,35.6000,10.5216,105.1259
1.1000,1.1000,33.6000,4.9500,26.3000,20.7900,2023-05-19,237.0000,31.8000,15.8000,31927.2200,39.7000,2.0000,34.6000,10.5216,105.1259
5.9000,5.9000,31.9000,3.8500,27.2000,16.6900,2023-05-20,213.0000,32.9000,14.0000,27016.8900,37.4000,4.0000,32.8000,10.5216,105.1259
9.2000,9.2000,32.4000,3.8500,26.1000,18.1300,2023-05-21,193.0000,28.9000,21.3000,30485.9600,39.6000,11.0000,46.8000,10.5216,105.1259
5.4000,5.4000,30.8000,3.8100,24.9000,18.4700,2023-05-22,205.0000,30.8000,18.3000,35808.2200,36.8000,7.0000,36.0000,10.5216,105.1259
10.3000,10.3000,31.7000,4.0400,25.0000,18.9800,2023-05-23,228.0000,30.6000,16.4000,32665.3700,37.9000,7.0000,35.3000,10.5216,105.1259
10.3000,10.3000,31.9000,4.4600,26.6000,21.1200,2023-05-24,229.0000,31.9000,20.7000,41871.2500,37.9000,7.0000,40.7000,10.5216,105.1259
1.3000,1.3000,31.7000,4.6500,24.6000,21.8100,2023-05-25,221.0000,29.2000,19.9000,42869.5800,37.1000,6.0000,40.3000,10.5216,105.1259
8.9000,8.9000,32.1000,3.9500,25.4000,18.7900,2023-05-26,213.0000,31.2000,15.7000,31706.7700,38.5000,9.0000,39.6000,10.5216,105.1259
17.8000,17.8000,30.3000,2.6500,25.2000,12.7800,2023-05-27,219.0000,29.3000,14.8000,24940.7500,35.8000,15.0000,32.4000,10.5216,105.1259
12.8000,12.8000,29.7000,2.7000,24.8000,12.8600,2023-05-28,223.0000,29.4000,13.3000,16753.6200,35.8000,12.0000,25.6000,10.5216,105.1259
9.2000,9.2000,30.5000,3.9100,24.4000,18.6400,2023-05-29,220.0000,29.0000,18.1000,39328.7300,35.7000,8.0000,36.7000,10.5216,105.1259
15.5000,15.5000,30.3000,3.0800,25.7000,13.3000,2023-05-30,227.0000,30.6000,14.0000,22428.2600,35.7000,8.0000,33.5000,10.5216,105.1259
7.6000,7.6000,30.4000,3.5900,26.2000,16.2800,2023-05-31,234.0000,30.6000,18.5000,27635.1400,35.5000,7.0000,40.0000,10.5216,105.1259
10.7000,10.7000,30.2000,3.8600,25.4000,17.8700,2023-06-01,238.0000,29.2000,21.7000,33670.2000,35.0000,9.0000,42.5000,10.5216,105.1259
5.0000,5.0000,30.8000,3.3800,26.3000,15.1500,2023-06-02,228.0000,30.8000,18.2000,22962.4900,36.3000,6.0000,36.7000,10.5216,105.1259
8.2000,8.2000,31.3000,4.0500,26.8000,18.5800,2023-06-03,237.0000,31.8000,16.5000,41356.0900,37.8000,8.0000,36.7000,10.5216,105.1259
11.8000,11.8000,32.0000,3.7900,26.3000,16.5600,2023-06-04,249.0000,31.0000,19.8000,26023.3400,37.5000,6.0000,40.0000,10.5216,105.1259
10.7000,10.7000,30.9000,3.0400,26.0000,12.8100,2023-06-05,251.0000,30.8000,16.8000,14036.7300,36.2000,16.0000,40.0000,10.5216,105.1259
6.5000,6.5000,30.7000,3.2900,25.8000,14.9700,2023-06-06,237.0000,30.4000,21.5000,18903.3600,36.0000,12.0000,41.0000,10.5216,105.1259
8.1000,8.1000,28.3000,2.3600,25.0000,11.5700,2023-06-07,224.0000,29.4000,17.8000,12270.7100,32.5000,18.0000,36.7000,10.5216,105.1259
3.4000,3.4000,31.2000,3.6000,25.3000,16.0800,2023-06-08,241.0000,30.4000,18.7000,17651.0800,36.4000,11.0000,42.8000,10.5216,105.1259
1.5000,1.5000,30.4000,2.5300,24.8000,11.1700,2023-06-09,238.0000,29.3000,15.0000,13138.2300,34.5000,7.0000,30.2000,10.5216,105.1259
13.7000,13.7000,30.3000,3.0300,25.6000,14.0400,2023-06-10,238.0000,29.9000,17.4000,18948.9600,36.2000,8.0000,44.3000,10.5216,105.1259
0.0000,0.0000,31.4000,4.6800,25.7000,20.8100,2023-06-11,241.0000,30.5000,23.2000,34599.2100,35.4000,0.0000,43.9000,10.5216,105.1259
20.2000,20.2000,29.8000,3.2200,26.1000,15.0000,2023-06-12,215.0000,30.6000,20.7000,25027.0400,35.4000,10.0000,43.6000,10.5216,105.1259
2.2000,2.2000,31.2000,3.4200,25.5000,15.1800,2023-06-13,228.0000,31.3000,14.3000,26392.0500,35.1000,7.0000,29.5000,10.5216,105.1259
6.1000,6.1000,31.3000,4.1100,25.5000,19.7900,2023-06-14,224.0000,31.1000,18.9000,37818.4600,38.6000,3.0000,40.7000,10.5216,105.1259
3.2000,3.2000,32.1000,4.6800,25.0000,21.8100,2023-06-15,240.0000,30.1000,13.3000,39599.1100,38.4000,3.0000,30.6000,10.5216,105.1259
14.0000,14.0000,31.8000,3.9700,25.5000,18.8500,2023-06-16,232.0000,31.5000,14.2000,34235.3900,39.8000,11.0000,30.2000,10.5216,105.1259
5.4000,5.4000,31.9000,3.4800,25.6000,16.0200,2023-06-17,228.0000,30.7000,18.2000,21246.7300,38.2000,10.0000,34.2000,10.5216,105.1259
15.7000,15.7000,29.5000,3.1700,24.9000,15.6700,2023-06-18,234.0000,29.1000,19.7000,22218.8600,35.4000,20.0000,42.8000,10.5216,105.1259
0.6000,0.6000,32.4000,4.9300,24.1000,23.2600,2023-06-19,234.0000,28.9000,11.5000,43156.4500,38.6000,2.0000,29.9000,10.5216,105.1259
9.9000,9.9000,31.2000,4.2000,25.4000,20.2800,2023-06-20,238.0000,30.4000,13.8000,42412.6800,36.6000,6.0000,30.2000,10.5216,105.1259
1.8000,1.8000,32.2000,4.2100,25.4000,19.4100,2023-06-21,241.0000,31.1000,13.9000,35872.8300,38.0000,2.0000,28.8000,10.5216,105.1259
0.7000,0.7000,32.5000,4.7700,25.3000,21.9700,2023-06-22,241.0000,31.0000,11.4000,35917.0900,38.7000,1.0000,24.8000,10.5216,105.1259
0.3000,0.3000,33.9000,5.0500,25.5000,22.4500,2023-06-23,241.0000,31.1000,13.2000,37734.2500,40.4000,1.0000,27.0000,10.5216,105.1259
8.0000,8.0000,30.6000,4.3000,26.3000,20.5100,2023-06-24,232.0000,31.4000,14.0000,43090.5600,36.9000,8.0000,30.6000,10.5216,105.1259
1.5000,1.5000,31.9000,4.0900,25.6000,18.6500,2023-06-25,229.0000,31.5000,13.5000,32611.7400,36.8000,6.0000,30.2000,10.5216,105.1259
17.3000,17.3000,31.7000,3.9400,24.6000,19.7600,2023-06-26,242.0000,30.5000,15.5000,37961.1800,39.6000,8.0000,40.7000,10.5216,105.1259
23.6375,23.6375,30.7000,3.5300,24.0000,17.3100,2023-06-27,237.0000,29.9000,15.5000,35286.1400,38.7000,10.0000,31.7000,10.5216,105.1259
20.7000,20.7000,30.0000,3.4500,24.4000,17.1500,2023-06-28,208.0000,30.0000,16.4000,34422.3000,36.6000,13.0000,32.8000,10.5216,105.1259
8.6000,8.6000,30.6000,3.7300,25.1000,18.3300,2023-06-29,212.0000,30.5000,15.8000,33143.2300,36.1000,7.0000,33.1000,10.5216,105.1259
6.7000,6.7000,30.8000,3.6200,24.7000,17.2900,2023-06-30,209.0000,29.5000,21.9000,37741.7300,36.8000,7.0000,40.7000,10.5216,105.1259
13.4000,13.4000,30.0000,3.2600,25.0000,15.5800,2023-07-01,208.0000,29.4000,23.2000,27476.1800,35.0000,17.0000,49.7000,10.5216,105.1259
9.0000,9.0000,30.5000,3.1300,25.3000,14.8600,2023-07-02,217.0000,30.3000,17.2000,29862.3200,35.9000,19.0000,36.0000,10.5216,105.1259
15.7000,15.7000,30.2000,3.2400,24.5000,15.9700,2023-07-03,238.0000,29.8000,17.9000,25982.4900,36.9000,16.0000,36.7000,10.5216,105.1259
19.8000,19.8000,31.6000,4.2500,24.7000,20.4100,2023-07-04,313.0000,30.3000,8.9000,34550.8600,39.0000,8.0000,22.3000,10.5216,105.1259
0.4000,0.4000,32.6000,4.9900,23.3000,23.6100,2023-07-05,319.0000,28.0000,10.9000,39890.2900,38.9000,3.0000,22.0000,10.5216,105.1259
23.6375,23.6375,31.4000,3.9500,24.7000,18.9300,2023-07-06,74.0000,29.7000,11.0000,29366.5400,39.2000,14.0000,32.0000,10.5216,105.1259
12.9000,12.9000,30.9000,4.2100,24.0000,20.6200,2023-07-07,141.0000,29.7000,11.2000,39269.1500,39.8000,9.0000,23.4000,10.5216,105.1259
10.7000,10.7000,31.2000,3.8600,24.4000,18.8000,2023-07-08,168.0000,28.7000,13.6000,39268.8500,38.6000,9.0000,35.6000,10.5216,105.1259
8.9000,8.9000,29.9000,3.0600,23.8000,14.6800,2023-07-09,190.0000,28.3000,15.5000,20660.7500,35.6000,16.0000,31.3000,10.5216,105.1259
