rain_sum,sunshine_duration,wind_dir_dominant,precip_hours,date,radiation_sum,evapo_et0,tmax,apparent_tmax,wind_speed_max,tmin,wind_gusts_max,prcp,apparent_tmin,latitude,longitude
3.5000,37284.5000,80.0000,9.0000,2022-11-13,16.0800,3.3700,31.2000,36.2000,16.5000,23.1000,36.4000,3.5000,27.8000,10.5216,105.1259
16.9000,28459.1800,90.0000,5.0000,2022-11-14,14.8800,3.0200,30.9000,36.4000,16.3000,23.9000,36.4000,16.9000,28.7000,10.5216,105.1259
5.4000,32247.9500,70.0000,3.0000,2022-11-15,17.0600,3.5700,31.6000,38.1000,16.6000,22.8000,31.7000,5.4000,27.6000,10.5216,105.1259
5.2000,34112.5600,72.0000,6.0000,2022-11-16,18.3600,3.8800,31.8000,37.1000,14.1000,22.7000,29.5000,5.2000,27.7000,10.5216,105.1259
5.6000,38588.1200,130.0000,8.0000,2022-11-17,17.6800,3.6800,31.5000,37.2000,16.2000,23.4000,34.9000,5.6000,27.9000,10.5216,105.1259
9.9000,28367.7800,359.0000,6.0000,2022-11-18,17.7800,3.6600,31.8000,38.8000,10.0000,23.2000,25.6000,9.9000,28.3000,10.5216,105.1259
11.5000,12170.9800,3.0000,10.0000,2022-11-19,8.6700,2.0900,29.2000,32.8000,15.3000,23.5000,28.4000,11.5000,27.9000,10.5216,105.1259
6.3000,12170.9800,357.0000,16.0000,2022-11-20,7.7100,1.4600,27.3000,30.7000,16.8000,23.9000,33.5000,6.3000,27.4000,10.5216,105.1259
12.0000,23330.5500,358.0000,5.0000,2022-11-21,13.6500,2.9000,30.3000,36.1000,15.8000,23.7000,30.2000,12.0000,28.1000,10.5216,105.1259
20.7000,14272.4700,338.0000,19.0000,2022-11-22,9.4700,1.9600,28.6000,34.4000,12.6000,23.3000,25.2000,20.7000,28.2000,10.5216,105.1259
19.4000,15535.7500,140.0000,15.0000,2022-11-23,11.1400,2.2800,29.9000,35.8000,15.4000,23.5000,29.5000,19.4000,28.8000,10.5216,105.1259
19.5000,23710.3900,131.0000,16.0000,2022-11-24,13.2600,2.7300,30.0000,34.1000,17.2000,22.8000,37.4000,19.5000,26.7000,10.5216,105.1259
1.3000,33334.1100,118.0000,8.0000,2022-11-25,16.3300,3.3800,30.5000,36.6000,13.0000,22.8000,30.2000,1.3000,27.1000,10.5216,105.1259
2.8000,37016.6300,119.0000,8.0000,2022-11-26,17.1700,3.4900,30.8000,37.1000,12.8000,23.0000,27.0000,2.8000,27.4000,10.5216,105.1259
4.8000,34775.0200,116.0000,6.0000,2022-11-27,17.4700,3.5900,31.1000,37.2000,11.2000,23.1000,24.8000,4.8000,27.6000,10.5216,105.1259
5.0000,33754.6600,109.0000,8.0000,2022-11-28,18.4200,3.8000,31.2000,37.4000,14.2000,22.9000,29.9000,5.0000,27.3000,10.5216,105.1259
0.4000,35727.7100,94.0000,4.0000,2022-11-29,14.8000,3.2100,30.7000,35.7000,10.9000,23.0000,27.7000,0.4000,27.8000,10.5216,105.1259
0.7000,38213.5500,94.0000,3.0000,2022-11-30,19.7700,4.1200,31.4000,37.4000,9.7000,22.1000,26.6000,0.7000,26.5000,10.5216,105.1259
0.7000,37949.7500,59.0000,5.0000,2022-12-01,16.9200,3.5800,31.5000,36.7000,10.2000,23.5000,25.2000,0.7000,28.7000,10.5216,105.1259
2.0000,36842.7700,64.0000,3.0000,2022-12-02,17.3300,3.9800,31.3000,36.2000,16.2000,23.6000,38.5000,2.0000,28.3000,10.5216,105.1259
9.0000,19834.6700,61.0000,7.0000,2022-12-03,12.2300,2.7400,29.9000,34.1000,16.9000,23.7000,40.7000,9.0000,27.8000,10.5216,105.1259
3.9000,30177.8600,73.0000,7.0000,2022-12-04,15.8400,3.5400,30.9000,33.8000,19.6000,23.5000,37.8000,3.9000,27.5000,10.5216,105.1259
1.0000,38053.1200,84.0000,3.0000,2022-12-05,18.5500,3.8900,31.5000,37.3000,12.2000,23.6000,31.7000,1.0000,28.5000,10.5216,105.1259
3.2000,38089.9300,31.0000,12.0000,2022-12-06,19.5800,4.1500,31.4000,36.3000,14.7000,22.8000,30.6000,3.2000,27.4000,10.5216,105.1259
16.2000,26858.6400,30.0000,10.0000,2022-12-07,14.7500,3.1500,30.5000,35.2000,12.6000,23.6000,33.1000,16.2000,27.5000,10.5216,105.1259
1.9000,37663.6200,19.0000,6.0000,2022-12-08,18.4300,3.7900,31.0000,36.1000,11.8000,23.5000,32.0000,1.9000,27.3000,10.5216,105.1259
1.4000,37061.6600,27.0000,5.0000,2022-12-09,18.4400,3.8300,31.0000,36.3000,12.0000,23.6000,29.2000,1.4000,27.1000,10.5216,105.1259
0.0000,36114.9200,55.0000,0.0000,2022-12-10,19.0300,4.0400,31.1000,35.6000,12.2000,22.7000,27.7000,0.0000,27.4000,10.5216,105.1259
0.8000,37586.7000,79.0000,5.0000,2022-12-11,18.8200,4.0000,30.8000,35.1000,12.7000,22.9000,27.7000,0.8000,27.1000,10.5216,105.1259
0.3000,37969.4800,79.0000,2.0000,2022-12-12,18.4000,4.0400,30.5000,33.6000,16.9000,22.0000,34.6000,0.3000,25.7000,10.5216,105.1259
0.0000,35930.0400,33.0000,0.0000,2022-12-13,20.1400,4.2900,29.2000,31.4000,16.1000,21.9000,33.5000,0.0000,24.7000,10.5216,105.1259
0.0000,37982.9900,11.0000,0.0000,2022-12-14,20.1700,4.2400,29.6000,32.7000,14.0000,20.5000,30.6000,0.0000,23.1500,10.5216,105.1259
0.0000,38017.9400,0.0000,0.0000,2022-12-15,20.4400,4.5700,29.9000,33.1000,14.5000,21.5000,30.6000,0.0000,23.1500,10.5216,105.1259
0.0000,36045.8900,27.0000,0.0000,2022-12-16,19.7600,4.5700,31.8000,35.5000,15.7000,22.3000,33.1000,0.0000,24.4000,10.5216,105.1259
3.5000,32400.0000,31.0000,5.0000,2022-12-17,16.1900,3.9400,31.1000,34.5000,22.5000,22.8000,39.2000,3.5000,27.1000,10.5216,105.1259
0.0000,36161.2900,30.0000,0.0000,2022-12-18,17.6600,6.4600,30.8000,30.0000,25.3500,24.5000,51.6500,0.0000,23.1500,10.5216,105.1259
0.0000,33643.0600,10.0000,0.0000,2022-12-19,19.8800,5.3900,28.9000,30.1000,20.0000,20.9000,40.3000,0.0000,23.1500,10.5216,105.1259
0.0000,36682.0700,360.0000,0.0000,2022-12-20,20.0500,4.8300,30.1000,33.0000,15.9000,21.0000,33.5000,0.0000,23.1500,10.5216,105.1259
0.0000,36592.3600,8.0000,0.0000,2022-12-21,20.4400,4.8000,31.9000,34.6000,16.3000,22.2000,33.8000,0.0000,23.2000,10.5216,105.1259
0.0000,37147.3800,3.0000,0.0000,2022-12-22,19.3300,4.3200,30.7000,34.1000,11.7000,22.0000,25.9000,0.0000,24.0000,10.5216,105.1259
0.0000,37206.4800,28.0000,0.0000,2022-12-23,21.1000,4.7200,30.2000,32.5000,13.3000,21.5000,29.5000,0.0000,23.9000,10.5216,105.1259
0.0000,32586.3100,57.0000,0.0000,2022-12-24,18.6700,4.0400,28.5000,30.1000,11.9000,20.5000,26.6000,0.0000,23.1500,10.5216,105.1259
0.0000,36586.7900,6.0000,0.0000,2022-12-25,20.5200,4.5600,29.5000,31.6000,12.4000,20.5000,28.1000,0.0000,23.1500,10.5216,105.1259
0.0000,36780.6500,2.0000,0.0000,2022-12-26,18.9600,4.5500,29.4000,30.0000,15.1000,20.5000,32.4000,0.0000,23.1500,10.5216,105.1259
0.0000,36489.3700,0.0000,0.0000,2022-12-27,21.1700,4.4600,29.7000,32.2000,11.7000,20.5000,23.4000,0.0000,23.1500,10.5216,105.1259
0.0000,36963.8000,335.0000,0.0000,2022-12-28,20.7400,4.5400,30.7000,32.8000,12.3000,20.5000,28.1000,0.0000,23.1500,10.5216,105.1259
0.0000,37875.1200,358.0000,0.0000,2022-12-29,20.1100,4.4400,30.9000,33.4000,13.1000,20.5000,30.2000,0.0000,23.1500,10.5216,105.1259
0.0000,34402.5200,21.0000,0.0000,2022-12-30,17.5400,4.2100,30.9000,33.0000,15.7000,21.7000,31.3000,0.0000,23.1500,10.5216,105.1259
0.0000,36000.0000,9.0000,0.0000,2022-12-31,18.8300,4.7300,29.9000,30.4000,17.9000,21.0000,36.4000,0.0000,23.1500,10.5216,105.1259
0.1000,33100.4500,8.0000,1.0000,2023-01-01,16.0500,4.3300,28.3000,29.9000,18.4000,21.1000,37.8000,0.1000,23.1500,10.5216,105.1259
0.0000,36197.1100,4.0000,0.0000,2023-01-02,17.3100,4.3500,30.2000,34.1000,13.4000,22.8000,28.1000,0.0000,24.3000,10.5216,105.1259
2.3000,36999.9000,19.0000,4.0000,2023-01-03,19.6200,4.8300,32.2000,35.1000,19.7000,23.2000,40.7000,2.3000,24.6000,10.5216,105.1259
0.1000,31990.2800,12.0000,1.0000,2023-01-04,17.1200,4.8700,31.3000,32.9000,21.3000,23.6000,42.5000,0.1000,24.7000,10.5216,105.1259
0.4000,12170.9800,15.0000,2.0000,2023-01-05,7.8900,3.6900,28.4000,29.8500,23.0000,24.7000,43.6000,0.4000,24.9000,10.5216,105.1259
9.5000,12170.9800,4.0000,9.0000,2023-01-06,8.2700,2.8800,27.1500,29.8500,25.1000,22.0000,48.6000,9.5000,23.1500,10.5216,105.1259
1.1000,18182.9700,359.0000,4.0000,2023-01-07,11.2600,3.3100,27.1500,29.8500,24.5000,21.7000,47.2000,1.1000,23.1500,10.5216,105.1259
0.1000,22252.2000,8.0000,1.0000,2023-01-08,14.5000,3.3800,28.8000,32.7000,15.8000,20.8000,29.9000,0.1000,23.1500,10.5216,105.1259
1.2000,24477.2200,32.0000,5.0000,2023-01-09,12.1100,2.7100,28.7000,32.2000,14.6000,22.2000,31.0000,1.2000,24.8000,10.5216,105.1259
23.7000,12170.9800,86.0000,23.5000,2023-01-10,8.3600,1.6800,27.1500,30.1000,15.1000,22.7000,31.3000,23.7000,26.2000,10.5216,105.1259
17.5000,20621.2300,137.0000,17.0000,2023-01-11,11.7900,2.3300,28.0000,32.2000,16.3000,22.6000,30.6000,17.5000,26.2000,10.5216,105.1259
7.5000,23759.1200,137.0000,10.0000,2023-01-12,12.1500,2.4100,28.2000,33.5000,11.2000,22.5000,24.1000,7.5000,26.6000,10.5216,105.1259
5.4000,32744.8600,157.0000,7.0000,2023-01-13,15.7100,3.1300,29.2000,36.8000,11.5000,21.8000,24.5000,5.4000,25.7000,10.5216,105.1259
1.0000,36449.4000,222.0000,6.0000,2023-01-14,18.9300,3.8300,30.4000,36.8000,8.4000,22.4000,18.0000,1.0000,26.6000,10.5216,105.1259
0.0000,37928.8600,345.0000,0.0000,2023-01-15,20.0700,4.1900,30.8000,34.8000,10.4000,21.2000,21.6000,0.0000,24.6000,10.5216,105.1259
0.4000,38203.8800,141.0000,2.0000,2023-01-16,17.3000,3.5300,29.7000,34.9000,10.0000,21.9000,19.4000,0.4000,25.6000,10.5216,105.1259
1.3000,37480.1100,157.0000,5.0000,2023-01-17,19.7400,3.9300,29.6000,35.6000,9.7000,21.5000,23.4000,1.3000,25.1000,10.5216,105.1259
0.0000,36000.0000,11.0000,0.0000,2023-01-18,19.9100,4.0400,28.2000,31.9000,14.1000,20.9000,29.5000,0.0000,24.5000,10.5216,105.1259
0.0000,28780.2800,8.0000,0.0000,2023-01-19,16.1800,3.9200,28.3000,31.0000,14.7000,22.1000,29.2000,0.0000,23.3000,10.5216,105.1259
0.0000,33846.9500,1.0000,0.0000,2023-01-20,17.2300,4.0300,28.9000,33.1000,13.8000,21.6000,27.7000,0.0000,23.3000,10.5216,105.1259
0.0000,38353.6300,3.0000,0.0000,2023-01-21,21.3300,4.7000,30.3000,35.0000,13.4000,21.9000,28.4000,0.0000,23.3000,10.5216,105.1259
0.4000,38306.4200,20.0000,4.0000,2023-01-22,18.2600,3.8100,30.0000,35.1000,11.0000,22.5000,24.1000,0.4000,25.4000,10.5216,105.1259
0.5000,37685.4900,86.0000,3.0000,2023-01-23,19.3100,4.1000,31.4000,36.6000,10.5000,22.6000,26.6000,0.5000,26.9000,10.5216,105.1259
5.7000,37040.8900,44.0000,3.0000,2023-01-24,19.7800,4.3900,32.6000,35.6000,15.9000,22.4000,38.5000,5.7000,26.8000,10.5216,105.1259
0.0000,32275.2000,13.0000,0.0000,2023-01-25,16.3100,3.8900,29.3000,30.1000,21.3000,21.6000,40.7000,0.0000,23.1500,10.5216,105.1259
0.1000,13388.6600,354.0000,1.0000,2023-01-26,9.5500,2.5900,27.1500,29.8500,11.7000,22.0000,25.2000,0.1000,23.1500,10.5216,105.1259
0.1000,32514.8600,359.0000,1.0000,2023-01-27,19.3600,4.1300,30.2000,35.0000,13.1000,21.7000,32.8000,0.1000,23.5000,10.5216,105.1259
0.0000,32455.1400,14.0000,0.0000,2023-01-28,18.8400,4.8700,30.3000,31.9000,19.4000,23.0000,38.5000,0.0000,23.2000,10.5216,105.1259
0.0000,37817.6100,9.0000,0.0000,2023-01-29,18.0400,4.4400,28.7000,30.4000,16.6000,20.9000,32.4000,0.0000,23.1500,10.5216,105.1259
0.0000,37472.8200,8.0000,0.0000,2023-01-30,20.6900,4.9800,28.3000,30.1000,15.9000,20.5000,32.0000,0.0000,23.1500,10.5216,105.1259
0.0000,38623.4300,12.0000,0.0000,2023-01-31,22.0200,4.7800,30.5000,34.9000,13.0000,20.5000,27.7000,0.0000,23.1500,10.5216,105.1259
0.0000,30885.4100,21.0000,0.0000,2023-02-01,15.4200,3.5600,31.5000,34.7000,9.7000,21.5000,23.0000,0.0000,24.5000,10.5216,105.1259
0.1000,31342.6000,117.0000,1.0000,2023-02-02,17.7500,4.1700,32.3000,36.3000,15.5000,24.3000,34.9000,0.1000,28.3000,10.5216,105.1259
0.0000,38565.8600,107.0000,0.0000,2023-02-03,19.8700,5.1000,33.0000,35.2000,20.6000,24.0000,42.1000,0.0000,27.8000,10.5216,105.1259
0.0000,38714.4400,102.0000,0.0000,2023-02-04,21.4800,5.2500,32.8000,35.3000,16.8000,22.0000,38.2000,0.0000,25.1000,10.5216,105.1259
0.3000,38656.7100,106.0000,2.0000,2023-02-05,20.8300,4.9100,32.5000,35.4000,13.8000,21.9000,30.6000,0.3000,25.3000,10.5216,105.1259
0.2000,38755.0800,116.0000,2.0000,2023-02-06,21.5700,4.9100,32.4000,35.8000,12.5000,21.6000,29.2000,0.2000,25.1000,10.5216,105.1259
0.9000,33002.9600,126.0000,6.0000,2023-02-07,18.1400,4.3500,31.9000,35.5000,12.7000,22.0000,27.4000,0.9000,25.9000,10.5216,105.1259
0.1000,38711.9400,110.0000,1.0000,2023-02-08,20.5600,4.7300,32.3000,36.6000,15.0000,22.2000,31.0000,0.1000,26.1000,10.5216,105.1259
0.3000,38728.5000,113.0000,3.0000,2023-02-09,19.8300,5.0700,32.7000,36.0000,18.1000,23.4000,35.3000,0.3000,27.6000,10.5216,105.1259
0.0000,38907.4100,120.0000,0.0000,2023-02-10,22.8200,5.5000,33.0000,35.9000,15.3000,21.8000,33.1000,0.0000,25.0000,10.5216,105.1259
0.0000,38725.4100,120.0000,0.0000,2023-02-11,19.1600,4.6300,32.7000,36.8000,13.2000,21.4000,29.2000,0.0000,25.1000,10.5216,105.1259
0.0000,38855.9800,137.0000,0.0000,2023-02-12,20.9300,4.6200,32.7000,37.3000,9.4000,23.1000,23.8000,0.0000,26.9000,10.5216,105.1259
0.0000,33225.5600,137.0000,0.0000,2023-02-13,18.6600,4.3200,32.9000,36.3000,10.3000,22.8000,23.8000,0.0000,27.3000,10.5216,105.1259
0.0000,36145.5400,115.0000,0.0000,2023-02-14,17.3100,3.9000,31.1000,35.2000,13.6000,22.6000,23.4000,0.0000,27.0000,10.5216,105.1259
0.1000,38809.0600,105.0000,1.0000,2023-02-15,21.0300,4.8400,32.0000,36.1000,14.2000,22.7000,31.0000,0.1000,26.4000,10.5216,105.1259
0.0000,38993.1800,62.0000,0.0000,2023-02-16,22.6200,5.2000,32.2000,35.5000,13.5000,22.6000,28.8000,0.0000,26.6000,10.5216,105.1259
0.0000,37865.2700,74.0000,0.0000,2023-02-17,23.0400,5.4100,32.2000,35.9000,11.8000,22.6000,25.9000,0.0000,24.1000,10.5216,105.1259
0.2000,38926.6500,75.0000,1.0000,2023-02-18,20.6100,4.6500,31.9000,36.3000,10.0000,23.4000,26.3000,0.2000,27.0000,10.5216,105.1259
8.6000,33061.9400,195.0000,9.0000,2023-02-19,17.5100,3.6900,31.5000,36.6000,12.8000,23.0000,30.6000,8.6000,26.6000,10.5216,105.1259
4.4000,28729.1000,98.0000,3.0000,2023-02-20,16.6800,3.8300,30.6000,33.4000,13.0000,22.6000,28.4000,4.4000,26.6000,10.5216,105.1259
0.1000,39135.1200,75.0000,1.0000,2023-02-21,22.5900,5.0500,31.9000,34.5000,12.5000,22.1000,29.2000,0.1000,26.6000,10.5216,105.1259
0.6000,38876.7800,72.0000,4.0000,2023-02-22,21.4100,4.8300,32.1000,34.8000,12.6000,21.8000,30.2000,0.6000,25.3000,10.5216,105.1259
0.2000,39340.0100,105.0000,2.0000,2023-02-23,22.0500,4.8700,32.5000,35.7000,11.0000,21.5000,26.3000,0.2000,25.5000,10.5216,105.1259
0.0000,39159.6300,127.0000,0.0000,2023-02-24,22.1700,5.0800,32.6000,36.1000,13.7000,22.8000,26.3000,0.0000,26.1000,10.5216,105.1259
0.5000,37415.0100,58.0000,2.0000,2023-02-25,22.0800,5.2400,32.2000,33.0000,15.6000,22.2000,32.8000,0.5000,25.7000,10.5216,105.1259
0.0000,39366.8000,25.0000,0.0000,2023-02-26,23.3600,6.2200,32.8000,33.5000,20.8000,21.6000,42.1000,0.0000,23.1500,10.5216,105.1259
0.0000,33770.1500,26.0000,0.0000,2023-02-27,22.0000,5.9000,33.5000,35.1000,16.8000,22.2000,34.6000,0.0000,23.1500,10.5216,105.1259
0.4000,32515.1800,41.0000,4.0000,2023-02-28,17.8700,4.7800,32.8000,36.0000,14.3000,23.2000,32.4000,0.4000,24.6000,10.5216,105.1259
0.0000,39086.3200,97.0000,0.0000,2023-03-01,22.9200,5.4700,33.7000,37.0000,12.4000,23.2000,29.5000,0.0000,27.5000,10.5216,105.1259
0.0000,39391.6100,83.0000,0.0000,2023-03-02,23.1700,5.6500,34.3000,37.8000,13.2000,22.9000,33.8000,0.0000,26.6000,10.5216,105.1259
0.0000,39804.8100,58.0000,0.0000,2023-03-03,23.9900,5.4600,32.9000,35.9000,10.9000,22.7000,22.0000,0.0000,27.1000,10.5216,105.1259
0.0000,38490.9600,85.0000,0.0000,2023-03-04,23.3800,5.4400,32.4000,34.9000,10.9000,21.9000,24.8000,0.0000,25.1000,10.5216,105.1259
0.0000,38383.4300,69.0000,0.0000,2023-03-05,24.3900,5.3800,31.1000,34.0000,12.7000,20.8000,26.3000,0.0000,23.8000,10.5216,105.1259
0.0000,37993.8400,61.0000,0.0000,2023-03-06,22.5000,5.2600,32.0000,33.4000,12.7000,20.5000,27.4000,0.0000,23.3000,10.5216,105.1259
0.0000,40042.8900,84.0000,0.0000,2023-03-07,24.4300,5.6300,32.4000,35.9000,15.2000,20.5000,27.7000,0.0000,23.1500,10.5216,105.1259
0.0000,40265.0600,101.0000,0.0000,2023-03-08,24.9600,5.8500,33.1000,36.5000,16.1000,21.3000,27.7000,0.0000,23.9000,10.5216,105.1259
0.0000,40381.9500,102.0000,0.0000,2023-03-09,24.2000,5.8600,33.2000,36.1000,18.6000,20.8000,33.5000,0.0000,24.0000,10.5216,105.1259
0.0000,37246.4700,97.0000,0.0000,2023-03-10,20.8000,5.1400,33.1000,36.0000,12.3000,20.8000,26.3000,0.0000,23.2000,10.5216,105.1259
0.0000,40016.5700,106.0000,0.0000,2023-03-11,21.4200,5.4500,34.0000,36.0000,14.7000,21.2000,28.4000,0.0000,24.4000,10.5216,105.1259
0.0000,38077.5900,111.0000,0.0000,2023-03-12,18.9400,5.1000,33.2000,35.9000,17.1000,21.4000,33.8000,0.0000,24.1000,10.5216,105.1259
0.1000,37316.5900,75.0000,1.0000,2023-03-13,22.9400,6.0600,33.9000,35.2000,18.9000,21.8000,38.5000,0.1000,25.0000,10.5216,105.1259
0.0000,40874.8500,91.0000,0.0000,2023-03-14,25.0900,5.7600,33.0000,36.9000,18.8000,20.8000,34.6000,0.0000,23.8000,10.5216,105.1259
0.0000,40957.7100,120.0000,0.0000,2023-03-15,24.4000,6.1700,34.4000,37.0000,15.6000,21.8000,31.7000,0.0000,24.2000,10.5216,105.1259
0.0000,40893.6300,115.0000,0.0000,2023-03-16,23.3100,5.9400,34.5000,36.5000,16.8000,22.6000,32.4000,0.0000,25.9000,10.5216,105.1259
0.0000,39362.6500,125.0000,0.0000,2023-03-17,20.8400,5.3600,34.2000,38.0000,14.4000,22.6000,27.7000,0.0000,26.5000,10.5216,105.1259
0.3000,40910.6300,122.0000,3.0000,2023-03-18,22.9300,5.8100,34.3000,37.8000,16.1000,23.3000,28.4000,0.3000,27.4000,10.5216,105.1259
0.0000,41099.3400,116.0000,0.0000,2023-03-19,23.0400,5.9700,35.5500,37.7000,15.0000,22.9000,34.6000,0.0000,27.1000,10.5216,105.1259
0.1000,35390.2800,138.0000,1.0000,2023-03-20,20.3500,5.1700,34.6000,39.5000,12.8000,23.8000,24.1000,0.1000,28.2000,10.5216,105.1259
0.0000,41053.3000,161.0000,0.0000,2023-03-21,23.8100,5.7900,35.1000,40.2000,15.3000,23.1000,32.4000,0.0000,27.5000,10.5216,105.1259
0.0000,36253.6400,175.0000,0.0000,2023-03-22,22.9400,5.5200,35.5500,41.0000,12.2000,24.9000,25.2000,0.0000,29.0000,10.5216,105.1259
0.0000,40451.8600,170.0000,0.0000,2023-03-23,23.4100,5.6000,35.4000,40.2000,10.7000,24.2000,27.7000,0.0000,29.2000,10.5216,105.1259
0.0000,33725.9900,176.0000,0.0000,2023-03-24,23.7000,5.7200,35.5500,40.1000,11.5000,24.1000,25.2000,0.0000,28.7000,10.5216,105.1259
0.1000,38991.8400,159.0000,1.0000,2023-03-25,22.9400,5.5200,34.6000,39.5000,12.3000,24.8000,24.5000,0.1000,29.4000,10.5216,105.1259
0.0000,41342.9600,190.0000,0.0000,2023-03-26,25.5500,6.1400,35.2000,39.0000,16.1000,22.9000,28.8000,0.0000,27.1000,10.5216,105.1259
0.0000,41377.6600,149.0000,0.0000,2023-03-27,24.5400,6.0500,35.5500,41.2000,16.2000,24.2000,30.2000,0.0000,28.4000,10.5216,105.1259
0.4000,41080.4700,137.0000,3.0000,2023-03-28,21.0100,5.2300,35.5000,40.7000,18.8000,24.6000,37.8000,0.4000,29.6000,10.5216,105.1259
0.0000,41446.7500,106.0000,0.0000,2023-03-29,24.4000,5.8600,35.4000,39.4000,13.9000,24.4000,34.2000,0.0000,29.4000,10.5216,105.1259
1.2000,39724.9800,149.0000,2.0000,2023-03-30,21.4300,5.0400,34.7000,40.4000,12.0000,24.0000,34.6000,1.2000,27.9000,10.5216,105.1259
0.1000,41370.7300,148.0000,1.0000,2023-03-31,21.8000,5.0700,34.1000,40.4000,13.2000,24.3000,24.8000,0.1000,28.8000,10.5216,105.1259
0.0000,41549.2900,155.0000,0.0000,2023-04-01,24.1000,5.7000,34.7000,39.5000,10.6000,22.8000,23.8000,0.0000,26.9000,10.5216,105.1259
0.0000,41583.0900,152.0000,0.0000,2023-04-02,25.0400,5.9300,34.9000,40.2000,17.5000,22.8000,34.6000,0.0000,27.5000,10.5216,105.1259
11.5000,32937.4400,173.0000,6.0000,2023-04-03,19.3800,4.3300,34.7000,39.8000,18.1000,25.0000,43.6000,11.5000,29.9000,10.5216,105.1259
0.0000,36188.7900,166.0000,0.0000,2023-04-04,24.0500,5.4000,33.9000,39.9000,14.2000,23.0000,31.0000,0.0000,28.0000,10.5216,105.1259
1.0000,41683.0600,172.0000,2.0000,2023-04-05,23.0100,5.1900,34.1000,40.4000,16.4000,24.4000,36.4000,1.0000,29.0000,10.5216,105.1259
0.0000,41715.8200,161.0000,0.0000,2023-04-06,24.5700,5.7200,35.0000,41.5000,14.3000,23.8000,25.6000,0.0000,28.6000,10.5216,105.1259
0.1000,41748.2900,147.0000,1.0000,2023-04-07,23.1800,5.5200,34.7000,39.7000,11.5000,24.7000,26.6000,0.1000,30.2000,10.5216,105.1259
0.3000,41780.3600,123.0000,3.0000,2023-04-08,24.0300,6.4000,35.5500,38.7000,16.2000,23.9000,34.6000,0.3000,29.2000,10.5216,105.1259
10.0000,40704.3800,160.0000,5.0000,2023-04-09,23.8300,5.4400,35.0000,41.3000,15.3000,24.2000,32.8000,10.0000,28.9000,10.5216,105.1259
1.8000,38314.7500,168.0000,5.0000,2023-04-10,20.8400,4.8400,34.7000,41.5000,17.3000,23.7000,34.2000,1.8000,28.8000,10.5216,105.1259
0.1000,40910.1500,183.0000,1.0000,2023-04-11,22.3200,5.0200,34.1000,40.6000,11.9000,24.3000,25.6000,0.1000,29.5000,10.5216,105.1259
0.6000,41119.8800,195.0000,2.0000,2023-04-12,20.4400,4.8800,34.8000,41.0000,14.2000,25.4000,32.4000,0.6000,30.8000,10.5216,105.1259
4.1000,41938.1200,183.0000,3.0000,2023-04-13,22.2600,5.2600,35.5000,41.5000,14.2000,24.1000,29.5000,4.1000,27.9000,10.5216,105.1259
1.5000,37128.0500,191.0000,3.0000,2023-04-14,22.4300,5.4900,35.5500,43.0000,15.6000,23.8000,32.4000,1.5000,27.9000,10.5216,105.1259
23.7000,38215.4800,180.0000,16.0000,2023-04-15,20.6700,4.7500,34.3000,41.4000,16.8000,24.9000,33.8000,23.7000,28.9000,10.5216,105.1259
12.1000,12170.9800,132.0000,7.0000,2023-04-16,11.6600,2.7100,31.1000,36.3000,12.2000,23.6000,27.0000,12.1000,27.9000,10.5216,105.1259
4.8000,36737.9200,141.0000,5.0000,2023-04-17,19.4800,4.2400,34.0000,41.0000,22.9000,25.1000,44.3000,4.8000,30.6000,10.5216,105.1259
1.2000,37536.1100,153.0000,4.0000,2023-04-18,21.1400,4.7900,34.9000,41.4000,11.2000,24.9000,25.2000,1.2000,30.5000,10.5216,105.1259
0.6000,42122.5900,200.0000,3.0000,2023-04-19,22.6300,5.4100,34.2000,40.2000,15.3000,25.2000,32.0000,0.6000,30.9000,10.5216,105.1259
1.0000,40335.4500,215.0000,7.0000,2023-04-20,20.7500,5.0900,34.6000,40.3000,20.4000,26.4000,41.8000,1.0000,31.3000,10.5216,105.1259
3.2000,42182.1800,207.0000,4.0000,2023-04-21,20.7300,4.8100,33.3000,39.6000,15.0000,26.0000,33.1000,3.2000,32.0000,10.5216,105.1259
0.3000,42211.5200,186.0000,1.0000,2023-04-22,24.1200,5.8200,35.5000,41.4000,15.0000,25.6000,28.8000,0.3000,31.2000,10.5216,105.1259
0.1000,42240.5300,142.0000,1.0000,2023-04-23,24.5100,6.0400,35.5500,40.9000,12.9000,25.6000,29.9000,0.1000,31.5000,10.5216,105.1259
0.1000,42269.1800,98.0000,1.0000,2023-04-24,24.5100,6.0600,35.5500,40.9000,12.5000,24.2000,29.5000,0.1000,29.5000,10.5216,105.1259
0.1000,42297.4600,120.0000,1.0000,2023-04-25,23.9700,6.1100,35.5500,41.1000,13.7000,25.6000,31.0000,0.1000,30.9000,10.5216,105.1259
2.5000,42325.3500,75.0000,3.0000,2023-04-26,23.7500,6.0300,35.5500,39.3000,13.2000,23.6000,32.8000,2.5000,28.1000,10.5216,105.1259
0.8000,42352.8100,101.0000,3.0000,2023-04-27,22.4500,5.3600,35.4000,40.9000,11.5000,25.8000,30.6000,0.8000,30.9000,10.5216,105.1259
1.2000,37818.6200,119.0000,4.0000,2023-04-28,20.0600,4.8000,35.4000,41.1000,13.9000,25.8000,37.1000,1.2000,31.1000,10.5216,105.1259
