wind_dir_dominant,evapo_et0,rain_sum,precip_hours,sunshine_duration,apparent_tmax,wind_speed_max,wind_gusts_max,radiation_sum,date,tmax,tmin,apparent_tmin,prcp,latitude,longitude
97.0000,3.0400,3.5000,5.0000,24327.2700,38.2000,10.7000,25.9000,14.6800,2022-11-11,31.8000,23.3000,28.5000,3.5000,10.5216,105.1259
107.0000,3.0900,3.7000,9.0000,28154.3700,36.7000,9.1000,20.5000,14.7800,2022-11-12,30.3000,23.0000,28.0000,3.7000,10.5216,105.1259
80.0000,3.3700,3.5000,9.0000,37284.5000,36.2000,16.5000,36.4000,16.0800,2022-11-13,31.2000,23.1000,27.8000,3.5000,10.5216,105.1259
90.0000,3.0200,16.9000,5.0000,28459.1800,36.4000,16.3000,36.4000,14.8800,2022-11-14,30.9000,23.9000,28.7000,16.9000,10.5216,105.1259
70.0000,3.5700,5.4000,3.0000,32247.9500,38.1000,16.6000,31.7000,17.0600,2022-11-15,31.6000,22.8000,27.6000,5.4000,10.5216,105.1259
72.0000,3.8800,5.2000,6.0000,34112.5600,37.1000,14.1000,29.5000,18.3600,2022-11-16,31.8000,22.7000,27.7000,5.2000,10.5216,105.1259
130.0000,3.6800,5.6000,8.0000,38588.1200,37.2000,16.2000,34.9000,17.6800,2022-11-17,31.5000,23.4000,27.9000,5.6000,10.5216,105.1259
359.0000,3.6600,9.9000,6.0000,28367.7800,38.8000,10.0000,25.6000,17.7800,2022-11-18,31.8000,23.2000,28.3000,9.9000,10.5216,105.1259
3.0000,2.0900,11.5000,10.0000,12209.3600,32.8000,15.3000,28.4000,8.6700,2022-11-19,29.2000,23.5000,27.9000,11.5000,10.5216,105.1259
357.0000,1.4600,6.3000,16.0000,12209.3600,30.7000,16.8000,33.5000,7.6963,2022-11-20,27.3000,23.9000,27.4000,6.3000,10.5216,105.1259
358.0000,2.9000,12.0000,5.0000,23330.5500,36.1000,15.8000,30.2000,13.6500,2022-11-21,30.3000,23.7000,28.1000,12.0000,10.5216,105.1259
338.0000,1.9600,20.7000,19.0000,14272.4700,34.4000,12.6000,25.2000,9.4700,2022-11-22,28.6000,23.3000,28.2000,20.7000,10.5216,105.1259
140.0000,2.2800,19.4000,15.0000,15535.7500,35.8000,15.4000,29.5000,11.1400,2022-11-23,29.9000,23.5000,28.8000,19.4000,10.5216,105.1259
131.0000,2.7300,19.5000,16.0000,23710.3900,34.1000,17.2000,37.4000,13.2600,2022-11-24,30.0000,22.8000,26.7000,19.5000,10.5216,105.1259
118.0000,3.3800,1.3000,8.0000,33334.1100,36.6000,13.0000,30.2000,16.3300,2022-11-25,30.5000,22.8000,27.1000,1.3000,10.5216,105.1259
119.0000,3.4900,2.8000,8.0000,37016.6300,37.1000,12.8000,27.0000,17.1700,2022-11-26,30.8000,23.0000,27.4000,2.8000,10.5216,105.1259
116.0000,3.5900,4.8000,6.0000,34775.0200,37.2000,11.2000,24.8000,17.4700,2022-11-27,31.1000,23.1000,27.6000,4.8000,10.5216,105.1259
109.0000,3.8000,5.0000,8.0000,33754.6600,37.4000,14.2000,29.9000,18.4200,2022-11-28,31.2000,22.9000,27.3000,5.0000,10.5216,105.1259
94.0000,3.2100,0.4000,4.0000,35727.7100,35.7000,10.9000,27.7000,14.8000,2022-11-29,30.7000,23.0000,27.8000,0.4000,10.5216,105.1259
94.0000,4.1200,0.7000,3.0000,38213.5500,37.4000,9.7000,26.6000,19.7700,2022-11-30,31.4000,22.1000,26.5000,0.7000,10.5216,105.1259
59.0000,3.5800,0.7000,5.0000,37949.7500,36.7000,10.2000,25.2000,16.9200,2022-12-01,31.5000,23.5000,28.7000,0.7000,10.5216,105.1259
64.0000,3.9800,2.0000,3.0000,36842.7700,36.2000,16.2000,38.5000,17.3300,2022-12-02,31.3000,23.6000,28.3000,2.0000,10.5216,105.1259
61.0000,2.7400,9.0000,7.0000,19834.6700,34.1000,16.9000,40.7000,12.2300,2022-12-03,29.9000,23.7000,27.8000,9.0000,10.5216,105.1259
73.0000,3.5400,3.9000,7.0000,30177.8600,33.8000,19.6000,37.8000,15.8400,2022-12-04,30.9000,23.5000,27.5000,3.9000,10.5216,105.1259
84.0000,3.8900,1.0000,3.0000,38053.1200,37.3000,12.2000,31.7000,18.5500,2022-12-05,31.5000,23.6000,28.5000,1.0000,10.5216,105.1259
31.0000,4.1500,3.2000,12.0000,38089.9300,36.3000,14.7000,30.6000,19.5800,2022-12-06,31.4000,22.8000,27.4000,3.2000,10.5216,105.1259
30.0000,3.1500,16.2000,10.0000,26858.6400,35.2000,12.6000,33.1000,14.7500,2022-12-07,30.5000,23.6000,27.5000,16.2000,10.5216,105.1259
19.0000,3.7900,1.9000,6.0000,37663.6200,36.1000,11.8000,32.0000,18.4300,2022-12-08,31.0000,23.5000,27.3000,1.9000,10.5216,105.1259
27.0000,3.8300,1.4000,5.0000,37061.6600,36.3000,12.0000,29.2000,18.4400,2022-12-09,31.0000,23.6000,27.1000,1.4000,10.5216,105.1259
55.0000,4.0400,0.0000,0.0000,36114.9200,35.6000,12.2000,27.7000,19.0300,2022-12-10,31.1000,22.7000,27.4000,0.0000,10.5216,105.1259
79.0000,4.0000,0.8000,5.0000,37586.7000,35.1000,12.7000,27.7000,18.8200,2022-12-11,30.8000,22.9000,27.1000,0.8000,10.5216,105.1259
79.0000,4.0400,0.3000,2.0000,37969.4800,33.6000,16.9000,34.6000,18.4000,2022-12-12,30.5000,22.0000,25.7000,0.3000,10.5216,105.1259
33.0000,4.2900,0.0000,0.0000,35930.0400,31.4000,16.1000,33.5000,20.1400,2022-12-13,29.2000,21.9000,24.7000,0.0000,10.5216,105.1259
11.0000,4.2400,0.0000,0.0000,37982.9900,32.7000,14.0000,30.6000,20.1700,2022-12-14,29.6000,20.5000,23.0000,0.0000,10.5216,105.1259
0.0000,4.5700,0.0000,0.0000,38017.9400,33.1000,14.5000,30.6000,20.4400,2022-12-15,29.9000,21.5000,23.0000,0.0000,10.5216,105.1259
27.0000,4.5700,0.0000,0.0000,36045.8900,35.5000,15.7000,33.1000,19.7600,2022-12-16,31.8000,22.3000,24.4000,0.0000,10.5216,105.1259
31.0000,3.9400,3.5000,5.0000,32400.0000,34.5000,22.5000,39.2000,16.1900,2022-12-17,31.1000,22.8000,27.1000,3.5000,10.5216,105.1259
30.0000,6.4600,0.0000,0.0000,36161.2900,30.0000,25.3500,51.6500,17.6600,2022-12-18,30.8000,24.5000,23.0000,0.0000,10.5216,105.1259
10.0000,5.3900,0.0000,0.0000,33643.0600,30.1000,20.0000,40.3000,19.8800,2022-12-19,28.9000,20.9000,23.0000,0.0000,10.5216,105.1259
360.0000,4.8300,0.0000,0.0000,36682.0700,33.0000,15.9000,33.5000,20.0500,2022-12-20,30.1000,21.0000,23.0000,0.0000,10.5216,105.1259
8.0000,4.8000,0.0000,0.0000,36592.3600,34.6000,16.3000,33.8000,20.4400,2022-12-21,31.9000,22.2000,23.2000,0.0000,10.5216,105.1259
3.0000,4.3200,0.0000,0.0000,37147.3800,34.1000,11.7000,25.9000,19.3300,2022-12-22,30.7000,22.0000,24.0000,0.0000,10.5216,105.1259
28.0000,4.7200,0.0000,0.0000,37206.4800,32.5000,13.3000,29.5000,21.1000,2022-12-23,30.2000,21.5000,23.9000,0.0000,10.5216,105.1259
57.0000,4.0400,0.0000,0.0000,32586.3100,30.1000,11.9000,26.6000,18.6700,2022-12-24,28.5000,20.5000,23.0000,0.0000,10.5216,105.1259
6.0000,4.5600,0.0000,0.0000,36586.7900,31.6000,12.4000,28.1000,20.5200,2022-12-25,29.5000,20.5000,23.0000,0.0000,10.5216,105.1259
2.0000,4.5500,0.0000,0.0000,36780.6500,30.0000,15.1000,32.4000,18.9600,2022-12-26,29.4000,20.5000,23.0000,0.0000,10.5216,105.1259
0.0000,4.4600,0.0000,0.0000,36489.3700,32.2000,11.7000,23.4000,21.1700,2022-12-27,29.7000,20.5000,23.0000,0.0000,10.5216,105.1259
335.0000,4.5400,0.0000,0.0000,36963.8000,32.8000,12.3000,28.1000,20.7400,2022-12-28,30.7000,20.5000,23.0000,0.0000,10.5216,105.1259
358.0000,4.4400,0.0000,0.0000,37875.1200,33.4000,13.1000,30.2000,20.1100,2022-12-29,30.9000,20.5000,23.0000,0.0000,10.5216,105.1259
21.0000,4.2100,0.0000,0.0000,34402.5200,33.0000,15.7000,31.3000,17.5400,2022-12-30,30.9000,21.7000,23.0000,0.0000,10.5216,105.1259
9.0000,4.7300,0.0000,0.0000,36000.0000,30.4000,17.9000,36.4000,18.8300,2022-12-31,29.9000,21.0000,23.0000,0.0000,10.5216,105.1259
8.0000,4.3300,0.1000,1.0000,33100.4500,29.9000,18.4000,37.8000,16.0500,2023-01-01,28.3000,21.1000,23.0000,0.1000,10.5216,105.1259
4.0000,4.3500,0.0000,0.0000,36197.1100,34.1000,13.4000,28.1000,17.3100,2023-01-02,30.2000,22.8000,24.3000,0.0000,10.5216,105.1259
19.0000,4.8300,2.3000,4.0000,36999.9000,35.1000,19.7000,40.7000,19.6200,2023-01-03,32.2000,23.2000,24.6000,2.3000,10.5216,105.1259
12.0000,4.8700,0.1000,1.0000,31990.2800,32.9000,21.3000,42.5000,17.1200,2023-01-04,31.3000,23.6000,24.7000,0.1000,10.5216,105.1259
15.0000,3.6900,0.4000,2.0000,12209.3600,29.8500,23.0000,43.6000,7.8900,2023-01-05,28.4000,24.7000,24.9000,0.4000,10.5216,105.1259
4.0000,2.8800,9.5000,9.0000,12209.3600,29.8500,25.1000,48.6000,8.2700,2023-01-06,27.0625,22.0000,23.0000,9.5000,10.5216,105.1259
359.0000,3.3100,1.1000,4.0000,18182.9700,29.8500,24.5000,47.2000,11.2600,2023-01-07,27.0625,21.7000,23.0000,1.1000,10.5216,105.1259
8.0000,3.3800,0.1000,1.0000,22252.2000,32.7000,15.8000,29.9000,14.5000,2023-01-08,28.8000,20.8000,23.0000,0.1000,10.5216,105.1259
32.0000,2.7100,1.2000,5.0000,24477.2200,32.2000,14.6000,31.0000,12.1100,2023-01-09,28.7000,22.2000,24.8000,1.2000,10.5216,105.1259
86.0000,1.6800,23.6375,23.5000,12209.3600,30.1000,15.1000,31.3000,8.3600,2023-01-10,27.0625,22.7000,26.2000,23.6375,10.5216,105.1259
137.0000,2.3300,17.5000,17.0000,20621.2300,32.2000,16.3000,30.6000,11.7900,2023-01-11,28.0000,22.6000,26.2000,17.5000,10.5216,105.1259
137.0000,2.4100,7.5000,10.0000,23759.1200,33.5000,11.2000,24.1000,12.1500,2023-01-12,28.2000,22.5000,26.6000,7.5000,10.5216,105.1259
157.0000,3.1300,5.4000,7.0000,32744.8600,36.8000,11.5000,24.5000,15.7100,2023-01-13,29.2000,21.8000,25.7000,5.4000,10.5216,105.1259
222.0000,3.8300,1.0000,6.0000,36449.4000,36.8000,8.4000,18.0000,18.9300,2023-01-14,30.4000,22.4000,26.6000,1.0000,10.5216,105.1259
345.0000,4.1900,0.0000,0.0000,37928.8600,34.8000,10.4000,21.6000,20.0700,2023-01-15,30.8000,21.2000,24.6000,0.0000,10.5216,105.1259
141.0000,3.5300,0.4000,2.0000,38203.8800,34.9000,10.0000,19.4000,17.3000,2023-01-16,29.7000,21.9000,25.6000,0.4000,10.5216,105.1259
157.0000,3.9300,1.3000,5.0000,37480.1100,35.6000,9.7000,23.4000,19.7400,2023-01-17,29.6000,21.5000,25.1000,1.3000,10.5216,105.1259
11.0000,4.0400,0.0000,0.0000,36000.0000,31.9000,14.1000,29.5000,19.9100,2023-01-18,28.2000,20.9000,24.5000,0.0000,10.5216,105.1259
8.0000,3.9200,0.0000,0.0000,28780.2800,31.0000,14.7000,29.2000,16.1800,2023-01-19,28.3000,22.1000,23.3000,0.0000,10.5216,105.1259
1.0000,4.0300,0.0000,0.0000,33846.9500,33.1000,13.8000,27.7000,17.2300,2023-01-20,28.9000,21.6000,23.3000,0.0000,10.5216,105.1259
3.0000,4.7000,0.0000,0.0000,38353.6300,35.0000,13.4000,28.4000,21.3300,2023-01-21,30.3000,21.9000,23.3000,0.0000,10.5216,105.1259
20.0000,3.8100,0.4000,4.0000,38306.4200,35.1000,11.0000,24.1000,18.2600,2023-01-22,30.0000,22.5000,25.4000,0.4000,10.5216,105.1259
86.0000,4.1000,0.5000,3.0000,37685.4900,36.6000,10.5000,26.6000,19.3100,2023-01-23,31.4000,22.6000,26.9000,0.5000,10.5216,105.1259
44.0000,4.3900,5.7000,3.0000,37040.8900,35.6000,15.9000,38.5000,19.7800,2023-01-24,32.6000,22.4000,26.8000,5.7000,10.5216,105.1259
13.0000,3.8900,0.0000,0.0000,32275.2000,30.1000,21.3000,40.7000,16.3100,2023-01-25,29.3000,21.6000,23.0000,0.0000,10.5216,105.1259
354.0000,2.5900,0.1000,1.0000,13388.6600,29.8500,11.7000,25.2000,9.5500,2023-01-26,27.1000,22.0000,23.0000,0.1000,10.5216,105.1259
359.0000,4.1300,0.1000,1.0000,32514.8600,35.0000,13.1000,32.8000,19.3600,2023-01-27,30.2000,21.7000,23.5000,0.1000,10.5216,105.1259
14.0000,4.8700,0.0000,0.0000,32455.1400,31.9000,19.4000,38.5000,18.8400,2023-01-28,30.3000,23.0000,23.2000,0.0000,10.5216,105.1259
9.0000,4.4400,0.0000,0.0000,37817.6100,30.4000,16.6000,32.4000,18.0400,2023-01-29,28.7000,20.9000,23.0000,0.0000,10.5216,105.1259
8.0000,4.9800,0.0000,0.0000,37472.8200,30.1000,15.9000,32.0000,20.6900,2023-01-30,28.3000,20.5000,23.0000,0.0000,10.5216,105.1259
12.0000,4.7800,0.0000,0.0000,38623.4300,34.9000,13.0000,27.7000,22.0200,2023-01-31,30.5000,20.5000,23.0000,0.0000,10.5216,105.1259
21.0000,3.5600,0.0000,0.0000,30885.4100,34.7000,9.7000,23.0000,15.4200,2023-02-01,31.5000,21.5000,24.5000,0.0000,10.5216,105.1259
117.0000,4.1700,0.1000,1.0000,31342.6000,36.3000,15.5000,34.9000,17.7500,2023-02-02,32.3000,24.3000,28.3000,0.1000,10.5216,105.1259
107.0000,5.1000,0.0000,0.0000,38565.8600,35.2000,20.6000,42.1000,19.8700,2023-02-03,33.0000,24.0000,27.8000,0.0000,10.5216,105.1259
102.0000,5.2500,0.0000,0.0000,38714.4400,35.3000,16.8000,38.2000,21.4800,2023-02-04,32.8000,22.0000,25.1000,0.0000,10.5216,105.1259
106.0000,4.9100,0.3000,2.0000,38656.7100,35.4000,13.8000,30.6000,20.8300,2023-02-05,32.5000,21.9000,25.3000,0.3000,10.5216,105.1259
116.0000,4.9100,0.2000,2.0000,38755.0800,35.8000,12.5000,29.2000,21.5700,2023-02-06,32.4000,21.6000,25.1000,0.2000,10.5216,105.1259
126.0000,4.3500,0.9000,6.0000,33002.9600,35.5000,12.7000,27.4000,18.1400,2023-02-07,31.9000,22.0000,25.9000,0.9000,10.5216,105.1259
110.0000,4.7300,0.1000,1.0000,38711.9400,36.6000,15.0000,31.0000,20.5600,2023-02-08,32.3000,22.2000,26.1000,0.1000,10.5216,105.1259
113.0000,5.0700,0.3000,3.0000,38728.5000,36.0000,18.1000,35.3000,19.8300,2023-02-09,32.7000,23.4000,27.6000,0.3000,10.5216,105.1259
120.0000,5.5000,0.0000,0.0000,38907.4100,35.9000,15.3000,33.1000,22.8200,2023-02-10,33.0000,21.8000,25.0000,0.0000,10.5216,105.1259
120.0000,4.6300,0.0000,0.0000,38725.4100,36.8000,13.2000,29.2000,19.1600,2023-02-11,32.7000,21.4000,25.1000,0.0000,10.5216,105.1259
137.0000,4.6200,0.0000,0.0000,38855.9800,37.3000,9.4000,23.8000,20.9300,2023-02-12,32.7000,23.1000,26.9000,0.0000,10.5216,105.1259
137.0000,4.3200,0.0000,0.0000,33225.5600,36.3000,10.3000,23.8000,18.6600,2023-02-13,32.9000,22.8000,27.3000,0.0000,10.5216,105.1259
115.0000,3.9000,0.0000,0.0000,36145.5400,35.2000,13.6000,23.4000,17.3100,2023-02-14,31.1000,22.6000,27.0000,0.0000,10.5216,105.1259
105.0000,4.8400,0.1000,1.0000,38809.0600,36.1000,14.2000,31.0000,21.0300,2023-02-15,32.0000,22.7000,26.4000,0.1000,10.5216,105.1259
62.0000,5.2000,0.0000,0.0000,38993.1800,35.5000,13.5000,28.8000,22.6200,2023-02-16,32.2000,22.6000,26.6000,0.0000,10.5216,105.1259
74.0000,5.4100,0.0000,0.0000,37865.2700,35.9000,11.8000,25.9000,23.0400,2023-02-17,32.2000,22.6000,24.1000,0.0000,10.5216,105.1259
75.0000,4.6500,0.2000,1.0000,38926.6500,36.3000,10.0000,26.3000,20.6100,2023-02-18,31.9000,23.4000,27.0000,0.2000,10.5216,105.1259
195.0000,3.6900,8.6000,9.0000,33061.9400,36.6000,12.8000,30.6000,17.5100,2023-02-19,31.5000,23.0000,26.6000,8.6000,10.5216,105.1259
98.0000,3.8300,4.4000,3.0000,28729.1000,33.4000,13.0000,28.4000,16.6800,2023-02-20,30.6000,22.6000,26.6000,4.4000,10.5216,105.1259
75.0000,5.0500,0.1000,1.0000,39135.1200,34.5000,12.5000,29.2000,22.5900,2023-02-21,31.9000,22.1000,26.6000,0.1000,10.5216,105.1259
72.0000,4.8300,0.6000,4.0000,38876.7800,34.8000,12.6000,30.2000,21.4100,2023-02-22,32.1000,21.8000,25.3000,0.6000,10.5216,105.1259
105.0000,4.8700,0.2000,2.0000,39340.0100,35.7000,11.0000,26.3000,22.0500,2023-02-23,32.5000,21.5000,25.5000,0.2000,10.5216,105.1259
127.0000,5.0800,0.0000,0.0000,39159.6300,36.1000,13.7000,26.3000,22.1700,2023-02-24,32.6000,22.8000,26.1000,0.0000,10.5216,105.1259
58.0000,5.2400,0.5000,2.0000,37415.0100,33.0000,15.6000,32.8000,22.0800,2023-02-25,32.2000,22.2000,25.7000,0.5000,10.5216,105.1259
25.0000,6.2200,0.0000,0.0000,39366.8000,33.5000,20.8000,42.1000,23.3600,2023-02-26,32.8000,21.6000,23.0000,0.0000,10.5216,105.1259
26.0000,5.9000,0.0000,0.0000,33770.1500,35.1000,16.8000,34.6000,22.0000,2023-02-27,33.5000,22.2000,23.0000,0.0000,10.5216,105.1259
41.0000,4.7800,0.4000,4.0000,32515.1800,36.0000,14.3000,32.4000,17.8700,2023-02-28,32.8000,23.2000,24.6000,0.4000,10.5216,105.1259
97.0000,5.4700,0.0000,0.0000,39086.3200,37.0000,12.4000,29.5000,22.9200,2023-03-01,33.7000,23.2000,27.5000,0.0000,10.5216,105.1259
83.0000,5.6500,0.0000,0.0000,39391.6100,37.8000,13.2000,33.8000,23.1700,2023-03-02,34.3000,22.9000,26.6000,0.0000,10.5216,105.1259
58.0000,5.4600,0.0000,0.0000,39804.8100,35.9000,10.9000,22.0000,23.9900,2023-03-03,32.9000,22.7000,27.1000,0.0000,10.5216,105.1259
85.0000,5.4400,0.0000,0.0000,38490.9600,34.9000,10.9000,24.8000,23.3800,2023-03-04,32.4000,21.9000,25.1000,0.0000,10.5216,105.1259
69.0000,5.3800,0.0000,0.0000,38383.4300,34.0000,12.7000,26.3000,24.3900,2023-03-05,31.1000,20.8000,23.8000,0.0000,10.5216,105.1259
61.0000,5.2600,0.0000,0.0000,37993.8400,33.4000,12.7000,27.4000,22.5000,2023-03-06,32.0000,20.5000,23.3000,0.0000,10.5216,105.1259
84.0000,5.6300,0.0000,0.0000,40042.8900,35.9000,15.2000,27.7000,24.4300,2023-03-07,32.4000,20.5000,23.0000,0.0000,10.5216,105.1259
101.0000,5.8500,0.0000,0.0000,40265.0600,36.5000,16.1000,27.7000,24.9600,2023-03-08,33.1000,21.3000,23.9000,0.0000,10.5216,105.1259
102.0000,5.8600,0.0000,0.0000,40381.9500,36.1000,18.6000,33.5000,24.2000,2023-03-09,33.2000,20.8000,24.0000,0.0000,10.5216,105.1259
97.0000,5.1400,0.0000,0.0000,37246.4700,36.0000,12.3000,26.3000,20.8000,2023-03-10,33.1000,20.8000,23.2000,0.0000,10.5216,105.1259
106.0000,5.4500,0.0000,0.0000,40016.5700,36.0000,14.7000,28.4000,21.4200,2023-03-11,34.0000,21.2000,24.4000,0.0000,10.5216,105.1259
111.0000,5.1000,0.0000,0.0000,38077.5900,35.9000,17.1000,33.8000,18.9400,2023-03-12,33.2000,21.4000,24.1000,0.0000,10.5216,105.1259
75.0000,6.0600,0.1000,1.0000,37316.5900,35.2000,18.9000,38.5000,22.9400,2023-03-13,33.9000,21.8000,25.0000,0.1000,10.5216,105.1259
91.0000,5.7600,0.0000,0.0000,40874.8500,36.9000,18.8000,34.6000,25.0900,2023-03-14,33.0000,20.8000,23.8000,0.0000,10.5216,105.1259
120.0000,6.1700,0.0000,0.0000,40957.7100,37.0000,15.6000,31.7000,24.4000,2023-03-15,34.4000,21.8000,24.2000,0.0000,10.5216,105.1259
115.0000,5.9400,0.0000,0.0000,40893.6300,36.5000,16.8000,32.4000,23.3100,2023-03-16,34.5000,22.6000,25.9000,0.0000,10.5216,105.1259
125.0000,5.3600,0.0000,0.0000,39362.6500,38.0000,14.4000,27.7000,20.8400,2023-03-17,34.2000,22.6000,26.5000,0.0000,10.5216,105.1259
122.0000,5.8100,0.3000,3.0000,40910.6300,37.8000,16.1000,28.4000,22.9300,2023-03-18,34.3000,23.3000,27.4000,0.3000,10.5216,105.1259
116.0000,5.9700,0.0000,0.0000,41099.3400,37.7000,15.0000,34.6000,23.0400,2023-03-19,35.7625,22.9000,27.1000,0.0000,10.5216,105.1259
138.0000,5.1700,0.1000,1.0000,35390.2800,39.5000,12.8000,24.1000,20.3500,2023-03-20,34.6000,23.8000,28.2000,0.1000,10.5216,105.1259
161.0000,5.7900,0.0000,0.0000,41053.3000,40.2000,15.3000,32.4000,23.8100,2023-03-21,35.1000,23.1000,27.5000,0.0000,10.5216,105.1259
175.0000,5.5200,0.0000,0.0000,36253.6400,41.0000,12.2000,25.2000,22.9400,2023-03-22,35.7625,24.9000,29.0000,0.0000,10.5216,105.1259
170.0000,5.6000,0.0000,0.0000,40451.8600,40.2000,10.7000,27.7000,23.4100,2023-03-23,35.4000,24.2000,29.2000,0.0000,10.5216,105.1259
176.0000,5.7200,0.0000,0.0000,33725.9900,40.1000,11.5000,25.2000,23.7000,2023-03-24,35.7625,24.1000,28.7000,0.0000,10.5216,105.1259
159.0000,5.5200,0.1000,1.0000,38991.8400,39.5000,12.3000,24.5000,22.9400,2023-03-25,34.6000,24.8000,29.4000,0.1000,10.5216,105.1259
190.0000,6.1400,0.0000,0.0000,41342.9600,39.0000,16.1000,28.8000,25.5500,2023-03-26,35.2000,22.9000,27.1000,0.0000,10.5216,105.1259
149.0000,6.0500,0.0000,0.0000,41377.6600,41.2000,16.2000,30.2000,24.5400,2023-03-27,35.7625,24.2000,28.4000,0.0000,10.5216,105.1259
137.0000,5.2300,0.4000,3.0000,41080.4700,40.7000,18.8000,37.8000,21.0100,2023-03-28,35.5000,24.6000,29.6000,0.4000,10.5216,105.1259
106.0000,5.8600,0.0000,0.0000,41446.7500,39.4000,13.9000,34.2000,24.4000,2023-03-29,35.4000,24.4000,29.4000,0.0000,10.5216,105.1259
149.0000,5.0400,1.2000,2.0000,39724.9800,40.4000,12.0000,34.6000,21.4300,2023-03-30,34.7000,24.0000,27.9000,1.2000,10.5216,105.1259
148.0000,5.0700,0.1000,1.0000,41370.7300,40.4000,13.2000,24.8000,21.8000,2023-03-31,34.1000,24.3000,28.8000,0.1000,10.5216,105.1259
155.0000,5.7000,0.0000,0.0000,41549.2900,39.5000,10.6000,23.8000,24.1000,2023-04-01,34.7000,22.8000,26.9000,0.0000,10.5216,105.1259
152.0000,5.9300,0.0000,0.0000,41583.0900,40.2000,17.5000,34.6000,25.0400,2023-04-02,34.9000,22.8000,27.5000,0.0000,10.5216,105.1259
173.0000,4.3300,11.5000,6.0000,32937.4400,39.8000,18.1000,43.6000,19.3800,2023-04-03,34.7000,25.0000,29.9000,11.5000,10.5216,105.1259
166.0000,5.4000,0.0000,0.0000,36188.7900,39.9000,14.2000,31.0000,24.0500,2023-04-04,33.9000,23.0000,28.0000,0.0000,10.5216,105.1259
172.0000,5.1900,1.0000,2.0000,41683.0600,40.4000,16.4000,36.4000,23.0100,2023-04-05,34.1000,24.4000,29.0000,1.0000,10.5216,105.1259
161.0000,5.7200,0.0000,0.0000,41715.8200,41.5000,14.3000,25.6000,24.5700,2023-04-06,35.0000,23.8000,28.6000,0.0000,10.5216,105.1259
147.0000,5.5200,0.1000,1.0000,41748.2900,39.7000,11.5000,26.6000,23.1800,2023-04-07,34.7000,24.7000,30.2000,0.1000,10.5216,105.1259
123.0000,6.4000,0.3000,3.0000,41780.3600,38.7000,16.2000,34.6000,24.0300,2023-04-08,35.7625,23.9000,29.2000,0.3000,10.5216,105.1259
160.0000,5.4400,10.0000,5.0000,40704.3800,41.3000,15.3000,32.8000,23.8300,2023-04-09,35.0000,24.2000,28.9000,10.0000,10.5216,105.1259
168.0000,4.8400,1.8000,5.0000,38314.7500,41.5000,17.3000,34.2000,20.8400,2023-04-10,34.7000,23.7000,28.8000,1.8000,10.5216,105.1259
183.0000,5.0200,0.1000,1.0000,40910.1500,40.6000,11.9000,25.6000,22.3200,2023-04-11,34.1000,24.3000,29.5000,0.1000,10.5216,105.1259
195.0000,4.8800,0.6000,2.0000,41119.8800,41.0000,14.2000,32.4000,20.4400,2023-04-12,34.8000,25.4000,30.8000,0.6000,10.5216,105.1259
183.0000,5.2600,4.1000,3.0000,41938.1200,41.5000,14.2000,29.5000,22.2600,2023-04-13,35.5000,24.1000,27.9000,4.1000,10.5216,105.1259
191.0000,5.4900,1.5000,3.0000,37128.0500,43.0000,15.6000,32.4000,22.4300,2023-04-14,35.7625,23.8000,27.9000,1.5000,10.5216,105.1259
180.0000,4.7500,23.6375,16.0000,38215.4800,41.4000,16.8000,33.8000,20.6700,2023-04-15,34.3000,24.9000,28.9000,23.6375,10.5216,105.1259
132.0000,2.7100,12.1000,7.0000,12209.3600,36.3000,12.2000,27.0000,11.6600,2023-04-16,31.1000,23.6000,27.9000,12.1000,10.5216,105.1259
141.0000,4.2400,4.8000,5.0000,36737.9200,41.0000,22.9000,44.3000,19.4800,2023-04-17,34.0000,25.1000,30.6000,4.8000,10.5216,105.1259
153.0000,4.7900,1.2000,4.0000,37536.1100,41.4000,11.2000,25.2000,21.1400,2023-04-18,34.9000,24.9000,30.5000,1.2000,10.5216,105.1259
200.0000,5.4100,0.6000,3.0000,42122.5900,40.2000,15.3000,32.0000,22.6300,2023-04-19,34.2000,25.2000,30.9000,0.6000,10.5216,105.1259
215.0000,5.0900,1.0000,7.0000,40335.4500,40.3000,20.4000,41.8000,20.7500,2023-04-20,34.6000,26.4000,31.3000,1.0000,10.5216,105.1259
207.0000,4.8100,3.2000,4.0000,42182.1800,39.6000,15.0000,33.1000,20.7300,2023-04-21,33.3000,26.0000,32.0000,3.2000,10.5216,105.1259
186.0000,5.8200,0.3000,1.0000,42211.5200,41.4000,15.0000,28.8000,24.1200,2023-04-22,35.5000,25.6000,31.2000,0.3000,10.5216,105.1259
142.0000,6.0400,0.1000,1.0000,42240.5300,40.9000,12.9000,29.9000,24.5100,2023-04-23,35.7625,25.6000,31.5000,0.1000,10.5216,105.1259
98.0000,6.0600,0.1000,1.0000,42269.1800,40.9000,12.5000,29.5000,24.5100,2023-04-24,35.7625,24.2000,29.5000,0.1000,10.5216,105.1259
120.0000,6.1100,0.1000,1.0000,42297.4600,41.1000,13.7000,31.0000,23.9700,2023-04-25,35.7625,25.6000,30.9000,0.1000,10.5216,105.1259
75.0000,6.0300,2.5000,3.0000,42325.3500,39.3000,13.2000,32.8000,23.7500,2023-04-26,35.7625,23.6000,28.1000,2.5000,10.5216,105.1259
