rain_sum,prcp,wind_dir_dominant,evapo_et0,wind_speed_max,wind_gusts_max,apparent_tmax,sunshine_duration,tmin,precip_hours,apparent_tmin,radiation_sum,date,tmax,latitude,longitude
0.5000,0.5000,49.0000,3.8600,13.7000,29.5000,29.9000,40547.8200,19.6000,4.0000,22.2000,20.7900,2023-03-15,26.3000,13.7820,109.2190
1.3000,1.3000,30.0000,3.1600,15.2000,32.0000,28.9000,38852.3000,20.5000,10.0000,23.6000,16.2200,2023-03-16,26.5000,13.7820,109.2190
0.9000,0.9000,28.0000,4.1300,15.8000,34.9000,31.8000,40436.5400,20.8000,4.0000,23.9000,21.8300,2023-03-17,27.9000,13.7820,109.2190
0.8000,0.8000,46.0000,3.7600,13.8000,31.3000,30.1000,41008.3400,20.7000,8.0000,24.0000,19.7500,2023-03-18,26.8000,13.7820,109.2190
0.0000,0.0000,90.0000,4.0000,12.3000,28.4000,31.9000,38007.1400,20.8000,0.0000,23.8000,21.0500,2023-03-19,27.5000,13.7820,109.2190
0.4000,0.4000,143.0000,4.0800,16.8000,35.3000,33.1000,40231.5100,21.9000,4.0000,26.0000,21.7000,2023-03-20,27.7000,13.7820,109.2190
0.0000,0.0000,151.0000,4.8000,20.5000,40.0000,36.1000,41146.9000,22.5000,0.0000,26.7000,24.8900,2023-03-21,29.8000,13.7820,109.2190
0.0000,0.0000,145.0000,4.7100,22.2000,44.6000,35.2000,41193.1500,21.8000,0.0000,25.9000,25.0700,2023-03-22,29.8000,13.7820,109.2190
0.0000,0.0000,148.0000,4.8000,21.5000,42.8000,37.0000,39607.2400,22.4000,0.0000,27.0000,24.7700,2023-03-23,30.4000,13.7820,109.2190
0.0000,0.0000,146.0000,4.7500,22.0000,43.9000,36.9000,41285.7500,22.3000,0.0000,26.0000,24.9600,2023-03-24,30.5000,13.7820,109.2190
0.0000,0.0000,146.0000,4.7700,20.6000,42.5000,34.4000,38034.0900,23.9000,0.0000,28.2000,25.0500,2023-03-25,29.2000,13.7820,109.2190
0.0000,0.0000,139.0000,4.7300,18.6000,39.6000,34.5000,41032.4000,21.9000,0.0000,26.2000,24.5300,2023-03-26,29.6000,13.7820,109.2190
0.6000,0.6000,118.0000,4.7600,14.5000,32.4000,35.9000,40602.7700,24.0000,6.0000,29.3000,23.9600,2023-03-27,30.3000,13.7820,109.2190
3.0000,3.0000,68.0000,4.3900,15.8000,34.9000,34.3000,37149.2400,24.3000,11.0000,29.2000,22.6300,2023-03-28,28.9000,13.7820,109.2190
1.3000,1.3000,41.0000,4.4100,14.2000,32.0000,34.2000,40444.2000,23.0000,10.0000,27.6000,22.6400,2023-03-29,29.0000,13.7820,109.2190
0.1000,0.1000,71.0000,4.2900,14.6000,33.1000,34.2000,41202.9600,23.2000,1.0000,28.1000,21.8400,2023-03-30,29.3000,13.7820,109.2190
0.3000,0.3000,112.0000,4.3600,12.9000,31.0000,34.4000,41482.6400,23.3000,2.0000,28.2000,22.6100,2023-03-31,28.7000,13.7820,109.2190
0.0000,0.0000,142.0000,4.5800,18.7000,40.3000,34.4000,40931.4400,23.6000,0.0000,28.8000,22.9500,2023-04-01,29.8000,13.7820,109.2190
0.0000,0.0000,147.0000,5.0700,18.6000,40.3000,34.1000,41668.8800,22.3000,0.0000,26.5000,25.3100,2023-04-02,29.9000,13.7820,109.2190
0.1000,0.1000,147.0000,4.9300,21.4000,44.3000,35.2000,41539.7400,24.3000,1.0000,29.6000,24.6300,2023-04-03,30.3000,13.7820,109.2190
0.2000,0.2000,149.0000,4.8300,23.0000,46.1000,36.0000,41064.6100,24.0000,2.0000,29.3000,22.9100,2023-04-04,30.8000,13.7820,109.2190
0.0000,0.0000,150.0000,5.2500,23.8000,49.7000,36.7000,41543.3400,24.6000,0.0000,29.8000,25.0600,2023-04-05,31.7000,13.7820,109.2190
0.0000,0.0000,146.0000,5.0400,21.1000,43.9000,36.8000,41687.9900,24.5000,0.0000,29.8000,24.7100,2023-04-06,31.2000,13.7820,109.2190
0.0000,0.0000,135.0000,5.1100,18.7000,40.7000,35.5000,41693.4100,25.1000,0.0000,30.5000,25.2100,2023-04-07,30.6000,13.7820,109.2190
0.9000,0.9000,42.0000,4.9200,16.3000,37.1000,35.2000,41170.8500,24.1000,6.0000,29.7000,23.9300,2023-04-08,30.2000,13.7820,109.2190
3.9000,3.9000,20.0000,3.9100,18.3000,38.5000,32.7000,40951.0100,24.2000,14.0000,28.6000,18.9100,2023-04-09,29.2000,13.7820,109.2190
1.1000,1.1000,79.0000,3.8400,14.6000,33.1000,34.4000,38081.2200,23.7000,10.0000,28.8000,18.4100,2023-04-10,29.6000,13.7820,109.2190
0.0000,0.0000,145.0000,5.0700,20.1000,43.2000,36.2000,41716.2500,23.8000,0.0000,28.8000,24.3900,2023-04-11,31.5000,13.7820,109.2190
0.0000,0.0000,131.0000,5.0400,18.0000,38.9000,37.1000,41075.8200,23.4000,0.0000,28.5000,25.0600,2023-04-12,30.9000,13.7820,109.2190
0.1000,0.1000,132.0000,4.8400,15.5000,35.3000,36.6000,39710.3600,24.7000,1.0000,30.1000,23.8500,2023-04-13,30.7000,13.7820,109.2190
0.0000,0.0000,142.0000,4.6400,17.8000,38.5000,36.5000,41733.6100,25.3000,0.0000,30.9000,22.5100,2023-04-14,30.8000,13.7820,109.2190
2.6000,2.6000,125.0000,4.4100,16.1000,36.7000,36.9000,41202.4000,25.1000,7.0000,30.9000,21.4600,2023-04-15,31.2000,13.7820,109.2190
2.9000,2.9000,79.0000,3.9200,13.1000,29.9000,35.6000,32787.5100,25.0000,13.0000,30.2000,19.0800,2023-04-16,29.9000,13.7820,109.2190
0.6000,0.6000,142.0000,4.4200,21.4000,43.6000,35.8000,40596.9000,25.2000,3.0000,30.8000,20.5200,2023-04-17,30.8000,13.7820,109.2190
0.0000,0.0000,152.0000,5.7700,23.8000,47.2000,37.5000,41758.3100,24.9000,0.0000,30.2000,25.4200,2023-04-18,32.5000,13.7820,109.2190
0.0000,0.0000,155.0000,5.8200,25.7000,50.8000,39.8000,41700.6800,25.9000,0.0000,30.7000,24.7000,2023-04-19,34.0000,13.7820,109.2190
0.0000,0.0000,158.0000,5.6000,25.4000,49.7000,42.4000,41335.9500,25.8000,0.0000,30.4000,24.7300,2023-04-20,35.6000,13.7820,109.2190
0.0000,0.0000,155.0000,5.6500,23.3000,47.5000,41.9000,41778.8900,26.5000,0.0000,31.6000,25.0400,2023-04-21,35.0000,13.7820,109.2190
0.0000,0.0000,142.0000,5.3600,21.6000,45.0000,40.1000,41711.0100,26.3000,0.0000,32.1000,24.6900,2023-04-22,33.7000,13.7820,109.2190
0.0000,0.0000,141.0000,5.3800,22.9000,47.2000,37.3000,41793.9500,26.0000,0.0000,31.7000,25.7300,2023-04-23,31.7000,13.7820,109.2190
0.8000,0.8000,101.0000,4.9400,14.3000,33.1000,37.4000,41801.9700,25.5000,6.0000,31.7000,24.3000,2023-04-24,31.2000,13.7820,109.2190
2.6000,2.6000,55.0000,5.1500,16.9000,38.2000,37.3000,41349.8400,25.3000,13.0000,30.8000,24.2200,2023-04-25,31.8000,13.7820,109.2190
2.3000,2.3000,26.0000,4.9400,20.9000,44.3000,34.2000,41601.7300,25.0000,12.0000,29.6000,23.4600,2023-04-26,30.1000,13.7820,109.2190
3.3000,3.3000,36.0000,4.5600,18.9000,40.3000,34.2000,37880.6500,24.6000,18.0000,29.0000,22.1700,2023-04-27,29.9000,13.7820,109.2190
1.2000,1.2000,74.0000,4.8600,14.4000,33.1000,36.4000,41837.7700,25.0000,8.0000,30.6000,23.8700,2023-04-28,30.5000,13.7820,109.2190
0.7000,0.7000,83.0000,5.2200,14.5000,33.5000,37.1000,41847.6700,24.6000,4.0000,30.3000,25.5200,2023-04-29,31.0000,13.7820,109.2190
1.0000,1.0000,22.0000,4.5800,18.6000,39.6000,36.0000,34524.2600,24.8000,10.0000,29.9000,21.5400,2023-04-30,30.8000,13.7820,109.2190
1.7000,1.7000,19.0000,4.7100,16.8000,36.7000,35.1000,41846.3200,24.6000,13.0000,28.9000,22.6000,2023-05-01,30.4000,13.7820,109.2190
2.1000,2.1000,42.0000,4.7500,15.9000,35.6000,36.0000,41032.1600,24.2000,11.0000,29.4000,23.4200,2023-05-02,30.6000,13.7820,109.2190
0.9000,0.9000,86.0000,4.9100,13.7000,32.4000,37.5000,38868.6200,25.1000,8.0000,31.0000,23.9300,2023-05-03,31.0000,13.7820,109.2190
0.0000,0.0000,146.0000,5.5500,18.4000,38.9000,38.8000,41901.8200,25.0000,0.0000,30.6000,26.0300,2023-05-04,32.7000,13.7820,109.2190
0.0000,0.0000,148.0000,5.5600,19.7000,41.0000,40.3000,42030.3400,25.3000,0.0000,31.5000,25.1000,2023-05-05,33.8000,13.7820,109.2190
0.0000,0.0000,151.0000,5.6200,21.3000,43.6000,43.5000,42209.6200,25.6000,0.0000,32.1000,24.1200,2023-05-06,37.1000,13.7820,109.2190
0.0000,0.0000,190.0000,5.8000,13.0000,31.3000,44.7000,42222.1200,26.8000,0.0000,34.0000,24.3100,2023-05-07,38.8000,13.7820,109.2190
1.8000,1.8000,7.0000,5.1700,18.8000,42.8000,40.8000,41376.8600,26.2000,8.0000,32.4000,23.3600,2023-05-08,34.2000,13.7820,109.2190
15.8000,15.8000,331.0000,2.0000,9.4000,22.7000,34.1000,15303.6550,26.2000,13.0000,31.8000,9.1300,2023-05-09,28.6000,13.7820,109.2190
10.9000,10.9000,88.0000,3.7700,13.1000,30.2000,38.3000,29342.9000,25.4000,12.0000,31.1000,18.2800,2023-05-10,30.8000,13.7820,109.2190
15.8000,15.8000,151.0000,3.6200,12.5000,28.8000,37.6000,32255.7100,24.9000,12.0000,30.7000,17.6700,2023-05-11,30.6000,13.7820,109.2190
8.4000,8.4000,138.0000,4.7300,18.4000,38.9000,37.4000,42016.0900,25.6000,13.0000,31.3000,23.8800,2023-05-12,30.9000,13.7820,109.2190
6.7000,6.7000,144.0000,4.5900,12.4000,30.2000,39.0000,42016.5700,25.3000,17.0000,30.1000,22.8100,2023-05-13,31.2000,13.7820,109.2190
15.8000,15.8000,171.0000,3.8700,10.5000,29.9000,37.4000,31267.6100,24.5000,14.0000,29.4000,19.7200,2023-05-14,29.2000,13.7820,109.2190
1.5000,1.5000,143.0000,4.8300,14.6000,30.6000,38.3000,42421.1100,24.0000,5.0000,29.2000,24.2400,2023-05-15,30.6000,13.7820,109.2190
4.9000,4.9000,196.0000,5.1800,19.3000,41.4000,42.2000,41267.2900,25.3000,4.0000,31.6000,25.0000,2023-05-16,33.6000,13.7820,109.2190
0.1000,0.1000,217.0000,5.4700,11.6000,28.8000,43.0000,41801.5800,26.7000,1.0000,31.8000,24.1600,2023-05-17,35.3000,13.7820,109.2190
2.4000,2.4000,218.0000,5.4400,11.9000,24.5000,44.3000,42560.4800,27.2000,2.0000,32.9000,24.6900,2023-05-18,36.0000,13.7820,109.2190
0.2000,0.2000,176.0000,5.3900,17.0000,35.6000,42.7000,42576.5800,27.0000,1.0000,32.7000,24.1100,2023-05-19,35.8000,13.7820,109.2190
0.0000,0.0000,152.0000,5.4500,20.4000,41.8000,42.4000,42306.5600,27.6000,0.0000,33.5000,25.1300,2023-05-20,34.6000,13.7820,109.2190
0.3000,0.3000,152.0000,5.3300,20.7000,42.5000,40.9000,42322.1300,26.5000,2.0000,33.8000,24.8500,2023-05-21,33.9000,13.7820,109.2190
0.5000,0.5000,170.0000,5.4800,18.8000,41.8000,42.5000,42434.4900,26.6000,1.0000,32.4000,24.8300,2023-05-22,34.7000,13.7820,109.2190
0.2000,0.2000,264.0000,5.9100,13.5000,32.0000,43.3000,42838.0300,27.6000,2.0000,32.0000,24.6800,2023-05-23,36.1000,13.7820,109.2190
6.6000,6.6000,237.0000,5.1200,15.7000,36.7000,42.6000,38147.2000,26.9000,5.0000,32.1000,23.1100,2023-05-24,35.5000,13.7820,109.2190
4.1000,4.1000,225.0000,4.9000,18.4000,40.7000,42.1000,41750.9100,26.0000,5.0000,31.5000,22.8700,2023-05-25,34.1000,13.7820,109.2190
3.8000,3.8000,193.0000,4.8900,12.0000,27.7000,39.7000,41026.1400,25.3000,5.0000,31.1000,23.3800,2023-05-26,32.5000,13.7820,109.2190
15.8000,15.8000,63.0000,4.5000,12.7000,28.4000,37.1000,42015.3800,25.3000,11.0000,31.2000,22.1800,2023-05-27,31.2000,13.7820,109.2190
4.8000,4.8000,37.0000,4.5000,14.2000,31.7000,37.4000,42636.9000,25.0000,13.0000,30.0000,22.5100,2023-05-28,30.5000,13.7820,109.2190
3.3000,3.3000,359.0000,4.5800,13.7000,31.0000,38.5000,40276.0700,24.3000,9.0000,29.9000,22.2500,2023-05-29,31.7000,13.7820,109.2190
12.8000,12.8000,250.0000,4.0900,9.7000,30.2000,40.8000,30861.1700,25.0000,9.0000,31.1000,19.7100,2023-05-30,32.0000,13.7820,109.2190
5.2000,5.2000,261.0000,5.0000,16.2000,33.5000,39.4000,40589.0900,26.5000,3.0000,31.4000,22.6700,2023-05-31,33.6000,13.7820,109.2190
8.5000,8.5000,262.0000,5.3400,15.1000,32.4000,42.7000,42709.0300,27.4000,3.0000,31.4000,23.5300,2023-06-01,35.1000,13.7820,109.2190
0.2000,0.2000,259.0000,5.7300,17.0000,35.6000,40.1000,42756.0100,27.4000,1.0000,32.2000,24.0700,2023-06-02,35.0000,13.7820,109.2190
1.5000,1.5000,278.0000,5.5100,17.9000,37.1000,40.7000,42940.6700,27.4000,4.0000,32.1000,23.7200,2023-06-03,35.0000,13.7820,109.2190
6.2000,6.2000,287.0000,4.6400,12.3000,28.4000,41.9000,40359.2300,27.0000,4.0000,32.4000,20.7500,2023-06-04,34.8000,13.7820,109.2190
5.1000,5.1000,309.0000,3.4400,13.4000,29.5000,36.7000,27397.5600,25.8000,7.0000,30.6000,14.6800,2023-06-05,32.6000,13.7820,109.2190
4.4000,4.4000,272.0000,3.3200,10.6000,24.1000,40.5000,21864.8100,25.6000,4.0000,30.4000,15.0000,2023-06-06,32.8000,13.7820,109.2190
10.4000,10.4000,254.0000,4.9700,15.6000,34.9000,40.6000,37435.8900,25.9000,3.0000,30.6000,22.5700,2023-06-07,33.8000,13.7820,109.2190
0.5000,0.5000,255.0000,5.6100,17.7000,40.0000,38.9000,40842.5500,26.4000,1.0000,31.3000,23.7900,2023-06-08,34.4000,13.7820,109.2190
0.2000,0.2000,259.0000,5.6700,23.4000,46.1000,37.2000,39223.5200,27.1000,1.0000,29.7000,20.6700,2023-06-09,33.7000,13.7820,109.2190
0.0000,0.0000,254.0000,6.1700,21.0000,49.0000,37.7000,41773.1300,27.1000,0.0000,31.0000,23.0100,2023-06-10,33.9000,13.7820,109.2190
0.0000,0.0000,259.0000,6.2200,24.9000,50.4000,36.9000,40795.5500,27.3000,0.0000,29.8000,22.1400,2023-06-11,33.9000,13.7820,109.2190
0.1000,0.1000,252.0000,5.8300,22.1000,44.6000,37.8000,35728.9000,27.4000,1.0000,30.2000,19.5800,2023-06-12,34.8000,13.7820,109.2190
0.0000,0.0000,256.0000,4.6000,21.3000,42.5000,35.4000,25034.2300,27.8000,0.0000,30.8000,14.4100,2023-06-13,32.5000,13.7820,109.2190
1.0000,1.0000,255.0000,5.6500,19.3000,43.6000,39.4000,33837.8400,27.7000,3.0000,31.6000,19.5400,2023-06-14,35.6000,13.7820,109.2190
0.1000,0.1000,249.0000,5.6000,15.2000,35.6000,41.4000,37586.4800,27.6000,1.0000,32.3000,21.9200,2023-06-15,36.2000,13.7820,109.2190
1.7000,1.7000,223.0000,5.2500,14.3000,30.6000,41.9000,41441.7500,27.7000,3.0000,32.4000,22.2900,2023-06-16,35.5000,13.7820,109.2190
6.4000,6.4000,209.0000,4.3400,20.9000,44.6000,40.8000,36533.1700,26.3000,5.0000,31.7000,19.7000,2023-06-17,34.5000,13.7820,109.2190
0.7000,0.7000,205.0000,5.4800,20.9000,42.1000,40.2000,42603.8000,26.2000,5.0000,30.9000,24.1500,2023-06-18,34.7000,13.7820,109.2190
0.7000,0.7000,197.0000,5.7500,17.9000,37.8000,42.2000,42913.5500,26.6000,2.0000,30.9000,24.9600,2023-06-19,35.5000,13.7820,109.2190
3.4000,3.4000,218.0000,5.5800,14.1000,31.7000,42.4000,43113.5000,26.7000,4.0000,31.7000,24.2300,2023-06-20,35.9000,13.7820,109.2190
2.7000,2.7000,231.0000,5.4900,17.9000,37.8000,42.2000,43126.4500,26.6000,3.0000,32.0000,24.4500,2023-06-21,35.4000,13.7820,109.2190
2.3000,2.3000,260.0000,5.6700,11.1000,24.8000,43.6000,43138.6700,26.7000,3.0000,31.6000,24.6700,2023-06-22,36.2000,13.7820,109.2190
0.7000,0.7000,205.0000,5.6600,16.8000,35.3000,43.8000,43150.0900,26.5000,3.0000,32.1000,24.7000,2023-06-23,36.6000,13.7820,109.2190
4.2000,4.2000,160.0000,5.3200,18.6000,39.6000,41.1000,43160.6400,25.4000,4.0000,31.4000,24.6500,2023-06-24,34.7000,13.7820,109.2190
9.8000,9.8000,165.0000,5.3400,17.1000,37.1000,39.7000,42991.5000,25.8000,7.0000,31.3000,24.5400,2023-06-25,33.6000,13.7820,109.2190
1.5000,1.5000,136.0000,5.1400,15.1000,33.5000,39.0000,42912.7600,24.8000,4.0000,30.3000,24.2000,2023-06-26,32.7000,13.7820,109.2190
1.2000,1.2000,115.0000,5.2300,15.9000,35.6000,38.4000,42922.4300,26.5000,4.0000,32.6000,25.0900,2023-06-27,32.0000,13.7820,109.2190
0.9000,0.9000,128.0000,5.4500,17.4000,38.9000,39.6000,42931.6500,25.5000,5.0000,31.7000,24.7900,2023-06-28,33.5000,13.7820,109.2190
7.9000,7.9000,232.0000,5.1000,11.6000,30.6000,43.0000,43027.1200,25.1000,5.0000,30.9000,23.5900,2023-06-29,35.6000,13.7820,109.2190
10.6000,10.6000,254.0000,5.3500,17.3000,39.2000,41.2000,37375.9900,25.5000,3.0000,30.9000,23.0600,2023-06-30,35.9000,13.7820,109.2190
1.1000,1.1000,249.0000,5.5800,20.6000,43.2000,40.1000,40129.8800,26.1000,3.0000,31.4000,21.7400,2023-07-01,36.6000,13.7820,109.2190
0.4000,0.4000,225.0000,5.5200,13.5000,32.4000,41.1000,41039.6900,26.9000,2.0000,31.9000,22.4600,2023-07-02,36.1000,13.7820,109.2190
0.1000,0.1000,202.0000,5.5100,17.9000,36.7000,40.8000,39079.8900,26.9000,1.0000,31.5000,22.1100,2023-07-03,36.1000,13.7820,109.2190
4.1000,4.1000,164.0000,5.2200,17.5000,38.2000,42.2000,39623.3700,26.0000,2.0000,30.8000,22.9500,2023-07-04,35.3000,13.7820,109.2190
1.5000,1.5000,137.0000,5.3800,17.6000,38.2000,38.7000,42982.8600,25.5000,1.0000,31.7000,24.1100,2023-07-05,33.5000,13.7820,109.2190
1.1000,1.1000,140.0000,5.5400,18.9000,41.0000,38.7000,42906.9100,24.9000,2.0000,30.8000,24.8000,2023-07-06,33.4000,13.7820,109.2190
2.1000,2.1000,143.0000,5.5900,17.3000,38.2000,39.4000,42832.0500,25.3000,5.0000,31.2000,24.4200,2023-07-07,33.8000,13.7820,109.2190
0.7000,0.7000,141.0000,5.7100,19.4000,42.1000,40.1000,42916.0700,25.8000,2.0000,31.6000,24.9800,2023-07-08,34.1000,13.7820,109.2190
10.5000,10.5000,140.0000,5.1400,16.8000,40.3000,40.5000,42919.3800,26.1000,6.0000,32.6000,23.6500,2023-07-09,34.5000,13.7820,109.2190
0.4000,0.4000,144.0000,5.5200,16.6000,40.3000,41.2000,42921.8200,25.3000,1.0000,30.8000,24.5700,2023-07-10,35.3000,13.7820,109.2190
1.3000,1.3000,158.0000,5.5200,16.7000,36.4000,43.2000,42923.3000,25.4000,2.0000,31.6000,24.1100,2023-07-11,36.3000,13.7820,109.2190
0.7000,0.7000,287.0000,5.4300,14.2000,34.6000,42.8000,42923.8000,25.7000,1.0000,30.9000,24.2900,2023-07-12,35.9000,13.7820,109.2190
1.6000,1.6000,255.0000,5.5800,13.9000,33.8000,43.9000,42786.3100,25.1000,2.0000,30.3000,24.3300,2023-07-13,36.8000,13.7820,109.2190
13.3000,13.3000,265.0000,5.8400,17.2000,38.5000,43.5000,42453.5400,25.9000,5.0000,30.0000,23.5000,2023-07-14,37.8000,13.7820,109.2190
1.5000,1.5000,274.0000,6.1100,21.3000,46.1000,39.6000,37369.2800,25.9000,4.0000,29.1000,22.1300,2023-07-15,36.1000,13.7820,109.2190
0.0000,0.0000,267.0000,5.8700,24.7000,52.2000,36.4000,28595.1000,27.7000,0.0000,30.4000,18.7500,2023-07-16,34.5000,13.7820,109.2190
11.3000,11.3000,258.0000,4.5800,25.0000,53.6000,36.4000,21958.4400,27.3000,6.0000,29.3000,14.7300,2023-07-17,32.7000,13.7820,109.2190
1.1000,1.1000,257.0000,5.9100,20.0000,47.5000,40.1000,40304.4300,27.0000,5.0000,31.0000,22.8100,2023-07-18,35.6000,13.7820,109.2190
3.6000,3.6000,276.0000,5.1000,11.2000,27.7000,41.3000,37359.6200,26.2000,5.0000,30.9000,22.2200,2023-07-19,34.5000,13.7820,109.2190
8.0000,8.0000,336.0000,5.0300,14.4000,34.2000,41.3000,42753.8000,26.1000,12.0000,31.5000,23.2700,2023-07-20,34.2000,13.7820,109.2190
7.0000,7.0000,96.0000,5.0100,16.6000,37.4000,37.5000,42742.3800,25.1000,12.0000,30.9000,23.7800,2023-07-21,31.8000,13.7820,109.2190
14.5000,14.5000,19.0000,3.9100,14.3000,32.4000,37.2000,35673.0900,24.7000,15.0000,30.1000,18.8100,2023-07-22,31.0000,13.7820,109.2190
11.4000,11.4000,352.0000,3.3200,10.7000,25.2000,36.4000,32047.4400,24.2000,12.0000,29.5000,15.7600,2023-07-23,30.7000,13.7820,109.2190
15.8000,15.8000,228.0000,4.4200,13.4000,32.0000,40.6000,32400.0000,24.2000,11.0000,29.5000,20.7000,2023-07-24,33.6000,13.7820,109.2190
8.7000,8.7000,248.0000,5.1400,14.1000,32.4000,40.7000,42699.3800,24.7000,9.0000,29.7000,23.9700,2023-07-25,33.6000,13.7820,109.2190
13.0000,13.0000,261.0000,4.8800,18.4000,43.9000,38.1000,41423.5800,24.3000,14.0000,29.6000,22.4700,2023-07-26,33.6000,13.7820,109.2190
2.1000,2.1000,266.0000,5.5100,15.9000,34.2000,40.6000,40969.6700,26.5000,6.0000,30.6000,22.7300,2023-07-27,34.8000,13.7820,109.2190
2.1000,2.1000,274.0000,5.8900,16.6000,42.1000,41.0000,37136.7900,27.5000,3.0000,31.6000,23.2600,2023-07-28,35.2000,13.7820,109.2190
1.0000,1.0000,267.0000,5.5100,16.1000,38.5000,39.8000,42643.0800,27.6000,3.0000,31.8000,21.4800,2023-07-29,34.7000,13.7820,109.2190
0.6000,0.6000,259.0000,6.4600,19.4000,46.1000,38.7000,42626.9500,27.3000,1.0000,30.8000,24.3700,2023-07-30,34.1000,13.7820,109.2190
0.3000,0.3000,260.0000,5.3500,20.0000,44.6000,36.6000,34415.4900,27.7000,1.0000,31.2000,18.5400,2023-07-31,33.5000,13.7820,109.2190
0.0000,0.0000,261.0000,5.4800,19.6000,40.3000,37.3000,25237.5500,26.3000,0.0000,30.1000,19.4300,2023-08-01,33.0000,13.7820,109.2190
7.8000,7.8000,252.0000,2.9900,18.7000,37.8000,34.2000,15303.6550,25.9000,6.0000,29.8000,9.7900,2023-08-02,30.1000,13.7820,109.2190
0.0000,0.0000,244.0000,5.7400,20.8000,44.3000,38.1000,39324.4900,25.9000,0.0000,29.5000,22.1900,2023-08-03,34.2000,13.7820,109.2190
0.2000,0.2000,255.0000,5.7100,20.6000,42.5000,37.4000,42534.0500,27.7000,1.0000,30.5000,19.3800,2023-08-04,34.5000,13.7820,109.2190
0.0000,0.0000,252.0000,7.0000,25.7000,53.6000,38.6000,42513.0300,27.4000,0.0000,31.0000,24.9100,2023-08-05,35.5000,13.7820,109.2190
0.0000,0.0000,258.0000,7.5300,28.9000,60.8000,38.4000,42491.1800,27.5000,0.0000,30.9000,25.2600,2023-08-06,36.0000,13.7820,109.2190
0.0000,0.0000,255.0000,7.4400,25.9000,56.2000,38.9000,42468.3000,28.1000,0.0000,30.8000,24.2200,2023-08-07,36.3000,13.7820,109.2190
0.6000,0.6000,254.0000,7.4300,23.5000,51.1000,40.0000,42444.3700,28.1000,3.0000,31.1000,24.9700,2023-08-08,36.9000,13.7820,109.2190
0.3000,0.3000,254.0000,7.0100,19.7000,44.3000,41.5000,42419.4500,28.2000,2.0000,31.4000,24.8200,2023-08-09,37.9000,13.7820,109.2190
0.0000,0.0000,234.0000,6.8100,13.7000,35.6000,44.0000,42393.5800,28.5000,0.0000,32.3000,24.6400,2023-08-10,38.7000,13.7820,109.2190
0.1000,0.1000,249.0000,6.8900,17.8000,42.1000,42.4000,42366.8000,28.9000,1.0000,32.5000,24.1500,2023-08-11,38.3000,13.7820,109.2190
0.5000,0.5000,255.0000,6.3100,22.3000,47.5000,40.9000,38739.1600,27.6000,3.0000,30.9000,21.7100,2023-08-12,37.3000,13.7820,109.2190
0.9000,0.9000,245.0000,6.6900,19.6000,44.6000,42.6000,42310.6900,28.2000,3.0000,31.9000,24.2800,2023-08-13,37.9000,13.7820,109.2190
13.3000,13.3000,244.0000,6.2200,16.0000,41.0000,42.0000,42281.4300,28.0000,5.0000,31.7000,23.5100,2023-08-14,37.7000,13.7820,109.2190
1.2000,1.2000,248.0000,5.7000,12.1000,31.7000,42.4000,42251.4400,27.4000,3.0000,31.7000,24.0400,2023-08-15,37.0000,13.7820,109.2190
0.8000,0.8000,247.0000,5.8100,11.2000,27.4000,43.5000,42220.7500,27.1000,2.0000,31.3000,24.3800,2023-08-16,37.5000,13.7820,109.2190
1.4000,1.4000,280.0000,5.6000,14.6000,32.8000,43.4000,40848.4300,25.8000,3.0000,29.9000,24.3300,2023-08-17,36.6000,13.7820,109.2190
2.0000,2.0000,247.0000,5.3000,9.9000,23.8000,43.0000,42157.4400,25.3000,3.0000,30.2000,23.7300,2023-08-18,35.8000,13.7820,109.2190
1.1000,1.1000,185.0000,5.4600,14.1000,33.5000,41.6000,42124.9000,25.0000,3.0000,28.9000,23.9100,2023-08-19,35.0000,13.7820,109.2190
10.8000,10.8000,165.0000,4.8300,13.8000,33.1000,41.3000,42091.8300,25.5000,5.0000,31.5000,22.2600,2023-08-20,34.5000,13.7820,109.2190
4.4000,4.4000,223.0000,4.9700,16.9000,38.5000,43.0000,37415.6600,26.5000,4.0000,31.8000,22.1500,2023-08-21,35.8000,13.7820,109.2190
0.4000,0.4000,246.0000,5.9300,19.1000,43.6000,41.5000,41604.2500,26.3000,3.0000,30.7000,24.1300,2023-08-22,36.5000,13.7820,109.2190
0.0000,0.0000,257.0000,6.6300,20.2000,48.2000,40.4000,41989.8400,27.4000,0.0000,30.7000,24.2100,2023-08-23,37.3000,13.7820,109.2190
0.6000,0.6000,248.0000,6.2500,21.8000,49.0000,40.5000,41865.5900,27.7000,3.0000,31.4000,23.9800,2023-08-24,37.2000,13.7820,109.2190
0.2000,0.2000,249.0000,6.1100,14.8000,36.4000,43.3000,41919.9300,27.2000,2.0000,31.0000,24.6700,2023-08-25,37.8000,13.7820,109.2190
0.1000,0.1000,261.0000,6.6800,19.9000,47.2000,41.8000,41344.4600,27.7000,1.0000,31.5000,24.0600,2023-08-26,38.3000,13.7820,109.2190
0.8000,0.8000,264.0000,6.9100,20.9000,47.2000,40.4000,41441.7500,27.7000,1.0000,30.5000,22.0600,2023-08-27,37.8000,13.7820,109.2190
15.8000,15.8000,269.0000,6.6800,20.9000,47.2000,41.0000,40099.3000,25.4000,11.0000,30.4000,23.3600,2023-08-28,38.1000,13.7820,109.2190
