radiation_sum,evapo_et0,prcp,sunshine_duration,apparent_tmax,date,apparent_tmin,wind_speed_max,tmin,rain_sum,precip_hours,wind_gusts_max,tmax,wind_dir_dominant,latitude,longitude
15.1500,3.0900,0.0000,34959.1800,26.8000,2023-01-31,16.8000,17.8000,17.5000,0.0000,0.0000,36.0000,25.2000,334.0000,13.7820,109.2190
18.1200,3.3300,0.0000,37007.9500,30.3000,2023-02-01,20.3000,14.1000,18.4000,0.0000,0.0000,30.2000,26.6000,354.0000,13.7820,109.2190
10.3000,1.9400,2.7000,17204.5400,29.4000,2023-02-02,24.6000,15.0000,21.8000,2.7000,15.0000,32.8000,25.9000,7.0000,13.7820,109.2190
17.9100,3.2900,1.2000,32693.1700,32.0000,2023-02-03,26.1000,14.5000,22.4000,1.2000,7.0000,31.7000,27.3000,15.0000,13.7820,109.2190
19.4600,3.5500,0.7000,32779.1200,31.7000,2023-02-04,25.0000,14.0000,21.3000,0.7000,6.0000,29.5000,27.1000,22.0000,13.7820,109.2190
18.8000,3.4200,1.3000,36861.0300,30.9000,2023-02-05,25.3000,13.2000,21.2000,1.3000,10.0000,29.9000,26.6000,31.0000,13.7820,109.2190
17.0200,3.1700,0.2000,32026.4800,31.2000,2023-02-06,24.9000,11.6000,21.1000,0.2000,2.0000,27.7000,26.7000,172.0000,13.7820,109.2190
19.6100,3.6400,0.0000,35219.0400,33.6000,2023-02-07,23.3000,12.6000,20.3000,0.0000,0.0000,28.1000,28.0000,136.0000,13.7820,109.2190
17.6100,3.2400,2.1000,32400.0000,30.7000,2023-02-08,26.7000,14.9000,22.3000,2.1000,13.0000,32.0000,26.6000,58.0000,13.7820,109.2190
19.9800,3.6200,1.9000,37075.2300,32.2000,2023-02-09,26.8000,12.8000,22.5000,1.9000,7.0000,29.2000,27.0000,60.0000,13.7820,109.2190
18.8200,3.5000,1.0000,35926.2300,32.6000,2023-02-10,26.1000,11.6000,22.2000,1.0000,5.0000,27.4000,27.3000,96.0000,13.7820,109.2190
21.0100,3.8800,0.0000,38543.3700,32.4000,2023-02-11,26.7000,14.0000,22.5000,0.0000,0.0000,30.2000,27.7000,136.0000,13.7820,109.2190
19.9400,3.6700,0.2000,37085.8000,33.5000,2023-02-12,26.7000,15.3000,22.4000,0.2000,2.0000,33.8000,28.1000,144.0000,13.7820,109.2190
22.1100,4.0700,0.0000,37401.3400,34.4000,2023-02-13,25.6000,18.2000,21.9000,0.0000,0.0000,37.8000,28.7000,152.0000,13.7820,109.2190
18.8200,3.6100,1.4000,30974.3600,33.5000,2023-02-14,26.2000,14.6000,22.1000,1.4000,5.0000,31.0000,27.9000,80.0000,13.7820,109.2190
15.4400,2.8200,11.2000,32012.7300,27.8000,2023-02-15,23.7000,27.5000,21.8000,11.2000,24.0000,53.3000,25.3000,29.0000,13.7820,109.2190
17.7900,3.4300,6.1000,37367.7200,27.3000,2023-02-16,22.7000,25.1000,21.5000,6.1000,22.0000,50.8000,25.6000,24.0000,13.7820,109.2190
11.0100,2.2700,4.5000,15751.2000,25.5000,2023-02-17,22.8000,23.0000,21.1000,4.5000,20.0000,46.8000,24.7000,1.0000,13.7820,109.2190
16.2100,3.1200,0.3000,34363.9300,28.4000,2023-02-18,23.4000,17.7000,21.3000,0.3000,2.0000,36.4000,26.2000,357.0000,13.7820,109.2190
20.6000,3.9100,0.5000,37731.7500,28.5000,2023-02-19,23.5000,22.2000,21.2000,0.5000,5.0000,44.6000,26.4000,354.0000,13.7820,109.2190
19.7500,3.8200,1.8000,37259.0500,26.9000,2023-02-20,22.4000,24.4000,21.2000,1.8000,13.0000,48.6000,25.8000,1.0000,13.7820,109.2190
19.2000,3.5800,2.2000,36774.6900,27.2000,2023-02-21,21.9000,23.0000,20.1000,2.2000,13.0000,45.7000,25.6000,358.0000,13.7820,109.2190
9.9700,1.9300,6.2000,17134.2700,25.2000,2023-02-22,22.0000,18.2000,20.1000,6.2000,21.0000,37.4000,23.9000,353.0000,13.7820,109.2190
19.7100,3.6400,1.1000,36657.8400,27.3000,2023-02-23,23.1000,21.1000,20.5000,1.1000,7.0000,42.8000,25.7000,3.0000,13.7820,109.2190
19.0300,3.7800,1.6000,38850.8500,25.4000,2023-02-24,22.0000,24.0000,19.7000,1.6000,8.0000,48.2000,24.9000,357.0000,13.7820,109.2190
20.1000,4.1400,3.7000,36882.7000,25.2000,2023-02-25,21.3000,29.9000,20.7000,3.7000,20.0000,59.0000,25.6000,4.0000,13.7820,109.2190
19.9000,3.9800,3.6000,37632.0900,23.2000,2023-02-26,20.2000,30.8500,20.1000,3.6000,20.0000,62.3000,24.4000,12.0000,13.7820,109.2190
6.1600,1.4500,7.6000,15751.2000,23.5000,2023-02-27,21.0000,23.6000,20.6000,7.6000,24.0000,44.6000,22.7000,6.0000,13.7820,109.2190
12.1400,2.3500,4.5000,17721.2900,25.7000,2023-02-28,23.1000,22.4000,21.6000,4.5000,20.0000,45.0000,24.3000,18.0000,13.7820,109.2190
13.8000,2.7600,4.7000,26680.7100,26.0000,2023-03-01,24.0000,22.0000,21.2000,4.7000,12.0000,43.2000,25.0000,7.0000,13.7820,109.2190
18.6300,3.7200,3.3000,36314.7500,25.4000,2023-03-02,22.4000,26.9000,21.4000,3.3000,10.0000,53.6000,25.0000,7.0000,13.7820,109.2190
19.2500,3.7900,2.1000,38266.3200,26.5000,2023-03-03,21.9000,23.4000,20.1000,2.1000,11.0000,47.5000,25.8000,2.0000,13.7820,109.2190
19.6100,3.6900,3.2000,37792.4700,26.3000,2023-03-04,22.0000,23.6000,20.4000,3.2000,11.0000,47.2000,24.9000,16.0000,13.7820,109.2190
20.5100,3.9200,2.2000,38950.7200,25.5000,2023-03-05,22.1000,23.1000,20.4000,2.2000,13.0000,46.1000,24.8000,17.0000,13.7820,109.2190
19.9900,3.6200,1.8000,38585.0500,27.3000,2023-03-06,20.5000,21.1000,19.0000,1.8000,11.0000,41.4000,25.5000,1.0000,13.7820,109.2190
21.4500,4.0200,0.6000,39492.3300,28.0000,2023-03-07,21.5000,19.4000,19.3000,0.6000,5.0000,39.2000,26.0000,9.0000,13.7820,109.2190
21.0500,4.0100,0.4000,39017.7500,28.9000,2023-03-08,19.4000,17.9000,18.0000,0.4000,2.0000,36.0000,26.0000,5.0000,13.7820,109.2190
18.9900,3.7500,0.6000,37127.8800,27.4000,2023-03-09,21.1000,21.5000,19.1000,0.6000,3.0000,43.6000,26.2000,3.0000,13.7820,109.2190
19.6100,3.6600,0.8000,38413.7500,27.4000,2023-03-10,22.7000,17.5000,20.3000,0.8000,7.0000,36.7000,25.6000,5.0000,13.7820,109.2190
20.9300,3.9600,0.9000,39636.4300,28.7000,2023-03-11,22.5000,16.0000,19.9000,0.9000,8.0000,33.8000,26.4000,18.0000,13.7820,109.2190
20.4800,3.8800,0.3000,37757.0800,28.1000,2023-03-12,22.1000,21.9000,19.8000,0.3000,3.0000,44.6000,26.3000,359.0000,13.7820,109.2190
20.4200,4.1600,2.9000,39227.8500,27.0000,2023-03-13,22.1000,25.1000,21.2000,2.9000,19.0000,50.0000,26.1000,14.0000,13.7820,109.2190
18.9700,3.5700,2.4000,38464.4500,27.5000,2023-03-14,23.4000,19.3000,20.4000,2.4000,15.0000,40.0000,25.8000,19.0000,13.7820,109.2190
20.7900,3.8600,0.5000,40547.8200,29.9000,2023-03-15,22.2000,13.7000,19.6000,0.5000,4.0000,29.5000,26.3000,49.0000,13.7820,109.2190
16.2200,3.1600,1.3000,38852.3000,28.9000,2023-03-16,23.6000,15.2000,20.5000,1.3000,10.0000,32.0000,26.5000,30.0000,13.7820,109.2190
21.8300,4.1300,0.9000,40436.5400,31.8000,2023-03-17,23.9000,15.8000,20.8000,0.9000,4.0000,34.9000,27.9000,28.0000,13.7820,109.2190
19.7500,3.7600,0.8000,41008.3400,30.1000,2023-03-18,24.0000,13.8000,20.7000,0.8000,8.0000,31.3000,26.8000,46.0000,13.7820,109.2190
21.0500,4.0000,0.0000,38007.1400,31.9000,2023-03-19,23.8000,12.3000,20.8000,0.0000,0.0000,28.4000,27.5000,90.0000,13.7820,109.2190
21.7000,4.0800,0.4000,40231.5100,33.1000,2023-03-20,26.0000,16.8000,21.9000,0.4000,4.0000,35.3000,27.7000,143.0000,13.7820,109.2190
24.8900,4.8000,0.0000,41146.9000,36.1000,2023-03-21,26.7000,20.5000,22.5000,0.0000,0.0000,40.0000,29.8000,151.0000,13.7820,109.2190
25.0700,4.7100,0.0000,41193.1500,35.2000,2023-03-22,25.9000,22.2000,21.8000,0.0000,0.0000,44.6000,29.8000,145.0000,13.7820,109.2190
24.7700,4.8000,0.0000,39607.2400,37.0000,2023-03-23,27.0000,21.5000,22.4000,0.0000,0.0000,42.8000,30.4000,148.0000,13.7820,109.2190
24.9600,4.7500,0.0000,41285.7500,36.9000,2023-03-24,26.0000,22.0000,22.3000,0.0000,0.0000,43.9000,30.5000,146.0000,13.7820,109.2190
25.0500,4.7700,0.0000,38034.0900,34.4000,2023-03-25,28.2000,20.6000,23.9000,0.0000,0.0000,42.5000,29.2000,146.0000,13.7820,109.2190
24.5300,4.7300,0.0000,41032.4000,34.5000,2023-03-26,26.2000,18.6000,21.9000,0.0000,0.0000,39.6000,29.6000,139.0000,13.7820,109.2190
23.9600,4.7600,0.6000,40602.7700,35.9000,2023-03-27,29.3000,14.5000,24.0000,0.6000,6.0000,32.4000,30.3000,118.0000,13.7820,109.2190
22.6300,4.3900,3.0000,37149.2400,34.3000,2023-03-28,29.2000,15.8000,24.3000,3.0000,11.0000,34.9000,28.9000,68.0000,13.7820,109.2190
22.6400,4.4100,1.3000,40444.2000,34.2000,2023-03-29,27.6000,14.2000,23.0000,1.3000,10.0000,32.0000,29.0000,41.0000,13.7820,109.2190
21.8400,4.2900,0.1000,41202.9600,34.2000,2023-03-30,28.1000,14.6000,23.2000,0.1000,1.0000,33.1000,29.3000,71.0000,13.7820,109.2190
22.6100,4.3600,0.3000,41482.6400,34.4000,2023-03-31,28.2000,12.9000,23.3000,0.3000,2.0000,31.0000,28.7000,112.0000,13.7820,109.2190
22.9500,4.5800,0.0000,40931.4400,34.4000,2023-04-01,28.8000,18.7000,23.6000,0.0000,0.0000,40.3000,29.8000,142.0000,13.7820,109.2190
25.3100,5.0700,0.0000,41668.8800,34.1000,2023-04-02,26.5000,18.6000,22.3000,0.0000,0.0000,40.3000,29.9000,147.0000,13.7820,109.2190
24.6300,4.9300,0.1000,41539.7400,35.2000,2023-04-03,29.6000,21.4000,24.3000,0.1000,1.0000,44.3000,30.3000,147.0000,13.7820,109.2190
22.9100,4.8300,0.2000,41064.6100,36.0000,2023-04-04,29.3000,23.0000,24.0000,0.2000,2.0000,46.1000,30.8000,149.0000,13.7820,109.2190
25.0600,5.2500,0.0000,41543.3400,36.7000,2023-04-05,29.8000,23.8000,24.6000,0.0000,0.0000,49.7000,31.7000,150.0000,13.7820,109.2190
24.7100,5.0400,0.0000,41687.9900,36.8000,2023-04-06,29.8000,21.1000,24.5000,0.0000,0.0000,43.9000,31.2000,146.0000,13.7820,109.2190
25.2100,5.1100,0.0000,41693.4100,35.5000,2023-04-07,30.5000,18.7000,25.1000,0.0000,0.0000,40.7000,30.6000,135.0000,13.7820,109.2190
23.9300,4.9200,0.9000,41170.8500,35.2000,2023-04-08,29.7000,16.3000,24.1000,0.9000,6.0000,37.1000,30.2000,42.0000,13.7820,109.2190
18.9100,3.9100,3.9000,40951.0100,32.7000,2023-04-09,28.6000,18.3000,24.2000,3.9000,14.0000,38.5000,29.2000,20.0000,13.7820,109.2190
18.4100,3.8400,1.1000,38081.2200,34.4000,2023-04-10,28.8000,14.6000,23.7000,1.1000,10.0000,33.1000,29.6000,79.0000,13.7820,109.2190
24.3900,5.0700,0.0000,41716.2500,36.2000,2023-04-11,28.8000,20.1000,23.8000,0.0000,0.0000,43.2000,31.5000,145.0000,13.7820,109.2190
25.0600,5.0400,0.0000,41075.8200,37.1000,2023-04-12,28.5000,18.0000,23.4000,0.0000,0.0000,38.9000,30.9000,131.0000,13.7820,109.2190
23.8500,4.8400,0.1000,39710.3600,36.6000,2023-04-13,30.1000,15.5000,24.7000,0.1000,1.0000,35.3000,30.7000,132.0000,13.7820,109.2190
22.5100,4.6400,0.0000,41733.6100,36.5000,2023-04-14,30.9000,17.8000,25.3000,0.0000,0.0000,38.5000,30.8000,142.0000,13.7820,109.2190
21.4600,4.4100,2.6000,41202.4000,36.9000,2023-04-15,30.9000,16.1000,25.1000,2.6000,7.0000,36.7000,31.2000,125.0000,13.7820,109.2190
19.0800,3.9200,2.9000,32787.5100,35.6000,2023-04-16,30.2000,13.1000,25.0000,2.9000,13.0000,29.9000,29.9000,79.0000,13.7820,109.2190
20.5200,4.4200,0.6000,40596.9000,35.8000,2023-04-17,30.8000,21.4000,25.2000,0.6000,3.0000,43.6000,30.8000,142.0000,13.7820,109.2190
25.4200,5.7700,0.0000,41758.3100,37.5000,2023-04-18,30.2000,23.8000,24.9000,0.0000,0.0000,47.2000,32.5000,152.0000,13.7820,109.2190
24.7000,5.8200,0.0000,41700.6800,39.8000,2023-04-19,30.7000,25.7000,25.9000,0.0000,0.0000,50.8000,34.0000,155.0000,13.7820,109.2190
24.7300,5.6000,0.0000,41335.9500,42.4000,2023-04-20,30.4000,25.4000,25.8000,0.0000,0.0000,49.7000,35.6000,158.0000,13.7820,109.2190
25.0400,5.6500,0.0000,41778.8900,41.9000,2023-04-21,31.6000,23.3000,26.5000,0.0000,0.0000,47.5000,35.0000,155.0000,13.7820,109.2190
24.6900,5.3600,0.0000,41711.0100,40.1000,2023-04-22,32.1000,21.6000,26.3000,0.0000,0.0000,45.0000,33.7000,142.0000,13.7820,109.2190
25.7300,5.3800,0.0000,41793.9500,37.3000,2023-04-23,31.7000,22.9000,26.0000,0.0000,0.0000,47.2000,31.7000,141.0000,13.7820,109.2190
24.3000,4.9400,0.8000,41801.9700,37.4000,2023-04-24,31.7000,14.3000,25.5000,0.8000,6.0000,33.1000,31.2000,101.0000,13.7820,109.2190
24.2200,5.1500,2.6000,41349.8400,37.3000,2023-04-25,30.8000,16.9000,25.3000,2.6000,13.0000,38.2000,31.8000,55.0000,13.7820,109.2190
23.4600,4.9400,2.3000,41601.7300,34.2000,2023-04-26,29.6000,20.9000,25.0000,2.3000,12.0000,44.3000,30.1000,26.0000,13.7820,109.2190
22.1700,4.5600,3.3000,37880.6500,34.2000,2023-04-27,29.0000,18.9000,24.6000,3.3000,18.0000,40.3000,29.9000,36.0000,13.7820,109.2190
23.8700,4.8600,1.2000,41837.7700,36.4000,2023-04-28,30.6000,14.4000,25.0000,1.2000,8.0000,33.1000,30.5000,74.0000,13.7820,109.2190
25.5200,5.2200,0.7000,41847.6700,37.1000,2023-04-29,30.3000,14.5000,24.6000,0.7000,4.0000,33.5000,31.0000,83.0000,13.7820,109.2190
21.5400,4.5800,1.0000,34524.2600,36.0000,2023-04-30,29.9000,18.6000,24.8000,1.0000,10.0000,39.6000,30.8000,22.0000,13.7820,109.2190
22.6000,4.7100,1.7000,41846.3200,35.1000,2023-05-01,28.9000,16.8000,24.6000,1.7000,13.0000,36.7000,30.4000,19.0000,13.7820,109.2190
23.4200,4.7500,2.1000,41032.1600,36.0000,2023-05-02,29.4000,15.9000,24.2000,2.1000,11.0000,35.6000,30.6000,42.0000,13.7820,109.2190
23.9300,4.9100,0.9000,38868.6200,37.5000,2023-05-03,31.0000,13.7000,25.1000,0.9000,8.0000,32.4000,31.0000,86.0000,13.7820,109.2190
26.0300,5.5500,0.0000,41901.8200,38.8000,2023-05-04,30.6000,18.4000,25.0000,0.0000,0.0000,38.9000,32.7000,146.0000,13.7820,109.2190
25.1000,5.5600,0.0000,42030.3400,40.3000,2023-05-05,31.5000,19.7000,25.3000,0.0000,0.0000,41.0000,33.8000,148.0000,13.7820,109.2190
24.1200,5.6200,0.0000,42209.6200,43.5000,2023-05-06,32.1000,21.3000,25.6000,0.0000,0.0000,43.6000,37.1000,151.0000,13.7820,109.2190
24.3100,5.8000,0.0000,42222.1200,44.7000,2023-05-07,34.0000,13.0000,26.8000,0.0000,0.0000,31.3000,38.8000,190.0000,13.7820,109.2190
23.3600,5.1700,1.8000,41376.8600,40.8000,2023-05-08,32.4000,18.8000,26.2000,1.8000,8.0000,42.8000,34.2000,7.0000,13.7820,109.2190
9.1300,2.0000,15.0500,15751.2000,34.1000,2023-05-09,31.8000,9.4000,26.2000,15.0500,13.0000,22.7000,28.6000,331.0000,13.7820,109.2190
18.2800,3.7700,10.9000,29342.9000,38.3000,2023-05-10,31.1000,13.1000,25.4000,10.9000,12.0000,30.2000,30.8000,88.0000,13.7820,109.2190
17.6700,3.6200,15.0500,32255.7100,37.6000,2023-05-11,30.7000,12.5000,24.9000,15.0500,12.0000,28.8000,30.6000,151.0000,13.7820,109.2190
23.8800,4.7300,8.4000,42016.0900,37.4000,2023-05-12,31.3000,18.4000,25.6000,8.4000,13.0000,38.9000,30.9000,138.0000,13.7820,109.2190
22.8100,4.5900,6.7000,42016.5700,39.0000,2023-05-13,30.1000,12.4000,25.3000,6.7000,17.0000,30.2000,31.2000,144.0000,13.7820,109.2190
19.7200,3.8700,15.0500,31267.6100,37.4000,2023-05-14,29.4000,10.5000,24.5000,15.0500,14.0000,29.9000,29.2000,171.0000,13.7820,109.2190
24.2400,4.8300,1.5000,42421.1100,38.3000,2023-05-15,29.2000,14.6000,24.0000,1.5000,5.0000,30.6000,30.6000,143.0000,13.7820,109.2190
25.0000,5.1800,4.9000,41267.2900,42.2000,2023-05-16,31.6000,19.3000,25.3000,4.9000,4.0000,41.4000,33.6000,196.0000,13.7820,109.2190
24.1600,5.4700,0.1000,41801.5800,43.0000,2023-05-17,31.8000,11.6000,26.7000,0.1000,1.0000,28.8000,35.3000,217.0000,13.7820,109.2190
24.6900,5.4400,2.4000,42560.4800,44.3000,2023-05-18,32.9000,11.9000,27.2000,2.4000,2.0000,24.5000,36.0000,218.0000,13.7820,109.2190
24.1100,5.3900,0.2000,42576.5800,42.7000,2023-05-19,32.7000,17.0000,27.0000,0.2000,1.0000,35.6000,35.8000,176.0000,13.7820,109.2190
25.1300,5.4500,0.0000,42306.5600,42.4000,2023-05-20,33.5000,20.4000,27.6000,0.0000,0.0000,41.8000,34.6000,152.0000,13.7820,109.2190
24.8500,5.3300,0.3000,42322.1300,40.9000,2023-05-21,33.8000,20.7000,26.5000,0.3000,2.0000,42.5000,33.9000,152.0000,13.7820,109.2190
24.8300,5.4800,0.5000,42434.4900,42.5000,2023-05-22,32.4000,18.8000,26.6000,0.5000,1.0000,41.8000,34.7000,170.0000,13.7820,109.2190
24.6800,5.9100,0.2000,42838.0300,43.3000,2023-05-23,32.0000,13.5000,27.6000,0.2000,2.0000,32.0000,36.1000,264.0000,13.7820,109.2190
23.1100,5.1200,6.6000,38147.2000,42.6000,2023-05-24,32.1000,15.7000,26.9000,6.6000,5.0000,36.7000,35.5000,237.0000,13.7820,109.2190
22.8700,4.9000,4.1000,41750.9100,42.1000,2023-05-25,31.5000,18.4000,26.0000,4.1000,5.0000,40.7000,34.1000,225.0000,13.7820,109.2190
23.3800,4.8900,3.8000,41026.1400,39.7000,2023-05-26,31.1000,12.0000,25.3000,3.8000,5.0000,27.7000,32.5000,193.0000,13.7820,109.2190
22.1800,4.5000,15.0500,42015.3800,37.1000,2023-05-27,31.2000,12.7000,25.3000,15.0500,11.0000,28.4000,31.2000,63.0000,13.7820,109.2190
22.5100,4.5000,4.8000,42636.9000,37.4000,2023-05-28,30.0000,14.2000,25.0000,4.8000,13.0000,31.7000,30.5000,37.0000,13.7820,109.2190
22.2500,4.5800,3.3000,40276.0700,38.5000,2023-05-29,29.9000,13.7000,24.3000,3.3000,9.0000,31.0000,31.7000,359.0000,13.7820,109.2190
19.7100,4.0900,12.8000,30861.1700,40.8000,2023-05-30,31.1000,9.7000,25.0000,12.8000,9.0000,30.2000,32.0000,250.0000,13.7820,109.2190
22.6700,5.0000,5.2000,40589.0900,39.4000,2023-05-31,31.4000,16.2000,26.5000,5.2000,3.0000,33.5000,33.6000,261.0000,13.7820,109.2190
23.5300,5.3400,8.5000,42709.0300,42.7000,2023-06-01,31.4000,15.1000,27.4000,8.5000,3.0000,32.4000,35.1000,262.0000,13.7820,109.2190
24.0700,5.7300,0.2000,42756.0100,40.1000,2023-06-02,32.2000,17.0000,27.4000,0.2000,1.0000,35.6000,35.0000,259.0000,13.7820,109.2190
23.7200,5.5100,1.5000,42940.6700,40.7000,2023-06-03,32.1000,17.9000,27.4000,1.5000,4.0000,37.1000,35.0000,278.0000,13.7820,109.2190
20.7500,4.6400,6.2000,40359.2300,41.9000,2023-06-04,32.4000,12.3000,27.0000,6.2000,4.0000,28.4000,34.8000,287.0000,13.7820,109.2190
14.6800,3.4400,5.1000,27397.5600,36.7000,2023-06-05,30.6000,13.4000,25.8000,5.1000,7.0000,29.5000,32.6000,309.0000,13.7820,109.2190
15.0000,3.3200,4.4000,21864.8100,40.5000,2023-06-06,30.4000,10.6000,25.6000,4.4000,4.0000,24.1000,32.8000,272.0000,13.7820,109.2190
22.5700,4.9700,10.4000,37435.8900,40.6000,2023-06-07,30.6000,15.6000,25.9000,10.4000,3.0000,34.9000,33.8000,254.0000,13.7820,109.2190
23.7900,5.6100,0.5000,40842.5500,38.9000,2023-06-08,31.3000,17.7000,26.4000,0.5000,1.0000,40.0000,34.4000,255.0000,13.7820,109.2190
20.6700,5.6700,0.2000,39223.5200,37.2000,2023-06-09,29.7000,23.4000,27.1000,0.2000,1.0000,46.1000,33.7000,259.0000,13.7820,109.2190
23.0100,6.1700,0.0000,41773.1300,37.7000,2023-06-10,31.0000,21.0000,27.1000,0.0000,0.0000,49.0000,33.9000,254.0000,13.7820,109.2190
22.1400,6.2200,0.0000,40795.5500,36.9000,2023-06-11,29.8000,24.9000,27.3000,0.0000,0.0000,50.4000,33.9000,259.0000,13.7820,109.2190
19.5800,5.8300,0.1000,35728.9000,37.8000,2023-06-12,30.2000,22.1000,27.4000,0.1000,1.0000,44.6000,34.8000,252.0000,13.7820,109.2190
14.4100,4.6000,0.0000,25034.2300,35.4000,2023-06-13,30.8000,21.3000,27.8000,0.0000,0.0000,42.5000,32.5000,256.0000,13.7820,109.2190
19.5400,5.6500,1.0000,33837.8400,39.4000,2023-06-14,31.6000,19.3000,27.7000,1.0000,3.0000,43.6000,35.6000,255.0000,13.7820,109.2190
21.9200,5.6000,0.1000,37586.4800,41.4000,2023-06-15,32.3000,15.2000,27.6000,0.1000,1.0000,35.6000,36.2000,249.0000,13.7820,109.2190
22.2900,5.2500,1.7000,41441.7500,41.9000,2023-06-16,32.4000,14.3000,27.7000,1.7000,3.0000,30.6000,35.5000,223.0000,13.7820,109.2190
19.7000,4.3400,6.4000,36533.1700,40.8000,2023-06-17,31.7000,20.9000,26.3000,6.4000,5.0000,44.6000,34.5000,209.0000,13.7820,109.2190
24.1500,5.4800,0.7000,42603.8000,40.2000,2023-06-18,30.9000,20.9000,26.2000,0.7000,5.0000,42.1000,34.7000,205.0000,13.7820,109.2190
24.9600,5.7500,0.7000,42913.5500,42.2000,2023-06-19,30.9000,17.9000,26.6000,0.7000,2.0000,37.8000,35.5000,197.0000,13.7820,109.2190
24.2300,5.5800,3.4000,43113.5000,42.4000,2023-06-20,31.7000,14.1000,26.7000,3.4000,4.0000,31.7000,35.9000,218.0000,13.7820,109.2190
24.4500,5.4900,2.7000,43126.4500,42.2000,2023-06-21,32.0000,17.9000,26.6000,2.7000,3.0000,37.8000,35.4000,231.0000,13.7820,109.2190
24.6700,5.6700,2.3000,43138.6700,43.6000,2023-06-22,31.6000,11.1000,26.7000,2.3000,3.0000,24.8000,36.2000,260.0000,13.7820,109.2190
24.7000,5.6600,0.7000,43150.0900,43.8000,2023-06-23,32.1000,16.8000,26.5000,0.7000,3.0000,35.3000,36.6000,205.0000,13.7820,109.2190
24.6500,5.3200,4.2000,43160.6400,41.1000,2023-06-24,31.4000,18.6000,25.4000,4.2000,4.0000,39.6000,34.7000,160.0000,13.7820,109.2190
24.5400,5.3400,9.8000,42991.5000,39.7000,2023-06-25,31.3000,17.1000,25.8000,9.8000,7.0000,37.1000,33.6000,165.0000,13.7820,109.2190
24.2000,5.1400,1.5000,42912.7600,39.0000,2023-06-26,30.3000,15.1000,24.8000,1.5000,4.0000,33.5000,32.7000,136.0000,13.7820,109.2190
25.0900,5.2300,1.2000,42922.4300,38.4000,2023-06-27,32.6000,15.9000,26.5000,1.2000,4.0000,35.6000,32.0000,115.0000,13.7820,109.2190
24.7900,5.4500,0.9000,42931.6500,39.6000,2023-06-28,31.7000,17.4000,25.5000,0.9000,5.0000,38.9000,33.5000,128.0000,13.7820,109.2190
23.5900,5.1000,7.9000,43027.1200,43.0000,2023-06-29,30.9000,11.6000,25.1000,7.9000,5.0000,30.6000,35.6000,232.0000,13.7820,109.2190
23.0600,5.3500,10.6000,37375.9900,41.2000,2023-06-30,30.9000,17.3000,25.5000,10.6000,3.0000,39.2000,35.9000,254.0000,13.7820,109.2190
21.7400,5.5800,1.1000,40129.8800,40.1000,2023-07-01,31.4000,20.6000,26.1000,1.1000,3.0000,43.2000,36.6000,249.0000,13.7820,109.2190
22.4600,5.5200,0.4000,41039.6900,41.1000,2023-07-02,31.9000,13.5000,26.9000,0.4000,2.0000,32.4000,36.1000,225.0000,13.7820,109.2190
22.1100,5.5100,0.1000,39079.8900,40.8000,2023-07-03,31.5000,17.9000,26.9000,0.1000,1.0000,36.7000,36.1000,202.0000,13.7820,109.2190
22.9500,5.2200,4.1000,39623.3700,42.2000,2023-07-04,30.8000,17.5000,26.0000,4.1000,2.0000,38.2000,35.3000,164.0000,13.7820,109.2190
24.1100,5.3800,1.5000,42982.8600,38.7000,2023-07-05,31.7000,17.6000,25.5000,1.5000,1.0000,38.2000,33.5000,137.0000,13.7820,109.2190
24.8000,5.5400,1.1000,42906.9100,38.7000,2023-07-06,30.8000,18.9000,24.9000,1.1000,2.0000,41.0000,33.4000,140.0000,13.7820,109.2190
24.4200,5.5900,2.1000,42832.0500,39.4000,2023-07-07,31.2000,17.3000,25.3000,2.1000,5.0000,38.2000,33.8000,143.0000,13.7820,109.2190
24.9800,5.7100,0.7000,42916.0700,40.1000,2023-07-08,31.6000,19.4000,25.8000,0.7000,2.0000,42.1000,34.1000,141.0000,13.7820,109.2190
23.6500,5.1400,10.5000,42919.3800,40.5000,2023-07-09,32.6000,16.8000,26.1000,10.5000,6.0000,40.3000,34.5000,140.0000,13.7820,109.2190
24.5700,5.5200,0.4000,42921.8200,41.2000,2023-07-10,30.8000,16.6000,25.3000,0.4000,1.0000,40.3000,35.3000,144.0000,13.7820,109.2190
24.1100,5.5200,1.3000,42923.3000,43.2000,2023-07-11,31.6000,16.7000,25.4000,1.3000,2.0000,36.4000,36.3000,158.0000,13.7820,109.2190
24.2900,5.4300,0.7000,42923.8000,42.8000,2023-07-12,30.9000,14.2000,25.7000,0.7000,1.0000,34.6000,35.9000,287.0000,13.7820,109.2190
24.3300,5.5800,1.6000,42786.3100,43.9000,2023-07-13,30.3000,13.9000,25.1000,1.6000,2.0000,33.8000,36.8000,255.0000,13.7820,109.2190
23.5000,5.8400,13.3000,42453.5400,43.5000,2023-07-14,30.0000,17.2000,25.9000,13.3000,5.0000,38.5000,37.8000,265.0000,13.7820,109.2190
22.1300,6.1100,1.5000,37369.2800,39.6000,2023-07-15,29.1000,21.3000,25.9000,1.5000,4.0000,46.1000,36.1000,274.0000,13.7820,109.2190
18.7500,5.8700,0.0000,28595.1000,36.4000,2023-07-16,30.4000,24.7000,27.7000,0.0000,0.0000,52.2000,34.5000,267.0000,13.7820,109.2190
