date,tmax,tmin,prcp,apparent_tmax,apparent_tmin,rain_sum,precip_hours,wind_speed_max,wind_gusts_max,wind_dir_dominant,radiation_sum,evapo_et0,sunshine_duration,latitude,longitude
2022-12-14,24.4000,19.6000,0.0000,23.2000,19.3000,0.0000,0.0000,27.0000,56.9000,343.0000,12.0600,3.2900,20009.8200,13.7820,109.2190
2022-12-15,25.8000,20.9000,0.0000,26.5000,20.5000,0.0000,0.0000,24.9000,48.6000,343.0000,15.8700,3.8000,31454.5100,13.7820,109.2190
2022-12-16,26.8000,21.5000,2.3000,28.9000,23.3000,2.3000,10.0000,20.2000,41.4000,342.0000,13.2800,3.0200,28438.0900,13.7820,109.2190
2022-12-17,25.4000,21.7000,15.1375,26.5000,21.1000,15.1375,21.0000,30.8500,57.6000,7.0000,9.0500,2.0000,15782.5513,13.7820,109.2190
2022-12-18,21.9000,18.7000,15.1375,21.1000,17.4000,15.1375,23.0000,30.8500,60.1000,356.0000,5.2300,1.4200,15782.5513,13.7820,109.2190
2022-12-19,21.5000,18.6000,3.3000,21.2000,18.5000,3.3000,14.0000,26.4000,50.0000,342.0000,6.8300,1.7900,15782.5513,13.7820,109.2190
2022-12-20,25.2000,20.0000,0.0000,26.2000,20.3000,0.0000,0.0000,19.5000,39.6000,342.0000,13.6600,3.1600,29606.7000,13.7820,109.2190
2022-12-21,25.5000,21.6000,1.5000,26.8000,23.2000,1.5000,11.0000,23.3000,46.1000,2.0000,15.1600,3.1000,36716.7200,13.7820,109.2190
2022-12-22,23.0000,19.9000,3.4000,23.5000,21.0000,3.4000,22.0000,21.6000,44.6000,354.0000,11.0900,2.1600,23026.7400,13.7820,109.2190
2022-12-23,24.0000,18.7000,0.9000,23.9000,19.7000,0.9000,5.0000,25.7000,50.8000,350.0000,16.0600,3.2100,36795.7900,13.7820,109.2190
2022-12-24,24.7000,20.2000,1.9000,23.2000,21.1000,1.9000,9.0000,28.9000,56.5000,3.0000,14.3000,3.3000,34648.9800,13.7820,109.2190
2022-12-25,24.7000,19.1000,0.3000,23.7000,20.5000,0.3000,3.0000,23.0000,47.2000,356.0000,15.4000,3.3900,35998.8900,13.7820,109.2190
2022-12-26,24.2000,18.3000,1.9000,24.2000,19.0000,1.9000,8.0000,23.1000,45.4000,344.0000,15.3400,2.9000,34995.7300,13.7820,109.2190
2022-12-27,24.5000,19.5000,2.2000,25.2000,21.4000,2.2000,13.0000,21.6000,44.3000,348.0000,16.1200,2.9900,36000.0000,13.7820,109.2190
2022-12-28,25.2000,18.9000,0.3000,25.9000,20.1000,0.3000,3.0000,19.9000,40.0000,344.0000,13.8800,2.7400,35510.0900,13.7820,109.2190
2022-12-29,24.9000,20.1000,2.9000,26.2000,21.9000,2.9000,16.0000,24.7000,50.8000,353.0000,16.4700,2.9100,33245.6400,13.7820,109.2190
2022-12-30,24.6000,20.2000,2.6000,24.1000,20.4000,2.6000,16.0000,27.9000,54.0000,3.0000,13.5400,2.9600,29533.1500,13.7820,109.2190
2022-12-31,23.2000,19.6000,2.4000,21.9000,19.6000,2.4000,16.0000,28.8000,55.4000,348.0000,10.2100,2.4000,15782.5513,13.7820,109.2190
2023-01-01,22.6000,19.9000,14.0000,22.7000,20.5000,14.0000,13.0000,20.4000,48.6000,334.0000,6.4200,1.7400,15782.5513,13.7820,109.2190
2023-01-02,25.7000,20.5000,1.2000,26.7000,20.8000,1.2000,5.0000,21.1000,40.3000,343.0000,12.5600,3.2500,26100.7900,13.7820,109.2190
2023-01-03,23.6000,21.1000,10.4000,24.8000,22.0000,10.4000,24.0000,22.8000,50.0000,352.0000,9.5800,1.9900,16857.8400,13.7820,109.2190
2023-01-04,23.8000,21.6000,7.2000,24.7000,22.8000,7.2000,24.0000,26.6000,50.4000,3.0000,5.8600,1.4200,15782.5513,13.7820,109.2190
2023-01-05,23.5000,21.5000,3.9000,23.7000,22.3000,3.9000,20.0000,26.2000,51.1000,359.0000,7.1400,1.7400,15782.5513,13.7820,109.2190
2023-01-06,21.7000,20.5000,15.1375,22.7000,20.8000,15.1375,24.0000,24.5000,47.5000,354.0000,3.2100,1.0000,15782.5513,13.7820,109.2190
2023-01-07,21.2000,20.0000,10.0000,21.9000,19.9000,10.0000,20.0000,23.0000,42.5000,342.0000,3.2400,1.3300,15782.5513,13.7820,109.2190
2023-01-08,22.4000,19.8000,15.1375,24.3000,20.4000,15.1375,23.0000,17.1000,31.7000,335.0000,3.2600,1.0000,15782.5513,13.7820,109.2190
2023-01-09,25.8000,20.9000,7.0000,28.4000,22.8000,7.0000,14.0000,14.8000,29.5000,5.0000,10.9200,2.2000,23418.2700,13.7820,109.2190
2023-01-10,25.2000,21.3000,3.2000,27.7000,24.7000,3.2000,11.0000,17.6000,35.6000,8.0000,13.6700,2.4800,33107.6100,13.7820,109.2190
2023-01-11,25.5000,20.6000,0.3000,27.8000,23.8000,0.3000,3.0000,14.7000,30.2000,347.0000,9.8800,2.0000,17025.3100,13.7820,109.2190
2023-01-12,26.6000,21.7000,0.6000,30.9000,25.2000,0.6000,4.0000,12.2000,27.7000,85.0000,15.7800,2.9300,35012.0600,13.7820,109.2190
2023-01-13,28.0000,21.5000,5.4000,34.3000,25.2000,5.4000,5.0000,13.0000,28.8000,138.0000,18.4200,3.4100,36000.0000,13.7820,109.2190
2023-01-14,29.3000,22.3000,0.0000,37.3000,26.7000,0.0000,0.0000,12.4000,27.4000,145.0000,20.4500,3.8700,36458.7200,13.7820,109.2190
2023-01-15,27.2000,21.4000,0.8000,31.9000,25.3000,0.8000,5.0000,10.9000,25.2000,15.0000,15.9300,2.9700,27852.5600,13.7820,109.2190
2023-01-16,25.9000,21.7000,0.9000,28.1000,22.6000,0.9000,4.0000,23.5000,47.5000,354.0000,19.1700,3.5200,36812.8400,13.7820,109.2190
2023-01-17,24.2000,20.4000,2.4000,25.4000,21.5000,2.4000,11.0000,22.8000,45.7000,353.0000,13.2300,2.6300,28268.8600,13.7820,109.2190
2023-01-18,23.2000,19.9000,1.2000,23.3000,20.8000,1.2000,9.0000,25.8000,51.5000,347.0000,8.6500,2.0800,15782.5513,13.7820,109.2190
2023-01-19,23.1000,20.0000,0.9000,23.0000,20.5000,0.9000,6.0000,23.1000,46.1000,348.0000,8.8500,2.3400,15782.5513,13.7820,109.2190
2023-01-20,22.9000,20.4000,0.3000,22.4000,20.4000,0.3000,2.0000,25.9000,51.5000,348.0000,8.3000,2.2600,15782.5513,13.7820,109.2190
2023-01-21,24.6000,20.7000,0.2000,25.5000,21.3000,0.2000,2.0000,16.6000,33.5000,348.0000,9.9400,2.4600,15782.5513,13.7820,109.2190
2023-01-22,25.4000,20.6000,0.4000,27.6000,22.7000,0.4000,4.0000,16.5000,33.1000,347.0000,10.7400,2.2000,17785.2700,13.7820,109.2190
2023-01-23,26.6000,21.5000,0.3000,29.4000,24.4000,0.3000,3.0000,17.9000,36.7000,358.0000,15.2200,2.8600,32480.9700,13.7820,109.2190
2023-01-24,23.9000,19.7000,12.3000,25.7000,19.2000,12.3000,24.0000,27.6000,55.1000,14.0000,11.2300,2.1400,20372.3500,13.7820,109.2190
2023-01-25,22.0000,19.3000,6.6000,21.3000,19.0000,6.6000,19.0000,26.5000,51.1000,359.0000,12.1400,2.2400,28659.4600,13.7820,109.2190
2023-01-26,25.0000,19.1000,0.0000,25.9000,20.2000,0.0000,0.0000,18.6000,37.1000,346.0000,13.8900,2.8800,24907.2500,13.7820,109.2190
2023-01-27,24.6000,20.7000,3.2000,26.0000,20.9000,3.2000,17.0000,24.5000,49.3000,0.0000,15.6600,2.8500,35062.5200,13.7820,109.2190
2023-01-28,21.7000,18.7000,7.4000,20.7000,18.3000,7.4000,23.0000,28.6000,55.1000,7.0000,12.3500,2.3600,25358.8900,13.7820,109.2190
2023-01-29,21.6000,18.2000,2.9000,19.9000,17.7000,2.9000,12.0000,30.8500,59.8000,356.0000,8.7100,2.3700,15782.5513,13.7820,109.2190
2023-01-30,22.1000,18.1000,0.0000,20.0000,17.2000,0.0000,0.0000,28.2000,54.7000,348.0000,13.9800,3.6200,25169.7800,13.7820,109.2190
2023-01-31,25.2000,17.5000,0.0000,26.8000,16.8000,0.0000,0.0000,17.8000,36.0000,334.0000,15.1500,3.0900,34959.1800,13.7820,109.2190
2023-02-01,26.6000,18.4000,0.0000,30.3000,20.3000,0.0000,0.0000,14.1000,30.2000,354.0000,18.1200,3.3300,37007.9500,13.7820,109.2190
2023-02-02,25.9000,21.8000,2.7000,29.4000,24.6000,2.7000,15.0000,15.0000,32.8000,7.0000,10.3000,1.9400,17204.5400,13.7820,109.2190
2023-02-03,27.3000,22.4000,1.2000,32.0000,26.1000,1.2000,7.0000,14.5000,31.7000,15.0000,17.9100,3.2900,32693.1700,13.7820,109.2190
2023-02-04,27.1000,21.3000,0.7000,31.7000,25.0000,0.7000,6.0000,14.0000,29.5000,22.0000,19.4600,3.5500,32779.1200,13.7820,109.2190
2023-02-05,26.6000,21.2000,1.3000,30.9000,25.3000,1.3000,10.0000,13.2000,29.9000,31.0000,18.8000,3.4200,36861.0300,13.7820,109.2190
2023-02-06,26.7000,21.1000,0.2000,31.2000,24.9000,0.2000,2.0000,11.6000,27.7000,172.0000,17.0200,3.1700,32026.4800,13.7820,109.2190
2023-02-07,28.0000,20.3000,0.0000,33.6000,23.3000,0.0000,0.0000,12.6000,28.1000,136.0000,19.6100,3.6400,35219.0400,13.7820,109.2190
2023-02-08,26.6000,22.3000,2.1000,30.7000,26.7000,2.1000,13.0000,14.9000,32.0000,58.0000,17.6100,3.2400,32400.0000,13.7820,109.2190
2023-02-09,27.0000,22.5000,1.9000,32.2000,26.8000,1.9000,7.0000,12.8000,29.2000,60.0000,19.9800,3.6200,37075.2300,13.7820,109.2190
2023-02-10,27.3000,22.2000,1.0000,32.6000,26.1000,1.0000,5.0000,11.6000,27.4000,96.0000,18.8200,3.5000,35926.2300,13.7820,109.2190
2023-02-11,27.7000,22.5000,0.0000,32.4000,26.7000,0.0000,0.0000,14.0000,30.2000,136.0000,21.0100,3.8800,38543.3700,13.7820,109.2190
2023-02-12,28.1000,22.4000,0.2000,33.5000,26.7000,0.2000,2.0000,15.3000,33.8000,144.0000,19.9400,3.6700,37085.8000,13.7820,109.2190
2023-02-13,28.7000,21.9000,0.0000,34.4000,25.6000,0.0000,0.0000,18.2000,37.8000,152.0000,22.1100,4.0700,37401.3400,13.7820,109.2190
2023-02-14,27.9000,22.1000,1.4000,33.5000,26.2000,1.4000,5.0000,14.6000,31.0000,80.0000,18.8200,3.6100,30974.3600,13.7820,109.2190
2023-02-15,25.3000,21.8000,11.2000,27.8000,23.7000,11.2000,24.0000,27.5000,53.3000,29.0000,15.4400,2.8200,32012.7300,13.7820,109.2190
2023-02-16,25.6000,21.5000,6.1000,27.3000,22.7000,6.1000,22.0000,25.1000,50.8000,24.0000,17.7900,3.4300,37367.7200,13.7820,109.2190
2023-02-17,24.7000,21.1000,4.5000,25.5000,22.8000,4.5000,20.0000,23.0000,46.8000,1.0000,11.0100,2.2700,15782.5513,13.7820,109.2190
2023-02-18,26.2000,21.3000,0.3000,28.4000,23.4000,0.3000,2.0000,17.7000,36.4000,357.0000,16.2100,3.1200,34363.9300,13.7820,109.2190
2023-02-19,26.4000,21.2000,0.5000,28.5000,23.5000,0.5000,5.0000,22.2000,44.6000,354.0000,20.6000,3.9100,37731.7500,13.7820,109.2190
2023-02-20,25.8000,21.2000,1.8000,26.9000,22.4000,1.8000,13.0000,24.4000,48.6000,1.0000,19.7500,3.8200,37259.0500,13.7820,109.2190
2023-02-21,25.6000,20.1000,2.2000,27.2000,21.9000,2.2000,13.0000,23.0000,45.7000,358.0000,19.2000,3.5800,36774.6900,13.7820,109.2190
2023-02-22,23.9000,20.1000,6.2000,25.2000,22.0000,6.2000,21.0000,18.2000,37.4000,353.0000,9.9700,1.9300,17134.2700,13.7820,109.2190
2023-02-23,25.7000,20.5000,1.1000,27.3000,23.1000,1.1000,7.0000,21.1000,42.8000,3.0000,19.7100,3.6400,36657.8400,13.7820,109.2190
2023-02-24,24.9000,19.7000,1.6000,25.4000,22.0000,1.6000,8.0000,24.0000,48.2000,357.0000,19.0300,3.7800,38850.8500,13.7820,109.2190
2023-02-25,25.6000,20.7000,3.7000,25.2000,21.3000,3.7000,20.0000,29.9000,59.0000,4.0000,20.1000,4.1400,36882.7000,13.7820,109.2190
2023-02-26,24.4000,20.1000,3.6000,23.2000,20.2000,3.6000,20.0000,30.8500,62.3000,12.0000,19.9000,3.9800,37632.0900,13.7820,109.2190
2023-02-27,22.7000,20.6000,7.6000,23.5000,21.0000,7.6000,24.0000,23.6000,44.6000,6.0000,6.1600,1.4500,15782.5513,13.7820,109.2190
2023-02-28,24.3000,21.6000,4.5000,25.7000,23.1000,4.5000,20.0000,22.4000,45.0000,18.0000,12.1400,2.3500,17721.2900,13.7820,109.2190
2023-03-01,25.0000,21.2000,4.7000,26.0000,24.0000,4.7000,12.0000,22.0000,43.2000,7.0000,13.8000,2.7600,26680.7100,13.7820,109.2190
2023-03-02,25.0000,21.4000,3.3000,25.4000,22.4000,3.3000,10.0000,26.9000,53.6000,7.0000,18.6300,3.7200,36314.7500,13.7820,109.2190
2023-03-03,25.8000,20.1000,2.1000,26.5000,21.9000,2.1000,11.0000,23.4000,47.5000,2.0000,19.2500,3.7900,38266.3200,13.7820,109.2190
2023-03-04,24.9000,20.4000,3.2000,26.3000,22.0000,3.2000,11.0000,23.6000,47.2000,16.0000,19.6100,3.6900,37792.4700,13.7820,109.2190
2023-03-05,24.8000,20.4000,2.2000,25.5000,22.1000,2.2000,13.0000,23.1000,46.1000,17.0000,20.5100,3.9200,38950.7200,13.7820,109.2190
2023-03-06,25.5000,19.0000,1.8000,27.3000,20.5000,1.8000,11.0000,21.1000,41.4000,1.0000,19.9900,3.6200,38585.0500,13.7820,109.2190
2023-03-07,26.0000,19.3000,0.6000,28.0000,21.5000,0.6000,5.0000,19.4000,39.2000,9.0000,21.4500,4.0200,39492.3300,13.7820,109.2190
2023-03-08,26.0000,18.0000,0.4000,28.9000,19.4000,0.4000,2.0000,17.9000,36.0000,5.0000,21.0500,4.0100,39017.7500,13.7820,109.2190
2023-03-09,26.2000,19.1000,0.6000,27.4000,21.1000,0.6000,3.0000,21.5000,43.6000,3.0000,18.9900,3.7500,37127.8800,13.7820,109.2190
2023-03-10,25.6000,20.3000,0.8000,27.4000,22.7000,0.8000,7.0000,17.5000,36.7000,5.0000,19.6100,3.6600,38413.7500,13.7820,109.2190
2023-03-11,26.4000,19.9000,0.9000,28.7000,22.5000,0.9000,8.0000,16.0000,33.8000,18.0000,20.9300,3.9600,39636.4300,13.7820,109.2190
2023-03-12,26.3000,19.8000,0.3000,28.1000,22.1000,0.3000,3.0000,21.9000,44.6000,359.0000,20.4800,3.8800,37757.0800,13.7820,109.2190
2023-03-13,26.1000,21.2000,2.9000,27.0000,22.1000,2.9000,19.0000,25.1000,50.0000,14.0000,20.4200,4.1600,39227.8500,13.7820,109.2190
2023-03-14,25.8000,20.4000,2.4000,27.5000,23.4000,2.4000,15.0000,19.3000,40.0000,19.0000,18.9700,3.5700,38464.4500,13.7820,109.2190
2023-03-15,26.3000,19.6000,0.5000,29.9000,22.2000,0.5000,4.0000,13.7000,29.5000,49.0000,20.7900,3.8600,40547.8200,13.7820,109.2190
2023-03-16,26.5000,20.5000,1.3000,28.9000,23.6000,1.3000,10.0000,15.2000,32.0000,30.0000,16.2200,3.1600,38852.3000,13.7820,109.2190
2023-03-17,27.9000,20.8000,0.9000,31.8000,23.9000,0.9000,4.0000,15.8000,34.9000,28.0000,21.8300,4.1300,40436.5400,13.7820,109.2190
2023-03-18,26.8000,20.7000,0.8000,30.1000,24.0000,0.8000,8.0000,13.8000,31.3000,46.0000,19.7500,3.7600,41008.3400,13.7820,109.2190
2023-03-19,27.5000,20.8000,0.0000,31.9000,23.8000,0.0000,0.0000,12.3000,28.4000,90.0000,21.0500,4.0000,38007.1400,13.7820,109.2190
2023-03-20,27.7000,21.9000,0.4000,33.1000,26.0000,0.4000,4.0000,16.8000,35.3000,143.0000,21.7000,4.0800,40231.5100,13.7820,109.2190
2023-03-21,29.8000,22.5000,0.0000,36.1000,26.7000,0.0000,0.0000,20.5000,40.0000,151.0000,24.8900,4.8000,41146.9000,13.7820,109.2190
2023-03-22,29.8000,21.8000,0.0000,35.2000,25.9000,0.0000,0.0000,22.2000,44.6000,145.0000,25.0700,4.7100,41193.1500,13.7820,109.2190
2023-03-23,30.4000,22.4000,0.0000,37.0000,27.0000,0.0000,0.0000,21.5000,42.8000,148.0000,24.7700,4.8000,39607.2400,13.7820,109.2190
2023-03-24,30.5000,22.3000,0.0000,36.9000,26.0000,0.0000,0.0000,22.0000,43.9000,146.0000,24.9600,4.7500,41285.7500,13.7820,109.2190
2023-03-25,29.2000,23.9000,0.0000,34.4000,28.2000,0.0000,0.0000,20.6000,42.5000,146.0000,25.0500,4.7700,38034.0900,13.7820,109.2190
2023-03-26,29.6000,21.9000,0.0000,34.5000,26.2000,0.0000,0.0000,18.6000,39.6000,139.0000,24.5300,4.7300,41032.4000,13.7820,109.2190
2023-03-27,30.3000,24.0000,0.6000,35.9000,29.3000,0.6000,6.0000,14.5000,32.4000,118.0000,23.9600,4.7600,40602.7700,13.7820,109.2190
2023-03-28,28.9000,24.3000,3.0000,34.3000,29.2000,3.0000,11.0000,15.8000,34.9000,68.0000,22.6300,4.3900,37149.2400,13.7820,109.2190
2023-03-29,29.0000,23.0000,1.3000,34.2000,27.6000,1.3000,10.0000,14.2000,32.0000,41.0000,22.6400,4.4100,40444.2000,13.7820,109.2190
2023-03-30,29.3000,23.2000,0.1000,34.2000,28.1000,0.1000,1.0000,14.6000,33.1000,71.0000,21.8400,4.2900,41202.9600,13.7820,109.2190
2023-03-31,28.7000,23.3000,0.3000,34.4000,28.2000,0.3000,2.0000,12.9000,31.0000,112.0000,22.6100,4.3600,41482.6400,13.7820,109.2190
2023-04-01,29.8000,23.6000,0.0000,34.4000,28.8000,0.0000,0.0000,18.7000,40.3000,142.0000,22.9500,4.5800,40931.4400,13.7820,109.2190
2023-04-02,29.9000,22.3000,0.0000,34.1000,26.5000,0.0000,0.0000,18.6000,40.3000,147.0000,25.3100,5.0700,41668.8800,13.7820,109.2190
2023-04-03,30.3000,24.3000,0.1000,35.2000,29.6000,0.1000,1.0000,21.4000,44.3000,147.0000,24.6300,4.9300,41539.7400,13.7820,109.2190
2023-04-04,30.8000,24.0000,0.2000,36.0000,29.3000,0.2000,2.0000,23.0000,46.1000,149.0000,22.9100,4.8300,41064.6100,13.7820,109.2190
2023-04-05,31.7000,24.6000,0.0000,36.7000,29.8000,0.0000,0.0000,23.8000,49.7000,150.0000,25.0600,5.2500,41543.3400,13.7820,109.2190
2023-04-06,31.2000,24.5000,0.0000,36.8000,29.8000,0.0000,0.0000,21.1000,43.9000,146.0000,24.7100,5.0400,41687.9900,13.7820,109.2190
2023-04-07,30.6000,25.1000,0.0000,35.5000,30.5000,0.0000,0.0000,18.7000,40.7000,135.0000,25.2100,5.1100,41693.4100,13.7820,109.2190
2023-04-08,30.2000,24.1000,0.9000,35.2000,29.7000,0.9000,6.0000,16.3000,37.1000,42.0000,23.9300,4.9200,41170.8500,13.7820,109.2190
2023-04-09,29.2000,24.2000,3.9000,32.7000,28.6000,3.9000,14.0000,18.3000,38.5000,20.0000,18.9100,3.9100,40951.0100,13.7820,109.2190
2023-04-10,29.6000,23.7000,1.1000,34.4000,28.8000,1.1000,10.0000,14.6000,33.1000,79.0000,18.4100,3.8400,38081.2200,13.7820,109.2190
2023-04-11,31.5000,23.8000,0.0000,36.2000,28.8000,0.0000,0.0000,20.1000,43.2000,145.0000,24.3900,5.0700,41716.2500,13.7820,109.2190
2023-04-12,30.9000,23.4000,0.0000,37.1000,28.5000,0.0000,0.0000,18.0000,38.9000,131.0000,25.0600,5.0400,41075.8200,13.7820,109.2190
2023-04-13,30.7000,24.7000,0.1000,36.6000,30.1000,0.1000,1.0000,15.5000,35.3000,132.0000,23.8500,4.8400,39710.3600,13.7820,109.2190
2023-04-14,30.8000,25.3000,0.0000,36.5000,30.9000,0.0000,0.0000,17.8000,38.5000,142.0000,22.5100,4.6400,41733.6100,13.7820,109.2190
2023-04-15,31.2000,25.1000,2.6000,36.9000,30.9000,2.6000,7.0000,16.1000,36.7000,125.0000,21.4600,4.4100,41202.4000,13.7820,109.2190
2023-04-16,29.9000,25.0000,2.9000,35.6000,30.2000,2.9000,13.0000,13.1000,29.9000,79.0000,19.0800,3.9200,32787.5100,13.7820,109.2190
2023-04-17,30.8000,25.2000,0.6000,35.8000,30.8000,0.6000,3.0000,21.4000,43.6000,142.0000,20.5200,4.4200,40596.9000,13.7820,109.2190
2023-04-18,32.5000,24.9000,0.0000,37.5000,30.2000,0.0000,0.0000,23.8000,47.2000,152.0000,25.4200,5.7700,41758.3100,13.7820,109.2190
2023-04-19,34.0000,25.9000,0.0000,39.8000,30.7000,0.0000,0.0000,25.7000,50.8000,155.0000,24.7000,5.8200,41700.6800,13.7820,109.2190
2023-04-20,35.6000,25.8000,0.0000,42.4000,30.4000,0.0000,0.0000,25.4000,49.7000,158.0000,24.7300,5.6000,41335.9500,13.7820,109.2190
2023-04-21,35.0000,26.5000,0.0000,41.9000,31.6000,0.0000,0.0000,23.3000,47.5000,155.0000,25.0400,5.6500,41778.8900,13.7820,109.2190
2023-04-22,33.7000,26.3000,0.0000,40.1000,32.1000,0.0000,0.0000,21.6000,45.0000,142.0000,24.6900,5.3600,41711.0100,13.7820,109.2190
2023-04-23,31.7000,26.0000,0.0000,37.3000,31.7000,0.0000,0.0000,22.9000,47.2000,141.0000,25.7300,5.3800,41793.9500,13.7820,109.2190
2023-04-24,31.2000,25.5000,0.8000,37.4000,31.7000,0.8000,6.0000,14.3000,33.1000,101.0000,24.3000,4.9400,41801.9700,13.7820,109.2190
2023-04-25,31.8000,25.3000,2.6000,37.3000,30.8000,2.6000,13.0000,16.9000,38.2000,55.0000,24.2200,5.1500,41349.8400,13.7820,109.2190
2023-04-26,30.1000,25.0000,2.3000,34.2000,29.6000,2.3000,12.0000,20.9000,44.3000,26.0000,23.4600,4.9400,41601.7300,13.7820,109.2190
2023-04-27,29.9000,24.6000,3.3000,34.2000,29.0000,3.3000,18.0000,18.9000,40.3000,36.0000,22.1700,4.5600,37880.6500,13.7820,109.2190
2023-04-28,30.5000,25.0000,1.2000,36.4000,30.6000,1.2000,8.0000,14.4000,33.1000,74.0000,23.8700,4.8600,41837.7700,13.7820,109.2190
2023-04-29,31.0000,24.6000,0.7000,37.1000,30.3000,0.7000,4.0000,14.5000,33.5000,83.0000,25.5200,5.2200,41847.6700,13.7820,109.2190
2023-04-30,30.8000,24.8000,1.0000,36.0000,29.9000,1.0000,10.0000,18.6000,39.6000,22.0000,21.5400,4.5800,34524.2600,13.7820,109.2190
2023-05-01,30.4000,24.6000,1.7000,35.1000,28.9000,1.7000,13.0000,16.8000,36.7000,19.0000,22.6000,4.7100,41846.3200,13.7820,109.2190
2023-05-02,30.6000,24.2000,2.1000,36.0000,29.4000,2.1000,11.0000,15.9000,35.6000,42.0000,23.4200,4.7500,41032.1600,13.7820,109.2190
2023-05-03,31.0000,25.1000,0.9000,37.5000,31.0000,0.9000,8.0000,13.7000,32.4000,86.0000,23.9300,4.9100,38868.6200,13.7820,109.2190
2023-05-04,32.7000,25.0000,0.0000,38.8000,30.6000,0.0000,0.0000,18.4000,38.9000,146.0000,26.0300,5.5500,41901.8200,13.7820,109.2190
2023-05-05,33.8000,25.3000,0.0000,40.3000,31.5000,0.0000,0.0000,19.7000,41.0000,148.0000,25.1000,5.5600,42030.3400,13.7820,109.2190
2023-05-06,37.1000,25.6000,0.0000,43.5000,32.1000,0.0000,0.0000,21.3000,43.6000,151.0000,24.1200,5.6200,42209.6200,13.7820,109.2190
2023-05-07,38.8000,26.8000,0.0000,44.7000,34.0000,0.0000,0.0000,13.0000,31.3000,190.0000,24.3100,5.8000,42222.1200,13.7820,109.2190
2023-05-08,34.2000,26.2000,1.8000,40.8000,32.4000,1.8000,8.0000,18.8000,42.8000,7.0000,23.3600,5.1700,41376.8600,13.7820,109.2190
2023-05-09,28.6000,26.2000,15.1375,34.1000,31.8000,15.1375,13.0000,9.4000,22.7000,331.0000,9.1300,2.0000,15782.5513,13.7820,109.2190
2023-05-10,30.8000,25.4000,10.9000,38.3000,31.1000,10.9000,12.0000,13.1000,30.2000,88.0000,18.2800,3.7700,29342.9000,13.7820,109.2190
2023-05-11,30.6000,24.9000,15.1375,37.6000,30.7000,15.1375,12.0000,12.5000,28.8000,151.0000,17.6700,3.6200,32255.7100,13.7820,109.2190
2023-05-12,30.9000,25.6000,8.4000,37.4000,31.3000,8.4000,13.0000,18.4000,38.9000,138.0000,23.8800,4.7300,42016.0900,13.7820,109.2190
2023-05-13,31.2000,25.3000,6.7000,39.0000,30.1000,6.7000,17.0000,12.4000,30.2000,144.0000,22.8100,4.5900,42016.5700,13.7820,109.2190
2023-05-14,29.2000,24.5000,15.1375,37.4000,29.4000,15.1375,14.0000,10.5000,29.9000,171.0000,19.7200,3.8700,31267.6100,13.7820,109.2190
2023-05-15,30.6000,24.0000,1.5000,38.3000,29.2000,1.5000,5.0000,14.6000,30.6000,143.0000,24.2400,4.8300,42421.1100,13.7820,109.2190
2023-05-16,33.6000,25.3000,4.9000,42.2000,31.6000,4.9000,4.0000,19.3000,41.4000,196.0000,25.0000,5.1800,41267.2900,13.7820,109.2190
2023-05-17,35.3000,26.7000,0.1000,43.0000,31.8000,0.1000,1.0000,11.6000,28.8000,217.0000,24.1600,5.4700,41801.5800,13.7820,109.2190
2023-05-18,36.0000,27.2000,2.4000,44.3000,32.9000,2.4000,2.0000,11.9000,24.5000,218.0000,24.6900,5.4400,42560.4800,13.7820,109.2190
2023-05-19,35.8000,27.0000,0.2000,42.7000,32.7000,0.2000,1.0000,17.0000,35.6000,176.0000,24.1100,5.3900,42576.5800,13.7820,109.2190
2023-05-20,34.6000,27.6000,0.0000,42.4000,33.5000,0.0000,0.0000,20.4000,41.8000,152.0000,25.1300,5.4500,42306.5600,13.7820,109.2190
2023-05-21,33.9000,26.5000,0.3000,40.9000,33.8000,0.3000,2.0000,20.7000,42.5000,152.0000,24.8500,5.3300,42322.1300,13.7820,109.2190
2023-05-22,34.7000,26.6000,0.5000,42.5000,32.4000,0.5000,1.0000,18.8000,41.8000,170.0000,24.8300,5.4800,42434.4900,13.7820,109.2190
2023-05-23,36.1000,27.6000,0.2000,43.3000,32.0000,0.2000,2.0000,13.5000,32.0000,264.0000,24.6800,5.9100,42838.0300,13.7820,109.2190
2023-05-24,35.5000,26.9000,6.6000,42.6000,32.1000,6.6000,5.0000,15.7000,36.7000,237.0000,23.1100,5.1200,38147.2000,13.7820,109.2190
2023-05-25,34.1000,26.0000,4.1000,42.1000,31.5000,4.1000,5.0000,18.4000,40.7000,225.0000,22.8700,4.9000,41750.9100,13.7820,109.2190
2023-05-26,32.5000,25.3000,3.8000,39.7000,31.1000,3.8000,5.0000,12.0000,27.7000,193.0000,23.3800,4.8900,41026.1400,13.7820,109.2190
2023-05-27,31.2000,25.3000,15.1375,37.1000,31.2000,15.1375,11.0000,12.7000,28.4000,63.0000,22.1800,4.5000,42015.3800,13.7820,109.2190
2023-05-28,30.5000,25.0000,4.8000,37.4000,30.0000,4.8000,13.0000,14.2000,31.7000,37.0000,22.5100,4.5000,42636.9000,13.7820,109.2190
2023-05-29,31.7000,24.3000,3.3000,38.5000,29.9000,3.3000,9.0000,13.7000,31.0000,359.0000,22.2500,4.5800,40276.0700,13.7820,109.2190
