date,tmax,tmin,prcp,apparent_tmax,apparent_tmin,rain_sum,precip_hours,wind_speed_max,wind_gusts_max,wind_dir_dominant,radiation_sum,evapo_et0,sunshine_duration,latitude,longitude
2022-09-30,28.6000,23.4000,16.5000,34.0000,27.9000,16.5000,20.0000,15.5000,31.0000,12.0000,9.5300,1.9400,12949.3100,21.1861,106.0763
2022-10-01,26.2000,23.1000,16.5000,31.9000,28.1000,16.5000,24.0000,10.2000,24.1000,107.0000,4.6800,1.0300,721.5400,21.1861,106.0763
2022-10-02,28.8000,23.5000,16.5000,33.6000,28.2000,16.5000,17.0000,11.2000,27.0000,114.0000,10.8300,2.2300,16009.8000,21.1861,106.0763
2022-10-03,29.8000,22.9000,3.1000,35.6000,27.6000,3.1000,9.0000,11.4000,22.3000,91.0000,15.9700,3.2900,35718.7600,21.1861,106.0763
2022-10-04,30.6000,23.3000,5.0000,38.1000,28.3000,5.0000,8.0000,15.6000,29.9000,27.0000,15.6700,3.1900,30374.5400,21.1861,106.0763
2022-10-05,30.9000,23.5000,0.8000,37.8000,28.5000,0.8000,5.0000,11.0000,22.0000,174.0000,18.3700,3.8100,36815.4500,21.1861,106.0763
2022-10-06,31.1000,23.0000,0.4000,36.8000,27.1000,0.4000,4.0000,13.8000,28.4000,78.0000,18.6000,3.9100,36965.8700,21.1861,106.0763
2022-10-07,29.2000,22.9000,9.0000,34.5000,27.5000,9.0000,11.0000,9.2000,25.9000,48.0000,12.7700,2.5600,31125.4900,21.1861,106.0763
2022-10-08,28.0000,22.0000,2.7000,31.9000,23.1000,2.7000,3.0000,14.4000,24.8000,49.0000,15.1300,3.1800,34205.0600,21.1861,106.0763
2022-10-09,26.3000,22.3000,16.5000,28.6000,20.0000,16.5000,15.0000,24.0000,43.2000,24.0000,8.5500,2.6900,8205.9900,21.1861,106.0763
2022-10-10,24.3000,19.5000,0.0000,23.9000,18.4000,0.0000,0.0000,22.1000,42.8000,10.0000,10.7500,3.6900,16394.4400,21.1861,106.0763
2022-10-11,25.7000,17.5000,0.0000,26.3000,16.4000,0.0000,0.0000,13.4000,28.4000,31.0000,20.4900,4.2900,38922.6600,21.1861,106.0763
2022-10-12,27.0000,17.3000,0.0000,27.8000,17.4000,0.0000,0.0000,12.3000,25.9000,42.0000,20.3700,4.2500,38900.8500,21.1861,106.0763
2022-10-13,27.8000,17.3000,0.0000,29.0000,17.3000,0.0000,0.0000,12.6000,26.6000,20.0000,20.4500,4.3500,38878.6600,21.1861,106.0763
2022-10-14,28.3000,17.9000,0.0000,28.1000,17.4000,0.0000,0.0000,19.0000,37.1000,16.0000,20.6200,4.8400,38856.1000,21.1861,106.0763
2022-10-15,28.4000,19.3000,0.0000,27.6000,17.9000,0.0000,0.0000,20.2000,38.9000,16.0000,19.8000,5.0000,38833.1400,21.1861,106.0763
2022-10-16,30.0000,18.6000,0.0000,30.3000,17.9000,0.0000,0.0000,20.9000,40.7000,15.0000,20.3100,5.0500,38809.7500,21.1861,106.0763
2022-10-17,29.6000,21.4000,0.0000,28.9000,20.2000,0.0000,0.0000,25.4000,47.9000,1.0000,20.0800,5.7700,38785.9300,21.1861,106.0763
2022-10-18,28.0000,20.6000,0.0000,26.4000,18.3000,0.0000,0.0000,24.7000,47.2000,3.0000,19.9900,6.0500,38576.5200,21.1861,106.0763
2022-10-19,23.7000,17.2000,1.9000,21.8000,16.1000,1.9000,7.0000,16.9000,31.3000,2.0000,7.0800,3.0500,3950.2300,21.1861,106.0763
2022-10-20,19.1000,16.5000,16.5000,19.5000,16.2000,16.5000,22.0000,14.8000,28.1000,311.5000,2.8600,0.8700,0.0000,21.1861,106.0763
2022-10-21,23.8000,18.0000,4.3000,25.8000,18.6000,4.3000,10.0000,12.4000,23.4000,311.5000,5.4600,1.2500,4329.4500,21.1861,106.0763
2022-10-22,30.0000,19.9000,0.0000,33.7000,22.1000,0.0000,0.0000,10.7000,22.3000,311.5000,15.4400,3.2200,38155.9600,21.1861,106.0763
2022-10-23,31.7000,20.6000,0.0000,35.6000,24.0000,0.0000,0.0000,12.8000,27.0000,41.0000,18.5500,3.9800,38295.2300,21.1861,106.0763
2022-10-24,31.0000,21.0000,0.0000,35.1000,24.4000,0.0000,0.0000,11.8000,23.0000,76.0000,17.8600,3.9500,38433.1800,21.1861,106.0763
2022-10-25,28.6000,22.5000,0.3000,32.2000,26.6000,0.3000,1.0000,10.6000,18.0000,95.0000,12.7200,2.7600,28367.4800,21.1861,106.0763
2022-10-26,28.5000,21.2000,0.2000,32.3000,25.0000,0.2000,2.0000,10.9000,21.2000,118.0000,12.5700,2.7000,29604.7000,21.1861,106.0763
2022-10-27,29.7000,20.7000,0.0000,33.7000,23.8000,0.0000,0.0000,12.4000,22.3000,119.0000,17.1000,3.6900,37881.7700,21.1861,106.0763
2022-10-28,29.5000,21.4000,0.0000,33.7000,25.0000,0.0000,0.0000,9.9000,17.3000,95.0000,16.7400,3.5400,36656.1800,21.1861,106.0763
2022-10-29,29.0000,21.6000,0.0000,31.6000,22.4000,0.0000,0.0000,13.9000,28.4000,28.0000,18.1400,3.8400,37706.4200,21.1861,106.0763
2022-10-30,29.1000,20.8000,0.0000,30.5000,22.0000,0.0000,0.0000,16.9000,33.5000,20.0000,16.4600,4.1100,33429.7800,21.1861,106.0763
2022-10-31,28.6000,20.3000,0.0000,27.2000,20.2000,0.0000,0.0000,26.1000,49.3000,14.0000,17.2100,5.1400,38035.5400,21.1861,106.0763
2022-11-01,27.9000,19.1000,0.0000,26.9000,17.9000,0.0000,0.0000,23.8000,46.4000,6.0000,19.0900,4.9800,37864.4900,21.1861,106.0763
2022-11-02,27.9000,15.3000,0.0000,28.8000,15.2000,0.0000,0.0000,8.6000,21.2000,24.0000,19.2500,3.8900,38153.6000,21.1861,106.0763
2022-11-03,29.0000,15.4000,0.0000,30.4000,15.5000,0.0000,0.0000,10.0000,23.8000,19.0000,18.4000,3.8800,37528.2300,21.1861,106.0763
2022-11-04,28.9000,19.3000,0.0000,29.6000,21.1000,0.0000,0.0000,14.0000,29.9000,32.0000,17.8800,4.0100,36056.0000,21.1861,106.0763
2022-11-05,27.9000,17.7000,0.0000,28.7000,18.2000,0.0000,0.0000,14.1000,30.2000,43.0000,17.9000,3.9800,37590.0100,21.1861,106.0763
2022-11-06,27.1000,16.4000,0.0000,29.1000,16.8000,0.0000,0.0000,10.4000,20.2000,70.0000,18.0700,3.6000,37426.8800,21.1861,106.0763
2022-11-07,26.8000,17.3000,0.0000,29.0000,19.2000,0.0000,0.0000,12.3000,21.2000,75.0000,15.1700,3.0100,36923.2200,21.1861,106.0763
2022-11-08,28.4000,17.6000,0.0000,31.4000,19.5000,0.0000,0.0000,14.4000,24.1000,92.0000,17.2800,3.5100,37107.8800,21.1861,106.0763
2022-11-09,28.5000,17.5000,0.0000,32.0000,19.5000,0.0000,0.0000,13.1000,23.8000,96.0000,17.3700,3.5300,36693.6000,21.1861,106.0763
2022-11-10,28.6000,19.6000,0.0000,32.1000,22.6000,0.0000,0.0000,10.1000,19.4000,108.0000,12.1000,2.5700,30378.1600,21.1861,106.0763
2022-11-11,28.9000,20.5000,0.9000,32.9000,24.0000,0.9000,7.0000,11.5000,20.9000,138.0000,13.0700,2.8000,30304.5600,21.1861,106.0763
2022-11-12,30.1000,21.7000,0.3000,33.8000,25.6000,0.3000,3.0000,15.2000,27.4000,130.0000,13.7800,3.0600,35038.8000,21.1861,106.0763
2022-11-13,29.5000,21.6000,0.0000,32.8000,25.6000,0.0000,0.0000,10.9000,20.9000,119.0000,11.8000,2.6900,25883.8600,21.1861,106.0763
2022-11-14,29.3000,21.1000,0.0000,32.2000,25.2000,0.0000,0.0000,12.5000,23.8000,121.0000,13.0900,2.9400,31701.1600,21.1861,106.0763
2022-11-15,29.7000,21.4000,2.8000,33.3000,25.3000,2.8000,5.0000,16.0000,31.3000,123.0000,13.8600,3.0200,34523.3800,21.1861,106.0763
2022-11-16,29.8000,22.1000,3.6000,33.4000,26.2000,3.6000,6.0000,14.5000,27.7000,133.0000,11.3800,2.6300,28047.2600,21.1861,106.0763
2022-11-17,29.7000,22.9000,2.8000,34.0000,27.3000,2.8000,4.0000,12.0000,26.3000,137.0000,12.3400,2.7200,31708.5000,21.1861,106.0763
2022-11-18,29.5000,23.3000,2.2000,33.2000,27.2000,2.2000,8.0000,13.2000,24.8000,141.0000,10.7600,2.4900,28032.0200,21.1861,106.0763
2022-11-19,28.1000,22.6000,6.8000,32.8000,24.8000,6.8000,13.0000,14.8000,27.0000,52.0000,10.0500,2.3000,27029.5400,21.1861,106.0763
2022-11-20,29.5000,20.7000,0.0000,32.5000,22.1000,0.0000,0.0000,11.3000,22.3000,73.0000,14.6400,3.3400,35564.5700,21.1861,106.0763
2022-11-21,28.7000,20.4000,0.0000,31.8000,23.6000,0.0000,0.0000,9.4000,20.9000,94.0000,12.2100,2.6700,30631.3400,21.1861,106.0763
2022-11-22,30.4000,21.6000,0.3000,33.4000,24.4000,0.3000,2.0000,12.1000,28.1000,7.0000,13.0300,3.0000,31376.2900,21.1861,106.0763
2022-11-23,27.4000,23.2000,0.7000,30.1000,26.1000,0.7000,4.0000,14.3000,28.4000,24.0000,7.3400,1.9800,17818.1200,21.1861,106.0763
2022-11-24,24.3000,21.3000,16.5000,27.9000,23.6000,16.5000,16.0000,13.7000,27.7000,34.0000,5.1700,1.3000,8176.7500,21.1861,106.0763
2022-11-25,24.8000,21.4000,11.3000,28.7000,23.9000,11.3000,10.0000,11.6000,19.8000,28.0000,4.7400,1.0700,1955.6500,21.1861,106.0763
2022-11-26,25.3000,21.6000,3.1000,29.1000,24.8000,3.1000,12.0000,10.5000,19.1000,78.0000,5.1700,1.1600,0.0000,21.1861,106.0763
2022-11-27,29.4000,23.2000,0.3000,32.2000,27.1000,0.3000,3.0000,21.4000,40.3000,169.0000,12.2600,2.9200,33815.6000,21.1861,106.0763
2022-11-28,31.2000,24.1000,0.8000,35.4000,28.2000,0.8000,6.0000,18.0000,33.8000,163.0000,13.5900,3.1700,31405.7800,21.1861,106.0763
2022-11-29,31.0000,24.2000,1.1000,35.6000,28.9000,1.1000,9.0000,14.3000,28.8000,153.0000,12.8800,2.9000,30706.0900,21.1861,106.0763
2022-11-30,29.4000,18.0000,16.5000,33.4000,15.6000,16.5000,14.0000,21.9000,38.9000,64.0000,7.3900,2.1200,14575.7100,21.1861,106.0763
2022-12-01,17.3000,11.7000,3.7000,14.8000,8.4000,3.7000,11.0000,21.3000,38.2000,24.0000,3.5400,1.4800,0.0000,21.1861,106.0763
2022-12-02,15.9000,10.1000,0.5000,14.0000,7.0000,0.5000,5.0000,16.1000,29.9000,16.0000,7.4500,1.9100,2894.8400,21.1861,106.0763
2022-12-03,19.2000,13.5000,0.0000,19.1000,11.6000,0.0000,0.0000,9.7000,18.4000,40.0000,7.6800,1.7600,8562.8500,21.1861,106.0763
2022-12-04,17.7000,15.4000,0.3000,17.2000,14.0000,0.3000,2.0000,15.0000,27.4000,25.0000,4.5000,1.5400,0.0000,21.1861,106.0763
2022-12-05,18.1000,13.5000,0.7000,15.7000,10.5000,0.7000,5.0000,17.8000,31.7000,24.0000,8.4000,2.2800,16527.8900,21.1861,106.0763
2022-12-06,19.7000,10.8000,0.0000,19.2000,8.0000,0.0000,0.0000,13.3000,27.0000,45.0000,15.9200,2.8500,35388.3500,21.1861,106.0763
2022-12-07,17.6000,13.9000,0.0000,16.5000,11.4000,0.0000,0.0000,14.3000,27.4000,24.0000,5.1100,1.6000,0.0000,21.1861,106.0763
2022-12-08,19.1000,15.5000,0.0000,18.7000,14.2000,0.0000,0.0000,10.8000,22.0000,14.0000,5.3600,1.5000,270.8400,21.1861,106.0763
2022-12-09,19.0000,15.8000,1.2000,18.9000,14.9000,1.2000,5.0000,11.1000,20.5000,17.0000,3.8000,1.2200,0.0000,21.1861,106.0763
2022-12-10,19.8000,15.7000,1.6000,19.6000,15.4000,1.6000,6.0000,10.5000,22.3000,9.0000,4.4700,1.2500,0.0000,21.1861,106.0763
2022-12-11,19.2000,15.2000,0.0000,17.6000,14.2000,0.0000,0.0000,12.2000,24.8000,25.0000,6.5100,2.0100,4509.8000,21.1861,106.0763
2022-12-12,21.0000,14.0000,0.0000,18.4000,12.5000,0.0000,0.0000,16.4000,32.8000,37.0000,13.6000,3.3900,29828.7500,21.1861,106.0763
2022-12-13,20.4000,10.7000,0.0000,19.1000,8.5000,0.0000,0.0000,10.5000,23.8000,45.0000,15.9400,3.0800,35493.1100,21.1861,106.0763
2022-12-14,20.7000,12.4000,0.0000,18.2000,9.8000,0.0000,0.0000,15.4000,31.7000,33.0000,13.8200,3.4600,28314.4300,21.1861,106.0763
2022-12-15,20.9000,9.6000,0.0000,20.7000,7.4000,0.0000,0.0000,10.0000,17.6000,92.0000,15.8000,2.8200,35537.1800,21.1861,106.0763
2022-12-16,23.7000,11.3000,0.0000,22.8000,10.0000,0.0000,0.0000,18.9000,32.4000,33.0000,15.5600,3.3400,35561.2800,21.1861,106.0763
2022-12-17,17.5000,14.2000,0.0000,13.3000,9.0000,0.0000,0.0000,26.1000,49.3000,26.0000,9.8100,4.4800,23980.7900,21.1861,106.0763
2022-12-18,18.0000,11.4000,0.0000,14.3000,7.4000,0.0000,0.0000,18.7000,35.6000,31.0000,14.7600,4.3900,31040.4200,21.1861,106.0763
2022-12-19,18.6000,8.2000,0.0000,16.7000,5.1000,0.0000,0.0000,11.5000,21.6000,75.0000,16.1500,3.0600,35640.8100,21.1861,106.0763
2022-12-20,21.3000,8.0000,0.0000,20.6000,5.9000,0.0000,0.0000,10.7000,18.4000,53.0000,15.6300,2.8300,35669.4400,21.1861,106.0763
2022-12-21,22.0000,13.8000,0.0000,19.6000,12.2000,0.0000,0.0000,17.2000,30.2000,25.0000,13.6400,3.7900,33075.1200,21.1861,106.0763
2022-12-22,22.7000,10.5000,0.0000,21.1000,8.8000,0.0000,0.0000,15.7000,26.6000,79.0000,14.6200,3.2500,33022.8100,21.1861,106.0763
2022-12-23,22.6000,14.0000,0.0000,21.1000,11.8000,0.0000,0.0000,14.6000,25.6000,96.0000,11.4700,3.0700,28560.4800,21.1861,106.0763
2022-12-24,23.4000,12.2000,0.0000,22.1000,10.0000,0.0000,0.0000,12.2000,24.8000,63.0000,14.6600,3.3200,32192.2400,21.1861,106.0763
2022-12-25,23.5000,10.5000,0.0000,21.9000,9.4000,0.0000,0.0000,15.8000,31.3000,116.0000,15.5300,3.2900,35824.5700,21.1861,106.0763
2022-12-26,22.6000,13.1000,0.1000,23.2000,12.6000,0.1000,1.0000,13.8000,24.8000,118.0000,9.6400,2.1300,20771.9500,21.1861,106.0763
2022-12-27,23.7000,15.8000,0.0000,22.8000,15.6000,0.0000,0.0000,16.8000,33.5000,125.0000,11.0200,2.6900,27777.6300,21.1861,106.0763
2022-12-28,17.8000,12.2000,1.6000,17.3000,8.7000,1.6000,3.0000,23.6000,46.1000,19.0000,4.1700,1.8300,3599.8900,21.1861,106.0763
2022-12-29,15.8000,11.0000,0.0000,12.6000,7.4000,0.0000,0.0000,17.7000,35.6000,7.0000,8.0600,2.5200,7551.1600,21.1861,106.0763
2022-12-30,15.9000,11.2000,0.0000,13.5000,8.6000,0.0000,0.0000,13.8000,27.7000,11.0000,5.0600,1.8700,0.0000,21.1861,106.0763
2022-12-31,20.8000,9.5000,0.0000,19.8000,7.1000,0.0000,0.0000,11.2000,24.8000,16.0000,15.1700,2.9100,31624.5600,21.1861,106.0763
2023-01-01,21.0000,8.7000,0.0000,20.4000,6.9000,0.0000,0.0000,9.0000,22.0000,2.0000,15.1400,2.6600,32400.0000,21.1861,106.0763
2023-01-02,18.8000,12.1000,0.2000,17.1000,11.5000,0.2000,2.0000,13.4000,26.6000,23.0000,4.8500,1.6400,574.2100,21.1861,106.0763
2023-01-03,19.4000,13.7000,0.1000,18.0000,12.6000,0.1000,1.0000,12.8000,25.6000,38.0000,7.2800,1.8900,12248.3400,21.1861,106.0763
2023-01-04,22.4000,14.4000,0.0000,22.4000,13.6000,0.0000,0.0000,11.6000,21.6000,104.0000,12.8100,2.6000,25777.0500,21.1861,106.0763
2023-01-05,22.8000,14.9000,0.1000,23.5000,15.2000,0.1000,1.0000,8.4000,20.9000,32.0000,8.1300,1.7000,10538.4300,21.1861,106.0763
2023-01-06,23.9000,15.0000,0.0000,21.1000,13.3000,0.0000,0.0000,23.5000,46.1000,18.0000,15.7700,4.1000,36000.0000,21.1861,106.0763
2023-01-07,22.5000,12.5000,0.5000,21.6000,10.1000,0.5000,1.0000,11.4000,24.5000,311.5000,12.2300,2.7900,33388.1200,21.1861,106.0763
2023-01-08,22.2000,14.1000,0.0000,21.7000,13.7000,0.0000,0.0000,11.8000,22.3000,104.0000,7.1400,1.7500,11360.6500,21.1861,106.0763
2023-01-09,22.7000,16.0000,0.0000,22.9000,16.4000,0.0000,0.0000,8.3000,20.5000,311.5000,6.9900,1.6500,6437.1900,21.1861,106.0763
2023-01-10,20.9000,17.2000,3.9000,22.4000,18.6000,3.9000,9.0000,9.7000,20.2000,21.0000,4.0200,0.9800,471.4200,21.1861,106.0763
2023-01-11,22.8000,17.7000,2.2000,24.4000,18.6000,2.2000,8.0000,10.4000,19.4000,102.0000,6.4600,1.4400,1327.2000,21.1861,106.0763
2023-01-12,23.3000,15.6000,0.0000,24.8000,16.8000,0.0000,0.0000,10.9000,21.6000,163.0000,6.3200,1.4100,3069.6600,21.1861,106.0763
2023-01-13,28.6000,17.0000,0.0000,30.8000,18.1000,0.0000,0.0000,17.1000,29.2000,160.0000,13.3600,2.7900,23192.2600,21.1861,106.0763
2023-01-14,30.9000,16.2000,0.0000,31.3000,17.2000,0.0000,0.0000,16.1000,32.4000,129.0000,16.7500,3.7200,35966.6500,21.1861,106.0763
2023-01-15,19.9000,13.3000,0.0000,21.9000,8.6000,0.0000,0.0000,25.5000,48.6000,37.0000,6.0900,3.0600,2785.1300,21.1861,106.0763
2023-01-16,14.2000,10.0000,0.0000,11.1000,5.5000,0.0000,0.0000,19.5000,36.0000,28.0000,6.0000,2.5700,3772.0200,21.1861,106.0763
2023-01-17,14.6000,10.3000,0.0000,11.1000,6.3000,0.0000,0.0000,14.8000,28.4000,33.0000,7.3100,2.5500,7810.0400,21.1861,106.0763
2023-01-18,17.1000,10.4000,0.0000,14.5000,7.3000,0.0000,0.0000,14.1000,25.2000,31.0000,10.5200,2.7700,21057.2900,21.1861,106.0763
2023-01-19,19.8000,7.6000,0.0000,18.4000,4.9000,0.0000,0.0000,9.0000,22.0000,28.0000,16.5700,3.0700,36000.0000,21.1861,106.0763
2023-01-20,19.5000,12.2000,0.0000,17.7000,10.9000,0.0000,0.0000,7.7000,18.0000,311.5000,10.2100,2.2500,20044.2200,21.1861,106.0763
2023-01-21,22.6000,9.1000,0.0000,21.4000,7.6000,0.0000,0.0000,12.8000,27.0000,166.0000,15.4800,2.8600,36072.3600,21.1861,106.0763
2023-01-22,22.2000,12.7000,0.6000,23.2000,12.4000,0.6000,5.0000,7.9000,19.4000,94.0000,7.4800,1.4800,11595.1900,21.1861,106.0763
2023-01-23,21.8000,15.6000,2.3000,22.8000,12.9000,2.3000,12.0000,22.1000,38.9000,44.0000,4.9800,1.6600,2556.8200,21.1861,106.0763
2023-01-24,18.5000,11.2000,0.7000,13.9000,7.9000,0.7000,5.0000,24.8000,47.5000,23.0000,11.4400,3.9900,32019.7800,21.1861,106.0763
2023-01-25,18.6000,7.1000,0.0000,16.6000,3.5000,0.0000,0.0000,15.8000,27.4000,101.0000,18.3000,3.4100,36222.4600,21.1861,106.0763
2023-01-26,22.8000,9.7000,0.0000,21.8000,8.4000,0.0000,0.0000,15.3000,27.4000,109.0000,11.1700,2.4300,21695.0300,21.1861,106.0763
2023-01-27,17.6000,11.3000,0.3000,14.9000,8.3000,0.3000,3.0000,24.4000,45.7000,26.0000,7.2000,3.0200,7883.0300,21.1861,106.0763
2023-01-28,19.3000,8.4000,0.0000,15.8000,4.5000,0.0000,0.0000,15.5000,33.1000,33.0000,18.4600,4.0600,36398.1000,21.1861,106.0763
2023-01-29,20.7000,8.2000,0.0000,17.6000,4.5000,0.0000,0.0000,11.8000,27.7000,37.0000,18.5600,3.7900,36491.8100,21.1861,106.0763
2023-01-30,21.6000,6.8000,0.0000,20.3000,4.6000,0.0000,0.0000,18.6000,33.1000,114.0000,18.6500,3.5700,36494.3000,21.1861,106.0763
2023-01-31,23.3000,8.9000,0.0000,21.9000,7.6000,0.0000,0.0000,18.1000,33.8000,132.0000,18.4000,3.4400,36399.8400,21.1861,106.0763
2023-02-01,25.2000,12.1000,0.0000,26.3000,11.7000,0.0000,0.0000,16.6000,33.5000,133.0000,11.1000,2.2500,18447.9600,21.1861,106.0763
2023-02-02,23.6000,18.4000,5.2000,26.3000,20.0000,5.2000,16.0000,11.2000,23.0000,132.0000,7.2600,1.5200,9579.1700,21.1861,106.0763
2023-02-03,21.1000,18.8000,5.6000,24.4000,20.7000,5.6000,15.0000,11.3000,19.1000,134.0000,2.3900,0.6000,0.0000,21.1861,106.0763
2023-02-04,24.9000,18.5000,6.6000,27.0000,20.3000,6.6000,16.0000,17.5000,33.8000,135.0000,5.7300,1.2700,3600.0000,21.1861,106.0763
2023-02-05,21.8000,19.3000,9.0000,23.8000,20.1000,9.0000,15.0000,19.4000,34.2000,127.0000,3.9900,0.9300,0.0000,21.1861,106.0763
2023-02-06,23.0000,19.3000,2.3000,24.5000,20.5000,2.3000,12.0000,15.3000,29.5000,135.0000,4.8800,1.1500,2711.6200,21.1861,106.0763
2023-02-07,24.2000,19.7000,2.5000,25.7000,21.3000,2.5000,14.0000,18.2000,34.2000,131.0000,5.5400,1.4000,1045.4500,21.1861,106.0763
2023-02-08,24.4000,19.8000,1.8000,25.8000,20.7000,1.8000,12.0000,17.8000,36.4000,134.0000,5.0400,1.2900,1558.9200,21.1861,106.0763
2023-02-09,24.3000,20.2000,2.2000,26.5000,21.9000,2.2000,11.0000,16.6000,31.0000,131.0000,5.9100,1.3200,3065.4000,21.1861,106.0763
2023-02-10,27.1000,20.4000,1.7000,28.7000,22.4000,1.7000,8.0000,22.1000,43.2000,145.0000,11.1100,2.4500,21488.0800,21.1861,106.0763
2023-02-11,28.0000,21.2000,1.3000,29.3000,23.7000,1.3000,9.0000,23.6000,44.3000,150.0000,7.8900,1.9600,11850.3400,21.1861,106.0763
2023-02-12,32.2000,20.3000,0.1000,36.2000,22.4000,0.1000,1.0000,17.4000,32.8000,149.0000,13.8000,3.2200,21468.5300,21.1861,106.0763
2023-02-13,30.3000,20.1000,1.8000,33.6000,18.7000,1.8000,4.0000,24.5000,46.1000,78.0000,13.4500,3.1800,23673.7800,21.1861,106.0763
2023-02-14,19.7000,15.9000,1.8000,17.9000,12.8000,1.8000,13.0000,23.7000,43.9000,27.0000,5.4100,2.5000,2606.0800,21.1861,106.0763
2023-02-15,18.6000,14.0000,0.0000,16.6000,10.8000,0.0000,0.0000,15.8000,31.0000,24.0000,7.5900,2.5700,680.2000,21.1861,106.0763
2023-02-16,19.1000,14.8000,0.2000,18.5000,13.5000,0.2000,2.0000,10.5000,20.2000,37.0000,7.0300,1.8800,2307.1400,21.1861,106.0763
2023-02-17,21.6000,12.9000,0.0000,21.5000,12.6000,0.0000,0.0000,11.2000,22.7000,119.0000,7.7400,1.7700,3844.0000,21.1861,106.0763
2023-02-18,25.3000,14.2000,0.1000,25.4000,14.9000,0.1000,1.0000,14.7000,25.9000,138.0000,10.2500,2.3300,13106.8000,21.1861,106.0763
2023-02-19,24.2000,16.7000,1.8000,22.7000,17.6000,1.8000,3.0000,22.6000,43.2000,19.0000,9.8200,2.5000,18079.2000,21.1861,106.0763
2023-02-20,24.5000,17.1000,0.0000,25.2000,16.3000,0.0000,0.0000,13.5000,24.8000,51.0000,11.8300,3.0000,24906.9600,21.1861,106.0763
2023-02-21,25.4000,14.1000,0.0000,25.3000,14.4000,0.0000,0.0000,17.6000,32.8000,132.0000,13.7600,3.1700,29166.6800,21.1861,106.0763
2023-02-22,23.5000,16.5000,0.0000,22.5000,17.2000,0.0000,0.0000,15.8000,32.0000,128.0000,9.3300,2.4700,11701.8100,21.1861,106.0763
2023-02-23,24.3000,16.4000,0.2000,24.3000,16.7000,0.2000,2.0000,14.8000,29.2000,141.0000,10.1300,2.5100,12655.5400,21.1861,106.0763
2023-02-24,21.1000,18.4000,0.6000,20.7000,16.0000,0.6000,4.0000,21.4000,40.7000,36.0000,5.3400,2.2200,0.0000,21.1861,106.0763
2023-02-25,23.0000,14.9000,0.0000,20.5000,13.3000,0.0000,0.0000,16.8000,35.3000,36.0000,19.1200,4.8500,37428.4800,21.1861,106.0763
2023-02-26,22.5000,12.9000,0.0000,20.6000,9.3000,0.0000,0.0000,17.8000,35.3000,44.0000,19.9800,4.4500,37681.7700,21.1861,106.0763
2023-02-27,22.9000,10.6000,0.0000,21.9000,9.4000,0.0000,0.0000,13.0000,30.6000,118.0000,17.4300,3.5100,37450.7900,21.1861,106.0763
2023-02-28,23.6000,11.7000,0.0000,23.1000,11.4000,0.0000,0.0000,13.8000,25.2000,144.0000,13.4800,2.9000,25475.1300,21.1861,106.0763
2023-03-01,24.3000,14.2000,0.0000,25.0000,14.5000,0.0000,0.0000,9.4000,19.4000,124.0000,10.9100,2.4100,16273.0200,21.1861,106.0763
2023-03-02,27.5000,16.6000,0.0000,28.3000,16.9000,0.0000,0.0000,16.9000,33.8000,105.0000,14.2100,3.6500,23772.4600,21.1861,106.0763
2023-03-03,26.3000,15.3000,0.0000,26.4000,15.7000,0.0000,0.0000,14.4000,29.5000,120.0000,14.2500,3.3500,35733.8500,21.1861,106.0763
2023-03-04,24.8000,16.3000,0.0000,25.6000,16.5000,0.0000,0.0000,13.1000,23.8000,52.0000,11.2600,2.6300,11136.9900,21.1861,106.0763
2023-03-05,25.8000,14.1000,0.0000,27.2000,14.5000,0.0000,0.0000,15.0000,27.7000,157.0000,14.1100,3.2700,23351.1000,21.1861,106.0763
2023-03-06,26.2000,15.2000,0.0000,26.0000,15.8000,0.0000,0.0000,17.6000,33.8000,143.0000,12.1700,2.9900,17169.2900,21.1861,106.0763
2023-03-07,27.1000,17.4000,0.0000,26.9000,17.8000,0.0000,0.0000,22.3000,40.3000,145.0000,9.4800,2.7300,8100.6500,21.1861,106.0763
2023-03-08,25.7000,17.8000,0.0000,27.2000,19.0000,0.0000,0.0000,12.4000,24.8000,139.0000,7.7500,2.0300,411.2800,21.1861,106.0763
2023-03-09,28.8000,18.2000,0.0000,31.3000,20.1000,0.0000,0.0000,16.7000,34.9000,121.0000,14.8700,3.4500,25530.1900,21.1861,106.0763
2023-03-10,29.3000,17.5000,0.0000,30.0000,19.1000,0.0000,0.0000,21.1000,39.2000,139.0000,15.7500,3.8800,26855.7800,21.1861,106.0763
2023-03-11,25.9000,19.1000,0.5000,26.9000,21.0000,0.5000,4.0000,15.5000,30.6000,143.0000,8.5300,2.3400,5395.4100,21.1861,106.0763
2023-03-12,29.1000,19.5000,1.8000,31.4000,16.5000,1.8000,3.0000,26.1000,49.0000,54.0000,12.3000,3.1200,22396.2100,21.1861,106.0763
2023-03-13,22.8000,16.2000,0.9000,21.4000,14.1000,0.9000,6.0000,20.9000,44.3000,8.0000,8.5000,2.9800,5984.7300,21.1861,106.0763
2023-03-14,27.1000,13.9000,0.0000,27.0000,13.8000,0.0000,0.0000,21.9000,38.9000,162.0000,19.6000,4.2600,37867.9100,21.1861,106.0763
2023-03-15,25.3000,17.4000,2.0000,27.4000,18.6000,2.0000,8.0000,17.1000,31.0000,140.0000,7.3000,1.7800,2218.5000,21.1861,106.0763
