date,tmax,tmin,prcp,apparent_tmax,apparent_tmin,rain_sum,precip_hours,wind_speed_max,wind_gusts_max,wind_dir_dominant,radiation_sum,evapo_et0,sunshine_duration,latitude,longitude
2022-12-17,29.2000,25.2000,0.1000,31.1000,28.8000,0.1000,1.0000,26.6000,54.7000,62.0000,11.6800,3.1800,18543.4200,9.2941,105.7278
2022-12-18,29.8000,23.0000,0.9000,30.7000,25.0000,0.9000,8.0000,28.9000,56.2000,46.0000,17.7000,4.3000,36704.1900,9.2941,105.7278
2022-12-19,29.0000,21.5000,0.0000,30.7000,24.0000,0.0000,0.0000,23.3000,49.3000,39.0000,20.1800,4.7300,37822.8800,9.2941,105.7278
2022-12-20,30.2000,21.4500,0.0000,32.6000,24.0000,0.0000,0.0000,18.8000,40.3000,36.0000,17.7400,4.1200,34940.1300,9.2941,105.7278
2022-12-21,30.4000,21.6000,0.4000,35.3000,24.7000,0.4000,2.0000,9.9000,22.0000,53.0000,19.8000,4.0700,37414.3200,9.2941,105.7278
2022-12-22,28.8000,22.1000,2.3000,34.4000,26.1000,2.3000,8.0000,10.1000,23.8000,79.0000,15.9300,3.2200,37164.1200,9.2941,105.7278
2022-12-23,29.6000,21.4500,0.5000,31.8000,24.5000,0.5000,3.0000,18.0000,33.1000,68.0000,19.1000,4.1700,37495.8200,9.2941,105.7278
2022-12-24,28.6000,21.4500,0.0000,30.2000,24.0000,0.0000,0.0000,17.1000,34.9000,70.0000,16.6200,3.6900,29460.4000,9.2941,105.7278
2022-12-25,29.3000,21.4500,0.1000,33.0000,24.0000,0.1000,1.0000,15.3000,32.0000,70.0000,19.5900,3.9900,36040.1000,9.2941,105.7278
2022-12-26,28.8000,21.4500,0.0000,31.6000,24.0000,0.0000,0.0000,14.2000,27.4000,59.0000,13.9400,3.1000,21404.8600,9.2941,105.7278
2022-12-27,26.8000,21.4500,0.9000,30.2000,24.0000,0.9000,6.0000,14.4000,28.1000,75.0000,14.5000,3.0000,32135.1800,9.2941,105.7278
2022-12-28,30.1000,21.4500,0.0000,33.5000,24.0000,0.0000,0.0000,11.7000,26.6000,10.0000,20.6400,4.1700,37632.1000,9.2941,105.7278
2022-12-29,30.6000,22.4000,0.2000,34.1000,25.9000,0.2000,2.0000,11.3000,22.3000,143.0000,19.0800,3.9300,35045.5900,9.2941,105.7278
2022-12-30,26.8000,21.8000,0.6000,30.3000,25.9000,0.6000,2.0000,10.0000,21.2000,151.0000,7.4500,1.6500,12060.6000,9.2941,105.7278
2022-12-31,29.3000,21.4500,0.3000,33.7000,24.6000,0.3000,2.0000,8.7000,19.1000,34.0000,15.2400,3.1800,31514.8200,9.2941,105.7278
2023-01-01,28.8000,21.4500,0.0000,31.1000,24.0000,0.0000,0.0000,15.8000,31.0000,7.0000,14.6200,3.3000,32377.9800,9.2941,105.7278
2023-01-02,30.6000,22.7000,3.4000,35.4000,25.9000,3.4000,5.0000,12.7000,35.6000,53.0000,17.6700,3.6100,36270.4700,9.2941,105.7278
2023-01-03,30.6000,22.4000,6.8000,34.9000,26.2000,6.8000,5.0000,14.8000,37.4000,35.0000,16.7700,3.4400,36000.0000,9.2941,105.7278
2023-01-04,30.1000,22.2000,4.2000,32.8000,26.4000,4.2000,2.0000,14.2000,29.5000,9.0000,14.1200,3.1900,21076.9300,9.2941,105.7278
2023-01-05,27.8000,23.5000,2.8000,29.4000,24.3000,2.8000,5.0000,20.2000,35.6000,11.0000,10.0400,3.0300,12060.6000,9.2941,105.7278
2023-01-06,26.8000,21.4500,8.6000,28.2875,24.0000,8.6000,5.0000,18.8000,37.4000,4.0000,13.5500,3.1500,27289.8700,9.2941,105.7278
2023-01-07,26.8000,21.9000,5.3000,28.2875,24.0000,5.3000,10.0000,19.1000,34.6000,4.0000,9.6500,2.6400,12060.6000,9.2941,105.7278
2023-01-08,26.8000,21.4500,3.7000,30.2000,24.0000,3.7000,10.0000,12.3000,23.8000,9.0000,8.9900,1.9800,12060.6000,9.2941,105.7278
2023-01-09,28.8000,21.9000,12.9000,33.9000,25.3000,12.9000,8.0000,12.8000,27.7000,32.0000,14.5200,2.8100,28998.6600,9.2941,105.7278
2023-01-10,27.5000,22.7000,7.0000,30.6000,26.8000,7.0000,15.0000,18.0000,34.6000,92.0000,13.6600,2.6400,31897.8000,9.2941,105.7278
2023-01-11,28.1000,23.5000,4.0000,32.0000,26.9000,4.0000,13.0000,18.7000,37.1000,117.0000,16.4400,3.1600,35860.1200,9.2941,105.7278
2023-01-12,28.5000,23.4000,1.8000,33.8000,27.8000,1.8000,10.0000,14.3000,29.5000,114.0000,18.4900,3.5900,36770.3000,9.2941,105.7278
2023-01-13,28.9000,23.2000,7.8000,35.2000,27.8000,7.8000,10.0000,8.7000,23.0000,128.0000,16.7300,3.3200,35796.8200,9.2941,105.7278
2023-01-14,30.4000,21.8000,5.5000,36.3000,25.6000,5.5000,6.0000,6.6000,18.7000,264.0000,18.3500,3.7100,37792.4600,9.2941,105.7278
2023-01-15,31.2000,23.2000,0.0000,35.7000,27.7000,0.0000,0.0000,12.9000,27.0000,308.0000,21.9600,4.6000,38590.4500,9.2941,105.7278
2023-01-16,29.9000,22.1000,1.1000,33.4000,26.2000,1.1000,5.0000,18.2000,37.1000,94.0000,20.5500,4.1300,38055.8400,9.2941,105.7278
2023-01-17,29.6000,22.2000,1.6000,34.2000,25.6000,1.6000,6.0000,17.3000,34.2000,78.0000,19.4000,3.9900,37059.3200,9.2941,105.7278
2023-01-18,28.9000,22.1000,0.9000,33.4000,25.9000,0.9000,5.0000,13.6000,28.1000,35.0000,17.5000,3.5400,33264.5200,9.2941,105.7278
2023-01-19,30.2000,23.1000,7.5000,34.8000,27.4000,7.5000,5.0000,13.0000,35.3000,54.0000,15.9500,3.3400,35822.9500,9.2941,105.7278
2023-01-20,30.4000,23.1000,3.8000,34.5000,27.0000,3.8000,4.0000,14.5000,38.2000,55.0000,15.6500,3.3300,30339.3200,9.2941,105.7278
2023-01-21,30.5000,22.8000,1.2000,34.6000,26.7000,1.2000,6.0000,16.4000,33.5000,68.0000,20.1700,4.2300,38198.9300,9.2941,105.7278
2023-01-22,30.7000,23.6000,0.6000,34.4000,27.3000,0.6000,5.0000,20.2000,39.2000,72.0000,20.1000,4.3700,38226.6500,9.2941,105.7278
2023-01-23,30.7000,23.1000,1.0000,35.3000,27.1000,1.0000,3.0000,19.2000,37.1000,70.0000,19.8300,4.3500,38453.2700,9.2941,105.7278
2023-01-24,30.8000,24.3000,0.2000,34.2000,25.9000,0.2000,2.0000,26.9000,47.9000,71.0000,20.5100,5.0500,36000.0000,9.2941,105.7278
2023-01-25,27.2000,22.7000,0.7000,29.6000,25.5000,0.7000,5.0000,23.4000,44.3000,41.0000,10.5000,2.7800,12285.4100,9.2941,105.7278
2023-01-26,28.7000,22.3000,0.0000,31.4000,25.3000,0.0000,0.0000,11.8000,23.8000,4.0000,13.2300,2.9200,19338.7300,9.2941,105.7278
2023-01-27,29.0000,22.1000,0.9000,33.0000,25.7000,0.9000,2.0000,11.5000,31.0000,52.0000,13.6700,2.8800,28373.2600,9.2941,105.7278
2023-01-28,28.2000,23.5000,1.4000,31.0000,26.1000,1.4000,6.0000,17.0000,31.0000,60.0000,17.3300,3.8400,34458.4800,9.2941,105.7278
2023-01-29,28.2000,21.6000,0.1000,29.8000,24.5000,0.1000,1.0000,16.5000,32.8000,54.0000,14.5800,3.2900,29226.2500,9.2941,105.7278
2023-01-30,27.4000,21.7000,0.3000,29.7000,24.3000,0.3000,2.0000,13.3000,27.7000,61.0000,14.2700,3.0900,28639.5600,9.2941,105.7278
2023-01-31,28.8000,21.4500,0.0000,32.2000,24.0000,0.0000,0.0000,15.0000,29.9000,79.0000,19.1300,4.0200,38829.1200,9.2941,105.7278
2023-02-01,30.2000,21.9000,4.9000,34.7000,25.1000,4.9000,10.0000,12.8000,28.4000,57.0000,15.7000,3.2600,28778.6600,9.2941,105.7278
2023-02-02,29.9000,23.4000,1.4000,33.3000,27.0000,1.4000,4.0000,20.2000,42.5000,81.0000,15.7700,3.5000,37116.7000,9.2941,105.7278
2023-02-03,30.1000,24.5000,0.3000,32.9000,27.6000,0.3000,2.0000,26.3000,50.0000,81.0000,21.5500,4.7800,38524.2700,9.2941,105.7278
2023-02-04,30.5000,24.3000,0.0000,33.3000,26.8000,0.0000,0.0000,24.9000,48.2000,83.0000,23.3100,5.1800,38914.8400,9.2941,105.7278
2023-02-05,30.3000,23.7000,0.2000,33.0000,26.6000,0.2000,1.0000,25.8000,48.6000,82.0000,21.5100,4.7800,38845.0100,9.2941,105.7278
2023-02-06,30.1000,23.0000,0.0000,33.8000,26.8000,0.0000,0.0000,19.2000,38.9000,90.0000,22.2200,4.5100,38863.4500,9.2941,105.7278
2023-02-07,29.6000,23.5000,0.0000,33.7000,27.6000,0.0000,0.0000,18.2000,37.4000,98.0000,20.9700,4.2700,38610.3700,9.2941,105.7278
2023-02-08,29.8000,23.2000,1.2000,33.2000,27.6000,1.2000,7.0000,20.2000,40.0000,86.0000,21.1100,4.4300,38897.7500,9.2941,105.7278
2023-02-09,29.8000,24.7000,0.2000,33.2000,28.1000,0.2000,2.0000,22.9000,44.6000,92.0000,22.1000,4.6800,38640.1400,9.2941,105.7278
2023-02-10,30.5000,23.8000,0.0000,33.8000,27.1000,0.0000,0.0000,20.5000,40.7000,91.0000,23.2500,4.9700,39020.4100,9.2941,105.7278
2023-02-11,30.3000,21.9000,0.0000,34.9000,25.3000,0.0000,0.0000,17.0000,34.2000,92.0000,22.9900,4.7200,38758.3400,9.2941,105.7278
2023-02-12,30.0000,22.1000,1.0000,34.7000,26.0000,1.0000,6.0000,15.0000,32.4000,101.0000,21.1600,4.2500,39049.2700,9.2941,105.7278
2023-02-13,30.1000,22.4000,0.9000,35.1000,27.1000,0.9000,6.0000,16.6000,33.8000,102.0000,20.2000,4.0600,33134.1000,9.2941,105.7278
2023-02-14,31.0000,22.0000,0.1000,35.6000,26.4000,0.1000,1.0000,16.4000,34.2000,85.0000,19.6800,4.1700,32892.6100,9.2941,105.7278
2023-02-15,30.0000,23.5000,0.1000,32.0000,25.6000,0.1000,1.0000,25.2000,52.2000,88.0000,21.4100,5.0500,38383.9500,9.2941,105.7278
2023-02-16,30.1000,23.7000,0.0000,29.8000,24.3000,0.0000,0.0000,29.8000,55.4000,76.0000,21.8000,5.9700,39289.2300,9.2941,105.7278
2023-02-17,31.3000,24.3000,0.0000,34.1000,25.4000,0.0000,0.0000,23.1000,47.2000,81.0000,23.0800,5.7800,39397.4900,9.2941,105.7278
2023-02-18,30.5000,23.9000,2.2000,33.9000,27.0000,2.2000,7.0000,17.1000,35.6000,77.0000,21.2000,4.9300,39214.7900,9.2941,105.7278
2023-02-19,30.3000,23.3000,18.5000,34.6000,27.5000,18.5000,12.0000,16.5000,36.7000,86.0000,17.9900,3.7500,34376.0000,9.2941,105.7278
2023-02-20,29.8000,22.9000,3.7000,34.0000,27.3000,3.7000,10.0000,13.7000,30.6000,88.0000,17.5200,3.7800,36922.1800,9.2941,105.7278
2023-02-21,31.0000,22.8000,0.6000,34.0000,26.4000,0.6000,5.0000,18.1000,36.4000,87.0000,22.4900,5.0700,39341.2100,9.2941,105.7278
2023-02-22,29.9000,23.7000,1.8000,34.4000,26.3000,1.8000,8.0000,15.8000,31.0000,82.0000,21.3600,4.6700,38919.9500,9.2941,105.7278
2023-02-23,29.8000,22.9000,2.1000,33.9000,26.6000,2.1000,8.0000,14.2000,29.5000,86.0000,21.1400,4.4500,39661.5300,9.2941,105.7278
2023-02-24,30.2000,22.4000,0.9000,34.2000,25.9000,0.9000,6.0000,18.7000,33.1000,88.0000,21.7000,4.7800,39671.1900,9.2941,105.7278
2023-02-25,30.4000,23.5000,0.0000,32.8000,25.0000,0.0000,0.0000,22.9000,44.3000,85.0000,22.5100,5.3800,39370.9600,9.2941,105.7278
2023-02-26,31.3000,22.2000,0.0000,34.0000,24.5000,0.0000,0.0000,15.0000,32.8000,64.0000,23.7600,5.2600,39688.7000,9.2941,105.7278
2023-02-27,31.8000,21.9000,0.0000,33.9000,25.0000,0.0000,0.0000,21.1000,41.8000,58.0000,21.6200,5.1600,39654.3300,9.2941,105.7278
2023-02-28,32.0000,23.8000,0.2000,34.2000,26.9000,0.2000,2.0000,24.8000,50.4000,68.0000,21.0800,5.2300,36209.1600,9.2941,105.7278
2023-03-01,31.8000,23.7000,0.0000,34.7000,26.0000,0.0000,0.0000,20.7000,41.8000,80.0000,23.5700,5.7000,39427.4100,9.2941,105.7278
2023-03-02,31.3000,24.5000,0.0000,32.7000,25.8000,0.0000,0.0000,28.7000,55.4000,80.0000,24.5400,6.2100,37643.1300,9.2941,105.7278
2023-03-03,29.7000,23.8000,0.0000,30.7000,24.8000,0.0000,0.0000,27.8000,53.3000,80.0000,22.1200,5.7300,39128.9600,9.2941,105.7278
2023-03-04,30.4000,23.5000,0.0000,30.9000,25.1000,0.0000,0.0000,24.1000,46.4000,80.0000,20.4500,5.3200,38400.2800,9.2941,105.7278
2023-03-05,29.6000,23.0000,0.0000,29.9000,24.3000,0.0000,0.0000,25.8000,50.4000,80.0000,24.5200,5.8500,38954.1100,9.2941,105.7278
2023-03-06,30.9000,21.8000,0.0000,33.1000,24.4000,0.0000,0.0000,24.9000,46.4000,76.0000,21.1400,5.1400,39727.3700,9.2941,105.7278
2023-03-07,31.5000,22.9000,0.0000,34.0000,24.8000,0.0000,0.0000,26.9000,52.6000,89.0000,23.1500,5.5100,40513.0500,9.2941,105.7278
2023-03-08,31.6000,22.7000,0.0000,33.9000,24.9000,0.0000,0.0000,22.3000,43.2000,90.0000,24.1400,5.6200,40763.1500,9.2941,105.7278
2023-03-09,29.9000,22.8000,0.0000,31.7000,25.0000,0.0000,0.0000,24.2000,48.2000,89.0000,24.3000,5.4300,40795.5000,9.2941,105.7278
2023-03-10,30.1000,22.9000,0.0000,31.7000,24.1000,0.0000,0.0000,23.2000,46.4000,90.0000,23.7300,5.5600,40827.8200,9.2941,105.7278
2023-03-11,30.0000,23.0000,0.0000,32.4000,25.7000,0.0000,0.0000,21.5000,43.6000,98.0000,21.6700,4.8800,40860.0900,9.2941,105.7278
2023-03-12,30.7000,22.9000,0.0000,32.4000,25.1000,0.0000,0.0000,22.1000,43.9000,93.0000,21.4800,5.0500,40892.2900,9.2941,105.7278
2023-03-13,31.8000,23.5000,0.0000,32.9000,25.1000,0.0000,0.0000,25.1000,48.6000,83.0000,25.3000,6.5000,40924.3900,9.2941,105.7278
2023-03-14,30.5000,23.2000,0.0000,32.4000,24.1000,0.0000,0.0000,23.6000,46.8000,87.0000,26.5100,6.1200,40956.3600,9.2941,105.7278
2023-03-15,30.4000,23.3000,0.0000,33.5000,25.6000,0.0000,0.0000,21.2000,42.5000,103.0000,24.6200,5.3800,40912.7300,9.2941,105.7278
2023-03-16,31.4000,23.3000,0.1000,34.7000,26.1000,0.1000,1.0000,22.4000,43.9000,95.0000,24.8400,5.4700,41019.8500,9.2941,105.7278
2023-03-17,30.9000,23.6000,0.0000,34.0000,26.7000,0.0000,0.0000,21.7000,44.6000,96.0000,24.8100,5.4200,41051.3300,9.2941,105.7278
2023-03-18,31.1000,23.9000,0.5000,34.7000,27.4000,0.5000,5.0000,20.0000,41.0000,98.0000,23.8800,5.2300,40806.9400,9.2941,105.7278
2023-03-19,31.8000,23.8000,0.0000,34.8000,27.5000,0.0000,0.0000,19.8000,38.9000,99.0000,22.7200,5.1100,40810.8800,9.2941,105.7278
2023-03-20,31.0000,23.6000,0.7000,36.0000,28.4000,0.7000,6.0000,16.7000,36.4000,108.0000,23.9900,4.9600,40814.2100,9.2941,105.7278
2023-03-21,31.3000,23.4000,0.5000,36.5000,28.1000,0.5000,3.0000,14.5000,33.5000,123.0000,24.3200,5.0400,41174.9900,9.2941,105.7278
2023-03-22,31.2000,24.1000,0.0000,37.6000,29.4000,0.0000,0.0000,15.1000,32.0000,141.0000,25.3500,5.2400,39441.2700,9.2941,105.7278
2023-03-23,31.4000,23.0000,0.0000,37.3000,27.2000,0.0000,0.0000,14.7000,32.4000,152.0000,24.9200,5.1800,41236.5300,9.2941,105.7278
2023-03-24,31.6000,22.4000,0.1000,37.3000,26.2000,0.1000,1.0000,16.7000,35.6000,154.0000,24.8000,5.1800,41267.2900,9.2941,105.7278
2023-03-25,31.1000,24.1000,0.0000,36.2000,28.8000,0.0000,0.0000,14.3000,32.8000,144.0000,25.0800,5.3800,39673.0200,9.2941,105.7278
2023-03-26,31.6000,24.1000,0.0000,36.4000,28.8000,0.0000,0.0000,15.8000,35.3000,165.0000,25.2300,5.3700,41328.7100,9.2941,105.7278
2023-03-27,31.7000,24.1000,0.0000,36.9000,28.5000,0.0000,0.0000,16.8000,36.0000,129.0000,24.7000,5.4100,41359.3200,9.2941,105.7278
2023-03-28,32.7000,25.2000,0.1000,37.2000,30.1000,0.1000,1.0000,20.5000,42.8000,106.0000,24.6000,5.5200,41389.8400,9.2941,105.7278
2023-03-29,32.9000,25.3000,0.2000,36.9000,29.7000,0.2000,2.0000,17.4000,37.1000,99.0000,24.8400,5.8100,41420.2500,9.2941,105.7278
2023-03-30,32.5000,23.6000,0.0000,37.0000,28.6000,0.0000,0.0000,19.9000,40.7000,107.0000,24.7600,5.4100,41450.5400,9.2941,105.7278
2023-03-31,32.1000,24.0000,0.0000,36.7000,28.8000,0.0000,0.0000,15.8000,35.6000,121.0000,24.9400,5.5100,41480.6600,9.2941,105.7278
2023-04-01,32.0000,23.5000,0.1000,36.6000,27.9000,0.1000,1.0000,15.1000,34.6000,123.0000,24.9600,5.4000,40418.8000,9.2941,105.7278
2023-04-02,32.6000,24.6000,2.9000,39.0000,29.5000,2.9000,7.0000,12.3000,32.0000,138.0000,23.2600,5.0100,41540.4000,9.2941,105.7278
2023-04-03,31.7000,24.8000,16.1000,37.4000,29.4000,16.1000,12.0000,13.9000,32.0000,154.0000,21.1600,4.4500,38405.1000,9.2941,105.7278
2023-04-04,31.8000,24.2000,5.7000,38.0000,29.1000,5.7000,6.0000,14.2000,31.3000,147.0000,22.8100,4.8100,41599.3100,9.2941,105.7278
2023-04-05,32.1000,24.7000,1.0000,38.2000,29.5000,1.0000,3.0000,11.6000,28.8000,156.0000,24.1100,5.2000,41628.4000,9.2941,105.7278
2023-04-06,31.3000,24.9000,1.4000,37.1000,30.4000,1.4000,4.0000,14.7000,32.0000,149.0000,23.4200,5.0000,41657.2500,9.2941,105.7278
2023-04-07,32.1000,24.9000,0.0000,37.3000,30.1000,0.0000,0.0000,14.8000,33.1000,130.0000,24.8300,5.4300,41685.8000,9.2941,105.7278
2023-04-08,33.3000,24.6000,0.1000,37.4000,29.5000,0.1000,1.0000,19.8000,41.0000,100.0000,25.7100,5.9600,41714.0000,9.2941,105.7278
2023-04-09,33.0000,25.2000,1.2000,37.5000,30.2000,1.2000,5.0000,19.2000,41.4000,91.0000,23.1500,5.2400,41741.8400,9.2941,105.7278
2023-04-10,32.2000,23.3000,5.2000,37.5000,27.7000,5.2000,10.0000,17.8000,37.8000,94.0000,21.5900,4.7100,41769.6300,9.2941,105.7278
2023-04-11,32.6000,23.8000,1.2000,39.4000,28.6000,1.2000,6.0000,13.0000,29.2000,124.0000,21.6000,4.7200,41797.3500,9.2941,105.7278
2023-04-12,32.3000,25.5000,1.5000,38.9000,30.7000,1.5000,5.0000,11.9000,29.9000,169.0000,21.0700,4.6000,40637.6200,9.2941,105.7278
2023-04-13,32.8000,25.6000,1.2000,39.4000,30.6000,1.2000,1.0000,13.2000,30.6000,166.0000,23.3400,5.1200,41852.4800,9.2941,105.7278
2023-04-14,32.4000,25.1000,2.6000,39.2000,31.0000,2.6000,3.0000,13.5000,30.2000,169.0000,22.0500,4.8300,41879.8500,9.2941,105.7278
2023-04-15,33.1000,25.0000,10.4000,40.9000,29.8000,10.4000,10.0000,14.0000,34.2000,174.0000,21.8400,4.8000,39694.0700,9.2941,105.7278
2023-04-16,31.3000,24.2000,7.7000,37.0000,28.9000,7.7000,10.0000,13.9000,30.6000,124.0000,14.8900,3.1600,19341.4200,9.2941,105.7278
2023-04-17,31.6000,25.4000,1.7000,37.2000,31.1000,1.7000,8.0000,14.1000,32.8000,136.0000,20.8700,4.3600,41961.0300,9.2941,105.7278
2023-04-18,31.3000,26.0000,2.6000,37.5000,31.8000,2.6000,9.0000,15.1000,33.1000,143.0000,22.8300,4.8500,41987.7000,9.2941,105.7278
2023-04-19,32.2000,25.5000,2.1000,38.7000,30.9000,2.1000,10.0000,14.1000,32.0000,181.0000,22.7200,5.0200,42014.1600,9.2941,105.7278
2023-04-20,32.7000,25.8000,3.5000,38.2000,31.4000,3.5000,7.0000,18.4000,37.8000,212.0000,21.6100,4.8500,41636.7400,9.2941,105.7278
2023-04-21,33.1000,25.9000,2.6000,39.0000,31.8000,2.6000,6.0000,15.2000,33.1000,209.0000,21.4600,4.7500,40473.8800,9.2941,105.7278
2023-04-22,33.0000,25.2000,0.0000,39.4000,31.1000,0.0000,0.0000,15.6000,34.2000,169.0000,25.2900,5.4600,42092.0000,9.2941,105.7278
2023-04-23,33.2000,26.2000,0.3000,38.9000,31.7000,0.3000,2.0000,15.8000,34.2000,128.0000,25.4000,5.6400,42117.3800,9.2941,105.7278
2023-04-24,34.4000,25.6000,0.2000,39.1000,31.4000,0.2000,2.0000,15.9000,34.9000,91.0000,24.6100,5.7100,42142.4500,9.2941,105.7278
2023-04-25,34.1000,26.1000,0.0000,38.4000,31.5000,0.0000,0.0000,20.2000,41.4000,92.0000,25.0100,5.9600,42167.1800,9.2941,105.7278
2023-04-26,34.1000,26.6000,0.0000,37.9000,31.7000,0.0000,0.0000,20.3000,41.0000,88.0000,24.3100,6.0900,41866.0900,9.2941,105.7278
2023-04-27,33.5000,27.4000,1.1000,36.4000,31.8000,1.1000,5.0000,25.3000,49.3000,88.0000,23.6900,6.0200,42215.5700,9.2941,105.7278
2023-04-28,33.6000,26.9000,1.6000,38.8000,32.0000,1.6000,6.0000,19.5000,41.0000,96.0000,23.7200,5.6400,42239.1700,9.2941,105.7278
2023-04-29,33.3000,26.5000,2.7000,38.0000,32.3000,2.7000,6.0000,17.0000,36.0000,107.0000,20.4000,4.6800,42262.4100,9.2941,105.7278
2023-04-30,33.6000,25.9000,3.6000,38.3000,30.8000,3.6000,5.0000,18.1000,39.6000,93.0000,20.1000,4.8200,41068.4900,9.2941,105.7278
2023-05-01,33.3000,27.0000,0.4000,36.8000,31.7000,0.4000,3.0000,24.8000,49.0000,87.0000,23.6600,5.9300,42308.3400,9.2941,105.7278
2023-05-02,33.4000,27.4000,0.6000,37.2000,31.7000,0.6000,4.0000,24.8000,49.0000,90.0000,24.0600,6.1100,42330.9800,9.2941,105.7278
2023-05-03,33.7000,27.3000,1.8000,38.8000,32.5000,1.8000,5.0000,20.2000,40.0000,99.0000,22.3100,5.4200,42353.4000,9.2941,105.7278
2023-05-04,33.6000,27.1000,0.8000,38.9000,32.7000,0.8000,7.0000,14.7000,33.1000,124.0000,24.2000,5.5800,42375.5500,9.2941,105.7278
2023-05-05,34.5000,25.9000,1.4000,41.8000,31.7000,1.4000,5.0000,12.3000,29.2000,213.0000,23.4000,5.2500,42397.4600,9.2941,105.7278
2023-05-06,34.8000,26.4000,1.5000,41.7000,32.3000,1.5000,7.0000,14.1000,31.0000,223.0000,20.9800,5.0300,40522.2700,9.2941,105.7278
2023-05-07,34.4000,27.4500,5.2000,40.3000,33.2000,5.2000,7.0000,17.5000,37.4000,218.0000,20.7900,5.1500,40248.3600,9.2941,105.7278
2023-05-08,32.7000,24.3000,2.8000,37.4000,28.4000,2.8000,4.0000,15.6000,33.5000,206.0000,16.3700,4.0500,34681.8700,9.2941,105.7278
2023-05-09,33.3000,24.9000,3.5000,39.9000,30.7000,3.5000,7.0000,14.8000,34.6000,180.0000,19.5800,4.3100,38845.9000,9.2941,105.7278
2023-05-10,31.7000,26.3000,1.6000,37.5000,31.7000,1.6000,7.0000,16.1000,36.4000,162.0000,21.2400,4.5400,41107.0900,9.2941,105.7278
2023-05-11,32.6000,25.6000,6.0000,40.2000,31.0000,6.0000,13.0000,12.8000,29.2000,149.0000,16.6500,3.6900,19181.3400,9.2941,105.7278
2023-05-12,31.5000,25.8000,10.6000,38.5000,31.7000,10.6000,12.0000,11.4000,27.4000,135.0000,17.0600,3.6500,32058.6000,9.2941,105.7278
2023-05-13,32.7000,25.2000,5.3000,40.3000,31.0000,5.3000,11.0000,11.7000,25.9000,132.0000,22.0600,4.7200,41712.3400,9.2941,105.7278
2023-05-14,32.3000,25.8000,6.6000,38.7000,31.9000,6.6000,7.0000,14.5000,32.8000,166.0000,22.2200,4.8600,42505.3700,9.2941,105.7278
2023-05-15,33.5000,24.6000,3.2000,40.7000,30.4000,3.2000,4.0000,12.2000,28.1000,210.0000,20.4300,4.4600,40725.9800,9.2941,105.7278
2023-05-16,33.7000,25.6000,1.6000,40.6000,31.4000,1.6000,1.0000,13.7000,33.1000,218.0000,22.3300,5.0000,42047.2200,9.2941,105.7278
2023-05-17,33.7000,26.6000,7.0000,40.7000,32.3000,7.0000,7.0000,14.4000,33.8000,253.0000,20.1200,4.5100,38193.4000,9.2941,105.7278
2023-05-18,33.1000,26.5000,12.3000,39.0000,31.8000,12.3000,8.0000,20.0000,40.0000,261.0000,18.3300,4.1600,35332.3200,9.2941,105.7278
2023-05-19,32.8000,26.4000,7.4000,38.3000,31.1000,7.4000,6.0000,21.3000,46.4000,259.0000,20.8900,4.8800,42553.5400,9.2941,105.7278
2023-05-20,33.1000,26.4000,22.9000,38.8000,31.5000,22.9000,9.0000,22.5000,44.3000,240.0000,17.7700,3.8900,28800.0000,9.2941,105.7278
2023-05-21,31.0000,25.3000,13.6000,36.4000,29.9000,13.6000,11.0000,18.4000,40.3000,212.0000,14.1900,3.0600,17646.6800,9.2941,105.7278
2023-05-22,31.5000,24.5000,7.1000,37.0000,29.7000,7.1000,10.0000,15.1000,32.4000,228.0000,16.8900,3.6100,32870.7300,9.2941,105.7278
2023-05-23,33.0000,25.0000,4.1000,37.6000,30.5000,4.1000,7.0000,17.1000,36.0000,244.0000,18.3900,4.0300,31770.6500,9.2941,105.7278
2023-05-24,32.4000,25.9000,7.1000,36.1000,31.1000,7.1000,6.0000,19.2000,39.6000,230.0000,20.3800,4.4500,38437.7700,9.2941,105.7278
2023-05-25,32.2000,24.8000,3.8000,37.7000,30.1000,3.8000,7.0000,19.0000,36.7000,238.0000,15.3500,3.4700,20999.1700,9.2941,105.7278
2023-05-26,31.8000,25.3000,6.9000,37.1000,30.4000,6.9000,6.0000,16.1000,34.6000,230.0000,18.8400,4.1400,32337.9300,9.2941,105.7278
2023-05-27,29.6000,25.5000,14.9000,35.3000,29.7000,14.9000,11.0000,17.3000,36.7000,243.0000,13.1700,2.7400,21894.7300,9.2941,105.7278
2023-05-28,27.2000,24.2000,22.9000,32.0000,28.9000,22.9000,14.0000,13.5000,28.8000,242.0000,7.1662,1.4100,12060.6000,9.2941,105.7278
2023-05-29,32.2000,24.5000,5.1000,38.5000,29.1000,5.1000,12.0000,16.1000,35.6000,235.0000,17.9700,3.8100,34324.5700,9.2941,105.7278
2023-05-30,31.8000,24.9000,4.1000,37.2000,30.1000,4.1000,7.0000,17.5000,40.3000,249.0000,16.1400,3.6600,33109.2900,9.2941,105.7278
2023-05-31,32.1000,26.2000,6.5000,37.8000,30.7000,6.5000,9.0000,21.1000,41.0000,246.0000,16.6200,3.7600,29070.3300,9.2941,105.7278
2023-06-01,31.9000,24.9000,8.4000,35.8000,28.9000,8.4000,12.0000,20.5000,46.1000,251.0000,18.0100,4.2500,35802.8700,9.2941,105.7278
